strength,agility,expertise,resistance,life,height,characterType,performance
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
57,26,47,4,16,1.4,CharacterType.ARCHER,34.82877767784754
38.0,74.0,26.0,7.0,3.0,1.6,CharacterType.ARCHER,34.23118318313049
38.0,74.0,26.0,7.0,3.0,1.6,CharacterType.ARCHER,34.23118318313049
50.0,34.0,38.0,13.0,13.0,1.5,CharacterType.ARCHER,33.066153168786066
59.0,44.0,9.0,28.0,8.0,1.4,CharacterType.ARCHER,32.17022595267671
41,80,2,14,13,1.6,CharacterType.ARCHER,31.86118121870902
51,38,17,37,7,1.8,CharacterType.ARCHER,30.402393422223568
50,17,59,10,14,1.5,CharacterType.ARCHER,29.692391633532825
72.0,35.0,1.0,38.0,1.0,1.8,CharacterType.ARCHER,29.203483612662406
27.0,106.0,1.0,7.0,7.0,1.8,CharacterType.ARCHER,28.87214831007077
85,32,5,9,19,1.6,CharacterType.ARCHER,28.520773672567692
78,28,10,27,7,1.4,CharacterType.ARCHER,28.19798750797239
29.0,43.0,58.0,12.0,4.0,1.8,CharacterType.ARCHER,28.177522625736703
55.0,42.0,9.0,29.0,12.0,1.7,CharacterType.ARCHER,28.072201006746724
50.0,34.0,17.0,26.0,20.0,1.8,CharacterType.ARCHER,28.02296455120935
67,8,47,3,25,2.0,CharacterType.ARCHER,27.785092410695096
48,15,65,18,4,1.7,CharacterType.ARCHER,27.102508296059284
51.0,38.0,17.0,37.0,7.0,1.6,CharacterType.ARCHER,26.62042551747359
28.0,95.0,0.0,12.0,12.0,1.5,CharacterType.ARCHER,26.27113341730214
94,23,8,20,5,1.4,CharacterType.ARCHER,26.05806177394578
51,9,65,5,20,1.7,CharacterType.ARCHER,25.775339829747043
44,34,30,39,3,1.6,CharacterType.ARCHER,25.216095880301754
37,53,5,44,11,2.0,CharacterType.ARCHER,25.11431487690786
46,12,57,19,16,1.5,CharacterType.ARCHER,24.688307222638866
27,40,37,3,43,1.9,CharacterType.ARCHER,24.67660440669025
41.0,48.0,4.0,49.0,6.0,1.5,CharacterType.ARCHER,23.93765705633456
22,82,20,21,5,1.8,CharacterType.ARCHER,23.882691592351804
20,92,22,1,15,1.8,CharacterType.ARCHER,23.527684989842857
98,23,5,16,8,1.6,CharacterType.ARCHER,23.39731194286925
80,10,32,16,12,1.6,CharacterType.ARCHER,23.303832041005766
27,38,44,2,39,1.8,CharacterType.ARCHER,23.20159666935481
33,48,13,5,51,2.0,CharacterType.ARCHER,23.123150761738085
23.0,85.0,7.0,24.0,8.0,1.8,CharacterType.ARCHER,23.093459455852763
20,80,29,10,11,1.8,CharacterType.ARCHER,22.998044694367678
45,33,14,39,19,1.4,CharacterType.ARCHER,22.746103730862067
38,34,24,39,15,1.4,CharacterType.ARCHER,22.705136395696712
25,35,42,35,13,1.9,CharacterType.ARCHER,22.122229350526293
22.0,72.0,26.0,16.0,12.0,1.5,CharacterType.ARCHER,21.949797024988037
49,17,37,29,18,1.6,CharacterType.ARCHER,21.856415507270892
19,91,26,9,5,1.4,CharacterType.ARCHER,21.246787322873306
17,89,16,15,13,1.9,CharacterType.ARCHER,21.03065495547434
39,38,12,37,24,1.6,CharacterType.ARCHER,20.594578422353226
49,14,33,34,20,1.5,CharacterType.ARCHER,20.491785865359244
30.0,27.0,47.0,36.0,8.0,1.4,CharacterType.ARCHER,20.26595089757631
120,15,5,7,3,2.0,CharacterType.ARCHER,20.15946339153717
44.0,17.0,23.0,55.0,8.0,1.9,CharacterType.ARCHER,19.64448790178979
29,37,21,44,19,1.8,CharacterType.ARCHER,19.60538326626555
44,7,45,33,21,2.0,CharacterType.ARCHER,19.22152340431723
77,12,15,4,42,1.8,CharacterType.ARCHER,19.145740869775082
42,29,11,41,27,1.4,CharacterType.ARCHER,19.05662970153314
25.0,14.0,95.0,0.0,14.0,1.4,CharacterType.ARCHER,19.041072289685353
37,14,33,46,20,1.9,CharacterType.ARCHER,18.86408160218358
82,8,20,13,27,2.0,CharacterType.ARCHER,18.72084635682573
37.0,11.0,50.0,46.0,3.0,2.0,CharacterType.ARCHER,18.698256581497063
68,15,14,32,21,1.4,CharacterType.ARCHER,18.562598505126925
16.0,59.0,56.0,13.0,5.0,1.8,CharacterType.ARCHER,18.496208158004215
38.0,31.0,54.0,7.0,18.0,1.3,CharacterType.ARCHER,18.48161642849785
36.0,10.0,44.0,57.0,1.0,1.9,CharacterType.ARCHER,18.432908014650696
33.0,9.0,60.0,0.0,46.0,1.4,CharacterType.ARCHER,18.37590088217884
33.0,9.0,60.0,0.0,46.0,1.4,CharacterType.ARCHER,18.37590088217884
32.0,89.0,2.0,13.0,12.0,1.3,CharacterType.ARCHER,18.323504921747165
16.0,51.0,67.0,6.0,8.0,1.8,CharacterType.ARCHER,18.3023461890854
20,57,25,22,26,1.5,CharacterType.ARCHER,17.894438112999822
59,5,31,36,19,1.8,CharacterType.ARCHER,17.79935591449828
30,12,51,18,39,1.8,CharacterType.ARCHER,17.797403879535125
49,3,47,4,47,1.7,CharacterType.ARCHER,17.79673924747601
39,33,7,30,41,1.6,CharacterType.ARCHER,17.627721138774227
34,35,2,2,77,1.9,CharacterType.ARCHER,17.619528343173815
37.0,12.0,32.0,2.0,66.0,1.9,CharacterType.ARCHER,17.4770513138282
68,17,6,43,16,2.0,CharacterType.ARCHER,17.017509050377242
31,48,31,24,16,1.3,CharacterType.ARCHER,16.234873227873184
39.0,19.0,19.0,35.0,36.0,1.4,CharacterType.ARCHER,16.01903953483631
38.0,23.0,6.0,36.0,45.0,1.9,CharacterType.ARCHER,15.824501604802236
38.0,23.0,6.0,36.0,45.0,1.9,CharacterType.ARCHER,15.824501604802236
49,8,30,20,43,1.6,CharacterType.ARCHER,15.683124320622108
15.0,80.0,0.0,22.0,31.0,1.9,CharacterType.ARCHER,15.645941667698652
14.0,82.0,7.0,38.0,6.0,1.9,CharacterType.ARCHER,15.451731278290108
22.0,25.0,54.0,46.0,0.0,1.5,CharacterType.ARCHER,15.146422013035869
22.0,25.0,54.0,46.0,0.0,1.5,CharacterType.ARCHER,15.146422013035869
25.0,55.0,36.0,8.0,23.0,1.3,CharacterType.ARCHER,15.015101402923925
66.0,6.0,15.0,54.0,6.0,1.9,CharacterType.ARCHER,13.486316623959205
66.0,6.0,15.0,54.0,6.0,1.9,CharacterType.ARCHER,13.486316623959205
19.0,22.0,41.0,1.0,65.0,2.0,CharacterType.ARCHER,12.78512010386258
36.0,16.0,20.0,6.0,69.0,1.6,CharacterType.ARCHER,12.76045403118461
25.0,9.0,42.0,5.0,67.0,1.8,CharacterType.ARCHER,12.718316499687436
14.0,71.0,8.0,47.0,6.0,2.0,CharacterType.ARCHER,12.657682274789794
13.0,54.0,19.0,33.0,29.0,2.0,CharacterType.ARCHER,11.785908644382314
18.0,38.0,11.0,18.0,63.0,1.4,CharacterType.ARCHER,11.2775443003052
15.0,6.0,93.0,21.0,13.0,1.5,CharacterType.ARCHER,10.484320115065952
123.0,10.0,5.0,3.0,7.0,1.3,CharacterType.ARCHER,8.874913519919684
9.0,66.0,11.0,56.0,4.0,1.8,CharacterType.ARCHER,8.205196513494853
16.0,28.0,5.0,33.0,65.0,1.7,CharacterType.ARCHER,8.152427638985179
34.0,12.0,4.0,11.0,87.0,1.4,CharacterType.ARCHER,7.047933421863938
6.0,35.0,31.0,32.0,43.0,2.0,CharacterType.ARCHER,6.164890550486753
10.0,16.0,8.0,45.0,68.0,1.8,CharacterType.ARCHER,5.526196892013775
10.0,16.0,8.0,45.0,68.0,1.8,CharacterType.ARCHER,5.526196892013775
4.0,11.0,72.0,14.0,45.0,2.0,CharacterType.ARCHER,4.73749139768524
4.0,11.0,72.0,14.0,45.0,2.0,CharacterType.ARCHER,4.73749139768524
5.0,23.0,5.0,59.0,54.0,1.5,CharacterType.ARCHER,4.587243982159819
5.0,23.0,5.0,59.0,54.0,1.5,CharacterType.ARCHER,4.587243982159819
5.0,23.0,5.0,59.0,54.0,1.5,CharacterType.ARCHER,4.587243982159819
5.0,23.0,5.0,59.0,54.0,1.5,CharacterType.ARCHER,4.587243982159819
4.0,1.0,97.0,33.0,12.0,1.5,CharacterType.ARCHER,3.349409531206537
65.0,73.0,3.0,4.0,3.0,2.0,CharacterType.ARCHER,49.49147406905844
65.0,73.0,3.0,4.0,3.0,2.0,CharacterType.ARCHER,49.49147406905844
77.0,52.0,10.0,7.0,1.0,1.4,CharacterType.ARCHER,44.77860967800973
62.0,28.0,56.0,1.0,1.0,2.0,CharacterType.ARCHER,43.01304752421102
80.0,37.0,21.0,7.0,2.0,1.4,CharacterType.ARCHER,40.91821857341486
91.0,37.0,9.0,8.0,2.0,2.0,CharacterType.ARCHER,39.73174285644233
98.0,22.0,21.0,7.0,0.0,1.9,CharacterType.ARCHER,39.25259772395064
44.0,77.0,16.0,3.0,7.0,1.6,CharacterType.ARCHER,37.07838609574149
40.0,44.0,65.0,0.0,0.0,1.4,CharacterType.ARCHER,37.00992936351893
40.0,44.0,65.0,0.0,0.0,1.4,CharacterType.ARCHER,37.00992936351893
62.0,26.0,53.0,4.0,3.0,1.7,CharacterType.ARCHER,36.9105521597526
47.0,76.0,0.0,21.0,4.0,1.5,CharacterType.ARCHER,36.43187227081028
40.0,94.0,10.0,3.0,0.0,1.6,CharacterType.ARCHER,36.38592501519312
40.0,94.0,10.0,3.0,0.0,1.6,CharacterType.ARCHER,36.38592501519312
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
57,26,47,4,16,1.4,CharacterType.ARCHER,34.82877767784754
38.0,74.0,26.0,7.0,3.0,1.6,CharacterType.ARCHER,34.23118318313049
38.0,74.0,26.0,7.0,3.0,1.6,CharacterType.ARCHER,34.23118318313049
63.0,38.0,13.0,1.0,32.0,1.8,CharacterType.ARCHER,34.191079904186246
50.0,34.0,38.0,13.0,13.0,1.5,CharacterType.ARCHER,33.066153168786066
59.0,44.0,9.0,28.0,8.0,1.4,CharacterType.ARCHER,32.17022595267671
54.0,21.0,60.0,12.0,1.0,1.7,CharacterType.ARCHER,31.980618757447225
41,80,2,14,13,1.6,CharacterType.ARCHER,31.86118121870902
51,38,17,37,7,1.8,CharacterType.ARCHER,30.402393422223568
50,17,59,10,14,1.5,CharacterType.ARCHER,29.692391633532825
72.0,35.0,1.0,38.0,1.0,1.8,CharacterType.ARCHER,29.203483612662406
49.0,54.0,5.0,8.0,32.0,1.6,CharacterType.ARCHER,29.00769739540596
27.0,106.0,1.0,7.0,7.0,1.8,CharacterType.ARCHER,28.87214831007077
85,32,5,9,19,1.6,CharacterType.ARCHER,28.520773672567692
78,28,10,27,7,1.4,CharacterType.ARCHER,28.19798750797239
29.0,43.0,58.0,12.0,4.0,1.8,CharacterType.ARCHER,28.177522625736703
55.0,42.0,9.0,29.0,12.0,1.7,CharacterType.ARCHER,28.072201006746724
50.0,34.0,17.0,26.0,20.0,1.8,CharacterType.ARCHER,28.02296455120935
67,8,47,3,25,2.0,CharacterType.ARCHER,27.785092410695096
48,15,65,18,4,1.7,CharacterType.ARCHER,27.102508296059284
51.0,38.0,17.0,37.0,7.0,1.6,CharacterType.ARCHER,26.62042551747359
31.0,75.0,6.0,4.0,32.0,1.5,CharacterType.ARCHER,26.334959955235785
31.0,75.0,6.0,4.0,32.0,1.5,CharacterType.ARCHER,26.334959955235785
28.0,95.0,0.0,12.0,12.0,1.5,CharacterType.ARCHER,26.27113341730214
94,23,8,20,5,1.4,CharacterType.ARCHER,26.05806177394578
51,9,65,5,20,1.7,CharacterType.ARCHER,25.775339829747043
44,34,30,39,3,1.6,CharacterType.ARCHER,25.216095880301754
37,53,5,44,11,2.0,CharacterType.ARCHER,25.11431487690786
46,12,57,19,16,1.5,CharacterType.ARCHER,24.688307222638866
27,40,37,3,43,1.9,CharacterType.ARCHER,24.67660440669025
41.0,48.0,4.0,49.0,6.0,1.5,CharacterType.ARCHER,23.93765705633456
22,82,20,21,5,1.8,CharacterType.ARCHER,23.882691592351804
25.0,49.0,67.0,4.0,2.0,1.6,CharacterType.ARCHER,23.845893868975057
34.0,19.0,82.0,8.0,4.0,1.6,CharacterType.ARCHER,23.608657103307113
20,92,22,1,15,1.8,CharacterType.ARCHER,23.527684989842857
98,23,5,16,8,1.6,CharacterType.ARCHER,23.39731194286925
80,10,32,16,12,1.6,CharacterType.ARCHER,23.303832041005766
27,38,44,2,39,1.8,CharacterType.ARCHER,23.20159666935481
33,48,13,5,51,2.0,CharacterType.ARCHER,23.123150761738085
23.0,85.0,7.0,24.0,8.0,1.8,CharacterType.ARCHER,23.093459455852763
20,80,29,10,11,1.8,CharacterType.ARCHER,22.998044694367678
45,33,14,39,19,1.4,CharacterType.ARCHER,22.746103730862067
38,34,24,39,15,1.4,CharacterType.ARCHER,22.705136395696712
25,35,42,35,13,1.9,CharacterType.ARCHER,22.122229350526293
22.0,72.0,26.0,16.0,12.0,1.5,CharacterType.ARCHER,21.949797024988037
49,17,37,29,18,1.6,CharacterType.ARCHER,21.856415507270892
96.0,12.0,19.0,2.0,19.0,1.7,CharacterType.ARCHER,21.42428727998836
19,91,26,9,5,1.4,CharacterType.ARCHER,21.246787322873306
17,89,16,15,13,1.9,CharacterType.ARCHER,21.03065495547434
39,38,12,37,24,1.6,CharacterType.ARCHER,20.594578422353226
37.0,49.0,3.0,6.0,52.0,1.6,CharacterType.ARCHER,20.567669781359815
37.0,49.0,3.0,6.0,52.0,1.6,CharacterType.ARCHER,20.567669781359815
49,14,33,34,20,1.5,CharacterType.ARCHER,20.491785865359244
30.0,27.0,47.0,36.0,8.0,1.4,CharacterType.ARCHER,20.26595089757631
120,15,5,7,3,2.0,CharacterType.ARCHER,20.15946339153717
44.0,17.0,23.0,55.0,8.0,1.9,CharacterType.ARCHER,19.64448790178979
29,37,21,44,19,1.8,CharacterType.ARCHER,19.60538326626555
44,7,45,33,21,2.0,CharacterType.ARCHER,19.22152340431723
40.0,18.0,33.0,2.0,54.0,1.4,CharacterType.ARCHER,19.17157584932671
77,12,15,4,42,1.8,CharacterType.ARCHER,19.145740869775082
42,29,11,41,27,1.4,CharacterType.ARCHER,19.05662970153314
25.0,14.0,95.0,0.0,14.0,1.4,CharacterType.ARCHER,19.041072289685353
37,14,33,46,20,1.9,CharacterType.ARCHER,18.86408160218358
82,8,20,13,27,2.0,CharacterType.ARCHER,18.72084635682573
37.0,11.0,50.0,46.0,3.0,2.0,CharacterType.ARCHER,18.698256581497063
68,15,14,32,21,1.4,CharacterType.ARCHER,18.562598505126925
16.0,59.0,56.0,13.0,5.0,1.8,CharacterType.ARCHER,18.496208158004215
38.0,31.0,54.0,7.0,18.0,1.3,CharacterType.ARCHER,18.48161642849785
36.0,10.0,44.0,57.0,1.0,1.9,CharacterType.ARCHER,18.432908014650696
19.0,45.0,61.0,22.0,0.0,1.5,CharacterType.ARCHER,18.177784758033784
19.0,45.0,61.0,22.0,0.0,1.5,CharacterType.ARCHER,18.177784758033784
23.0,18.0,96.0,10.0,1.0,1.6,CharacterType.ARCHER,17.070381684667854
25.0,10.0,93.0,19.0,1.0,1.4,CharacterType.ARCHER,17.03079160975612
78.0,8.0,17.0,45.0,0.0,2.0,CharacterType.ARCHER,15.936410922160134
38.0,29.0,10.0,2.0,69.0,1.6,CharacterType.ARCHER,15.49355667834103
21.0,85.0,30.0,6.0,6.0,1.3,CharacterType.ARCHER,14.674983116898673
26.0,21.0,31.0,53.0,17.0,1.4,CharacterType.ARCHER,13.875529970236501
14.0,62.0,1.0,17.0,53.0,1.9,CharacterType.ARCHER,12.532834370345931
14.0,62.0,1.0,17.0,53.0,1.9,CharacterType.ARCHER,12.532834370345931
41.0,8.0,24.0,10.0,64.0,1.6,CharacterType.ARCHER,11.928581955933272
13.0,29.0,88.0,17.0,0.0,1.4,CharacterType.ARCHER,11.749050688113627
53.0,6.0,17.0,64.0,7.0,1.8,CharacterType.ARCHER,11.238179266072445
70.0,13.0,3.0,61.0,1.0,1.6,CharacterType.ARCHER,10.786304484004988
43.0,18.0,3.0,84.0,0.0,1.4,CharacterType.ARCHER,10.231109008909126
31.0,25.0,0.0,91.0,0.0,1.8,CharacterType.ARCHER,10.161469906429327
58.0,5.0,14.0,54.0,16.0,1.4,CharacterType.ARCHER,9.955034178476517
121.0,7.0,2.0,3.0,14.0,2.0,CharacterType.ARCHER,9.307376453105963
121.0,7.0,2.0,3.0,14.0,2.0,CharacterType.ARCHER,9.307376453105963
11.0,9.0,71.0,14.0,42.0,2.0,CharacterType.ARCHER,8.753320910355827
15.0,4.0,49.0,28.0,51.0,1.4,CharacterType.ARCHER,8.731455774701692
15.0,4.0,49.0,28.0,51.0,1.4,CharacterType.ARCHER,8.731455774701692
11.0,54.0,18.0,66.0,0.0,1.4,CharacterType.ARCHER,8.460165333765543
30.0,1.0,31.0,73.0,12.0,1.7,CharacterType.ARCHER,7.877409998583162
10.0,61.0,3.0,59.0,14.0,1.6,CharacterType.ARCHER,7.633837812813267
18.0,23.0,2.0,60.0,45.0,1.3,CharacterType.ARCHER,7.133569706833657
18.0,23.0,2.0,60.0,45.0,1.3,CharacterType.ARCHER,7.133569706833657
45.0,11.0,8.0,68.0,15.0,1.3,CharacterType.ARCHER,6.883469071844944
36.0,5.0,22.0,2.0,83.0,1.3,CharacterType.ARCHER,6.642975997138237
36.0,5.0,22.0,2.0,83.0,1.3,CharacterType.ARCHER,6.642975997138237
9.0,11.0,59.0,50.0,18.0,1.3,CharacterType.ARCHER,5.322198486960119
7.0,28.0,22.0,79.0,12.0,2.0,CharacterType.ARCHER,4.741874246364202
89.0,2.0,4.0,51.0,2.0,1.6,CharacterType.ARCHER,3.883842761062262
1.0,3.0,35.0,101.0,7.0,1.8,CharacterType.ARCHER,0.9730639170014168
65.0,73.0,3.0,4.0,3.0,2.0,CharacterType.ARCHER,49.49147406905844
65.0,73.0,3.0,4.0,3.0,2.0,CharacterType.ARCHER,49.49147406905844
77.0,52.0,10.0,7.0,1.0,1.4,CharacterType.ARCHER,44.77860967800973
56.0,45.0,45.0,0.0,1.0,1.5,CharacterType.ARCHER,44.39013610630371
62.0,28.0,56.0,1.0,1.0,2.0,CharacterType.ARCHER,43.01304752421102
80.0,37.0,21.0,7.0,2.0,1.4,CharacterType.ARCHER,40.91821857341486
91.0,37.0,9.0,8.0,2.0,2.0,CharacterType.ARCHER,39.73174285644233
98.0,22.0,21.0,7.0,0.0,1.9,CharacterType.ARCHER,39.25259772395064
44.0,77.0,16.0,3.0,7.0,1.6,CharacterType.ARCHER,37.07838609574149
40.0,44.0,65.0,0.0,0.0,1.4,CharacterType.ARCHER,37.00992936351893
40.0,44.0,65.0,0.0,0.0,1.4,CharacterType.ARCHER,37.00992936351893
62.0,26.0,53.0,4.0,3.0,1.7,CharacterType.ARCHER,36.9105521597526
47.0,76.0,0.0,21.0,4.0,1.5,CharacterType.ARCHER,36.43187227081028
40.0,94.0,10.0,3.0,0.0,1.6,CharacterType.ARCHER,36.38592501519312
40.0,94.0,10.0,3.0,0.0,1.6,CharacterType.ARCHER,36.38592501519312
47.0,54.0,18.0,28.0,0.0,2.0,CharacterType.ARCHER,35.484471610321
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
60.0,45.0,13.0,26.0,4.0,1.5,CharacterType.ARCHER,34.84401672886809
57,26,47,4,16,1.4,CharacterType.ARCHER,34.82877767784754
38.0,74.0,26.0,7.0,3.0,1.6,CharacterType.ARCHER,34.23118318313049
38.0,74.0,26.0,7.0,3.0,1.6,CharacterType.ARCHER,34.23118318313049
63.0,38.0,13.0,1.0,32.0,1.8,CharacterType.ARCHER,34.191079904186246
48.0,22.0,72.0,6.0,0.0,1.4,CharacterType.ARCHER,33.702428523422874
50.0,34.0,38.0,13.0,13.0,1.5,CharacterType.ARCHER,33.066153168786066
59.0,44.0,9.0,28.0,8.0,1.4,CharacterType.ARCHER,32.17022595267671
54.0,21.0,60.0,12.0,1.0,1.7,CharacterType.ARCHER,31.980618757447225
41,80,2,14,13,1.6,CharacterType.ARCHER,31.86118121870902
28.0,88.0,28.0,1.0,3.0,1.4,CharacterType.ARCHER,30.626894649374137
51,38,17,37,7,1.8,CharacterType.ARCHER,30.402393422223568
50,17,59,10,14,1.5,CharacterType.ARCHER,29.692391633532825
72.0,35.0,1.0,38.0,1.0,1.8,CharacterType.ARCHER,29.203483612662406
49.0,54.0,5.0,8.0,32.0,1.6,CharacterType.ARCHER,29.00769739540596
27.0,106.0,1.0,7.0,7.0,1.8,CharacterType.ARCHER,28.87214831007077
29.0,99.0,6.0,12.0,1.0,1.4,CharacterType.ARCHER,28.830691917443858
85,32,5,9,19,1.6,CharacterType.ARCHER,28.520773672567692
39.0,40.0,36.0,29.0,3.0,1.4,CharacterType.ARCHER,28.2236087582492
78,28,10,27,7,1.4,CharacterType.ARCHER,28.19798750797239
29.0,43.0,58.0,12.0,4.0,1.8,CharacterType.ARCHER,28.177522625736703
55.0,42.0,9.0,29.0,12.0,1.7,CharacterType.ARCHER,28.072201006746724
50.0,34.0,17.0,26.0,20.0,1.8,CharacterType.ARCHER,28.02296455120935
67,8,47,3,25,2.0,CharacterType.ARCHER,27.785092410695096
80.0,28.0,10.0,5.0,25.0,1.7,CharacterType.ARCHER,27.34619590963058
48,15,65,18,4,1.7,CharacterType.ARCHER,27.102508296059284
50.0,40.0,5.0,10.0,42.0,1.8,CharacterType.ARCHER,26.65681743018734
51.0,38.0,17.0,37.0,7.0,1.6,CharacterType.ARCHER,26.62042551747359
31.0,75.0,6.0,4.0,32.0,1.5,CharacterType.ARCHER,26.334959955235785
31.0,75.0,6.0,4.0,32.0,1.5,CharacterType.ARCHER,26.334959955235785
28.0,95.0,0.0,12.0,12.0,1.5,CharacterType.ARCHER,26.27113341730214
94,23,8,20,5,1.4,CharacterType.ARCHER,26.05806177394578
51,9,65,5,20,1.7,CharacterType.ARCHER,25.775339829747043
44,34,30,39,3,1.6,CharacterType.ARCHER,25.216095880301754
37,53,5,44,11,2.0,CharacterType.ARCHER,25.11431487690786
46,12,57,19,16,1.5,CharacterType.ARCHER,24.688307222638866
27,40,37,3,43,1.9,CharacterType.ARCHER,24.67660440669025
48.0,33.0,6.0,61.0,0.0,1.9,CharacterType.ARCHER,24.20063370206356
41.0,48.0,4.0,49.0,6.0,1.5,CharacterType.ARCHER,23.93765705633456
22,82,20,21,5,1.8,CharacterType.ARCHER,23.882691592351804
25.0,49.0,67.0,4.0,2.0,1.6,CharacterType.ARCHER,23.845893868975057
48.0,33.0,19.0,44.0,3.0,1.7,CharacterType.ARCHER,23.72873951323209
34.0,19.0,82.0,8.0,4.0,1.6,CharacterType.ARCHER,23.608657103307113
20,92,22,1,15,1.8,CharacterType.ARCHER,23.527684989842857
98,23,5,16,8,1.6,CharacterType.ARCHER,23.39731194286925
80,10,32,16,12,1.6,CharacterType.ARCHER,23.303832041005766
27,38,44,2,39,1.8,CharacterType.ARCHER,23.20159666935481
33,48,13,5,51,2.0,CharacterType.ARCHER,23.123150761738085
23.0,85.0,7.0,24.0,8.0,1.8,CharacterType.ARCHER,23.093459455852763
20,80,29,10,11,1.8,CharacterType.ARCHER,22.998044694367678
45,33,14,39,19,1.4,CharacterType.ARCHER,22.746103730862067
38,34,24,39,15,1.4,CharacterType.ARCHER,22.705136395696712
25,35,42,35,13,1.9,CharacterType.ARCHER,22.122229350526293
18.0,68.0,61.0,1.0,0.0,2.0,CharacterType.ARCHER,22.069457521840008
22.0,72.0,26.0,16.0,12.0,1.5,CharacterType.ARCHER,21.949797024988037
22.0,47.0,77.0,1.0,1.0,1.7,CharacterType.ARCHER,21.943738525790096
49,17,37,29,18,1.6,CharacterType.ARCHER,21.856415507270892
96.0,12.0,19.0,2.0,19.0,1.7,CharacterType.ARCHER,21.42428727998836
19,91,26,9,5,1.4,CharacterType.ARCHER,21.246787322873306
17,89,16,15,13,1.9,CharacterType.ARCHER,21.03065495547434
39,38,12,37,24,1.6,CharacterType.ARCHER,20.594578422353226
37.0,49.0,3.0,6.0,52.0,1.6,CharacterType.ARCHER,20.567669781359815
37.0,49.0,3.0,6.0,52.0,1.6,CharacterType.ARCHER,20.567669781359815
47.0,16.0,30.0,40.0,14.0,2.0,CharacterType.ARCHER,20.49664347405005
49,14,33,34,20,1.5,CharacterType.ARCHER,20.491785865359244
30.0,27.0,47.0,36.0,8.0,1.4,CharacterType.ARCHER,20.26595089757631
120,15,5,7,3,2.0,CharacterType.ARCHER,20.15946339153717
40.0,45.0,0.0,1.0,62.0,1.7,CharacterType.ARCHER,19.682120232025465
40.0,45.0,0.0,1.0,62.0,1.7,CharacterType.ARCHER,19.682120232025465
44.0,17.0,23.0,55.0,8.0,1.9,CharacterType.ARCHER,19.64448790178979
29,37,21,44,19,1.8,CharacterType.ARCHER,19.60538326626555
44,7,45,33,21,2.0,CharacterType.ARCHER,19.22152340431723
22.0,76.0,0.0,9.0,41.0,2.0,CharacterType.ARCHER,19.087324494108394
22.0,76.0,0.0,9.0,41.0,2.0,CharacterType.ARCHER,19.087324494108394
23.0,42.0,41.0,29.0,12.0,1.7,CharacterType.ARCHER,18.13012169860844
23.0,42.0,41.0,29.0,12.0,1.7,CharacterType.ARCHER,18.13012169860844
22.0,54.0,19.0,2.0,50.0,1.4,CharacterType.ARCHER,17.536927530146247
15.0,95.0,22.0,15.0,0.0,2.0,CharacterType.ARCHER,17.480394510591335
43.0,15.0,27.0,45.0,18.0,1.7,CharacterType.ARCHER,16.410255120601462
13.0,92.0,22.0,2.0,20.0,2.0,CharacterType.ARCHER,15.231275141425415
17.0,63.0,7.0,56.0,5.0,1.5,CharacterType.ARCHER,13.362120618111474
12.0,40.0,90.0,3.0,2.0,1.6,CharacterType.ARCHER,11.755327087241957
30.0,22.0,9.0,71.0,16.0,1.6,CharacterType.ARCHER,10.71211356995274
10.0,39.0,48.0,1.0,50.0,1.8,CharacterType.ARCHER,10.035859880019068
38.0,16.0,3.0,42.0,48.0,1.6,CharacterType.ARCHER,9.86837987023694
72.0,2.0,15.0,0.0,59.0,1.8,CharacterType.ARCHER,9.771055961767189
72.0,2.0,15.0,0.0,59.0,1.8,CharacterType.ARCHER,9.771055961767189
49.0,11.0,3.0,27.0,57.0,1.5,CharacterType.ARCHER,9.03762213843048
20.0,22.0,2.0,73.0,31.0,1.9,CharacterType.ARCHER,8.426995542736535
24.0,28.0,4.0,62.0,29.0,1.3,CharacterType.ARCHER,8.240280446426063
13.0,45.0,22.0,41.0,27.0,1.3,CharacterType.ARCHER,7.943865717157744
13.0,45.0,22.0,41.0,27.0,1.3,CharacterType.ARCHER,7.943865717157744
7.0,96.0,24.0,15.0,5.0,1.7,CharacterType.ARCHER,7.7399557211435495
36.0,6.0,10.0,34.0,62.0,2.0,CharacterType.ARCHER,7.714231713573481
40.0,11.0,1.0,86.0,9.0,1.8,CharacterType.ARCHER,6.671924161834214
40.0,11.0,1.0,86.0,9.0,1.8,CharacterType.ARCHER,6.671924161834214
40.0,11.0,1.0,86.0,9.0,1.8,CharacterType.ARCHER,6.671924161834214
13.0,2.0,17.0,59.0,57.0,2.0,CharacterType.ARCHER,5.363647306809547
5.0,66.0,17.0,6.0,54.0,1.5,CharacterType.ARCHER,5.234249471210508
