73.0,73.0,1.0,1.0,1.0,2.0,CharacterType.ARCHER,52.91467403249479
95.0,44.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,52.91161917603122
66.0,74.0,8.0,1.0,0.0,2.0,CharacterType.ARCHER,52.862883321320005
62.0,85.0,0.0,0.0,0.0,1.8,CharacterType.ARCHER,52.596313424316946
66.0,81.0,0.0,0.0,1.0,2.0,CharacterType.ARCHER,52.28097856575332
49.0,96.0,1.0,1.0,1.0,1.9,CharacterType.ARCHER,52.13877566349001
48.0,87.0,10.0,3.0,0.0,1.9,CharacterType.ARCHER,51.96636848433552
48.0,87.0,10.0,3.0,0.0,1.9,CharacterType.ARCHER,51.96636848433552
91.0,57.0,1.0,0.0,0.0,1.8,CharacterType.ARCHER,51.91979391086191
63.0,77.0,7.0,0.0,0.0,2.0,CharacterType.ARCHER,51.89675382264539
58.0,61.0,30.0,0.0,0.0,1.8,CharacterType.ARCHER,51.889826508434666
72.0,72.0,1.0,1.0,1.0,2.0,CharacterType.ARCHER,51.87918664958082
72.0,72.0,1.0,1.0,1.0,2.0,CharacterType.ARCHER,51.87918664958082
65.0,73.0,8.0,1.0,1.0,2.0,CharacterType.ARCHER,51.78767423320228
65.0,73.0,8.0,1.0,1.0,2.0,CharacterType.ARCHER,51.78767423320228
62.0,63.0,23.0,0.0,0.0,2.0,CharacterType.ARCHER,51.61057472165795
63.0,79.0,4.0,1.0,0.0,2.0,CharacterType.ARCHER,51.40971935095244
55.0,58.0,25.0,1.0,9.0,1.9,CharacterType.ARCHER,51.38866648355663
55.0,58.0,25.0,1.0,9.0,1.9,CharacterType.ARCHER,51.38866648355663
60.0,76.0,11.0,3.0,0.0,2.0,CharacterType.ARCHER,51.245068744455644
60.0,76.0,11.0,3.0,0.0,2.0,CharacterType.ARCHER,51.245068744455644
69.0,80.0,0.0,0.0,0.0,1.4,CharacterType.ARCHER,51.118753023781046
67.0,46.0,35.0,0.0,0.0,1.8,CharacterType.ARCHER,51.047789538791044
86.0,29.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,50.98328955550299
78.0,68.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,50.96341454340716
70.0,70.0,3.0,3.0,0.0,2.0,CharacterType.ARCHER,50.77832862520581
91.0,57.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,50.75579436020129
73.0,73.0,1.0,1.0,1.0,1.5,CharacterType.ARCHER,50.71006260336369
73.0,73.0,1.0,1.0,1.0,1.5,CharacterType.ARCHER,50.71006260336369
73.0,73.0,1.0,1.0,1.0,1.5,CharacterType.ARCHER,50.71006260336369
73.0,73.0,1.0,1.0,1.0,1.5,CharacterType.ARCHER,50.71006260336369
73.0,73.0,1.0,0.0,1.0,1.5,CharacterType.ARCHER,50.70900017419301
57.0,88.0,1.0,1.0,1.0,1.8,CharacterType.ARCHER,50.703740317386234
57.0,88.0,1.0,1.0,1.0,1.8,CharacterType.ARCHER,50.703740317386234
66.0,31.0,49.0,1.0,0.0,1.9,CharacterType.ARCHER,50.69863562664924
62.0,33.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,50.63171518412418
83.0,61.0,1.0,2.0,1.0,2.0,CharacterType.ARCHER,50.53960055070573
66.0,82.0,0.0,0.0,0.0,1.5,CharacterType.ARCHER,50.51262086813951
73.0,73.0,1.0,1.0,1.0,1.4,CharacterType.ARCHER,50.45961874501438
73.0,73.0,1.0,1.0,1.0,1.4,CharacterType.ARCHER,50.45961874501438
58.0,61.0,29.0,0.0,0.0,2.0,CharacterType.ARCHER,50.33794839056739
90.0,55.0,3.0,0.0,0.0,2.0,CharacterType.ARCHER,50.140492602415755
90.0,55.0,3.0,0.0,0.0,2.0,CharacterType.ARCHER,50.140492602415755
87.0,61.0,1.0,0.0,0.0,1.5,CharacterType.ARCHER,49.918667842579914
87.0,61.0,1.0,0.0,0.0,1.5,CharacterType.ARCHER,49.918667842579914
57.0,89.0,1.0,1.0,1.0,2.0,CharacterType.ARCHER,49.913180595625775
62.0,51.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,49.58403573653601
57.0,90.0,0.0,1.0,0.0,1.4,CharacterType.ARCHER,47.522991367046714
93.0,48.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.47585143240686
51.0,69.0,13.0,0.0,16.0,1.8,CharacterType.ARCHER,43.96007300693563
60.0,8.0,81.0,0.0,0.0,1.9,CharacterType.ARCHER,39.56874135474453
34.0,44.0,71.0,0.0,0.0,1.9,CharacterType.ARCHER,39.08138560850748
83.0,24.0,21.0,20.0,0.0,1.9,CharacterType.ARCHER,37.44464659982706
32.0,47.0,69.0,0.0,0.0,1.8,CharacterType.ARCHER,34.06461834764205
42.0,59.0,9.0,9.0,28.0,2.0,CharacterType.ARCHER,31.672539461779564
27.0,55.0,66.0,0.0,0.0,2.0,CharacterType.ARCHER,30.163338102114643
28.0,68.0,38.0,14.0,0.0,2.0,CharacterType.ARCHER,29.810629079250955
28.0,68.0,38.0,14.0,0.0,2.0,CharacterType.ARCHER,29.810629079250955
63.0,16.0,35.0,19.0,15.0,1.8,CharacterType.ARCHER,28.339897262576464
31.0,28.0,90.0,0.0,0.0,1.5,CharacterType.ARCHER,27.31265146959889
30.0,38.0,54.0,1.0,25.0,1.8,CharacterType.ARCHER,27.214055748334626
46.0,36.0,15.0,51.0,0.0,1.4,CharacterType.ARCHER,24.059595527884078
98.0,16.0,34.0,0.0,0.0,1.3,CharacterType.ARCHER,21.56395591659532
48.0,67.0,0.0,34.0,0.0,1.3,CharacterType.ARCHER,21.04820125926481
32.0,51.0,0.0,0.0,65.0,2.0,CharacterType.ARCHER,19.635924374157426
40.0,20.0,20.0,68.0,0.0,1.9,CharacterType.ARCHER,18.357095880778616
40.0,20.0,20.0,68.0,0.0,1.9,CharacterType.ARCHER,18.357095880778616
40.0,20.0,20.0,68.0,0.0,1.9,CharacterType.ARCHER,18.357095880778616
43.0,28.0,8.0,0.0,68.0,2.0,CharacterType.ARCHER,17.83714136039114
48.0,25.0,2.0,0.0,72.0,1.9,CharacterType.ARCHER,17.599273400538497
84.0,18.0,2.0,44.0,0.0,2.0,CharacterType.ARCHER,17.59834144695747
42.0,31.0,3.0,72.0,0.0,1.8,CharacterType.ARCHER,17.45467594229155
17.0,62.0,8.0,0.0,61.0,1.9,CharacterType.ARCHER,15.639903173275222
24.0,6.0,96.0,22.0,0.0,1.4,CharacterType.ARCHER,15.35527437022023
25.0,17.0,39.0,29.0,37.0,2.0,CharacterType.ARCHER,14.722035757122258
32.0,8.0,36.0,30.0,40.0,1.5,CharacterType.ARCHER,13.502696612803309
32.0,8.0,36.0,30.0,40.0,1.5,CharacterType.ARCHER,13.502696612803309
33.0,30.0,0.0,85.0,0.0,2.0,CharacterType.ARCHER,12.52653115135363
33.0,30.0,0.0,85.0,0.0,2.0,CharacterType.ARCHER,12.52653115135363
22.0,28.0,3.0,55.0,41.0,2.0,CharacterType.ARCHER,10.517268163502983
22.0,28.0,3.0,55.0,41.0,2.0,CharacterType.ARCHER,10.517268163502983
22.0,28.0,3.0,55.0,41.0,2.0,CharacterType.ARCHER,10.517268163502983
15.0,24.0,32.0,43.0,35.0,1.7,CharacterType.ARCHER,9.94177690327512
34.0,16.0,21.0,63.0,12.0,1.3,CharacterType.ARCHER,8.775010658607394
34.0,16.0,21.0,63.0,12.0,1.3,CharacterType.ARCHER,8.775010658607394
27.0,27.0,0.0,94.0,0.0,1.7,CharacterType.ARCHER,8.505936312151244
27.0,7.0,0.0,59.0,54.0,1.7,CharacterType.ARCHER,5.2331975572373945
7.0,31.0,0.0,110.0,0.0,1.8,CharacterType.ARCHER,2.899506980663876
3.0,75.0,5.0,66.0,0.0,2.0,CharacterType.ARCHER,2.692944273502954
