strength,agility,expertise,resistance,life,height,characterType,performance
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
78.0,61.0,0.0,0.0,10.0,2.0,CharacterType.ARCHER,47.94597985284443
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
65.0,75.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,47.86925882083251
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
67.0,38.0,28.0,0.0,15.0,1.9,CharacterType.ARCHER,47.31061688117698
61.0,58.0,20.0,0.0,9.0,2.0,CharacterType.ARCHER,47.19899114977369
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
84.0,32.0,32.0,0.0,0.0,1.8,CharacterType.ARCHER,46.90019697022159
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
60.0,69.0,19.0,0.0,0.0,1.6,CharacterType.ARCHER,45.97123565352413
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
54.0,68.0,16.0,7.0,3.0,2.0,CharacterType.ARCHER,45.75227617438977
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
62.0,75.0,0.0,10.0,1.0,1.4,CharacterType.ARCHER,45.074489662909414
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
40.0,88.0,11.0,0.0,9.0,1.9,CharacterType.ARCHER,44.93159475257521
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
58.0,73.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,44.794741575293216
58.0,73.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,44.794741575293216
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
69.0,54.0,14.0,0.0,11.0,1.4,CharacterType.ARCHER,44.473455729679216
90.0,35.0,19.0,0.0,3.0,1.8,CharacterType.ARCHER,44.44904755010356
65.0,16.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,44.25354256671298
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
75.0,61.0,4.0,2.0,8.0,1.7,CharacterType.ARCHER,44.20325865188249
68.0,61.0,5.0,8.0,6.0,1.5,CharacterType.ARCHER,44.00470169448991
45.0,74.0,24.0,0.0,6.0,2.0,CharacterType.ARCHER,43.9662879994858
45.0,74.0,24.0,0.0,6.0,2.0,CharacterType.ARCHER,43.9662879994858
44.0,57.0,45.0,0.0,2.0,1.8,CharacterType.ARCHER,43.9475554882732
46.0,72.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.98608275043256
57.0,51.0,9.0,0.0,31.0,1.9,CharacterType.ARCHER,41.42862997642177
97.0,38.0,12.0,1.0,0.0,1.6,CharacterType.ARCHER,39.173504689136266
33.0,43.0,72.0,0.0,0.0,1.9,CharacterType.ARCHER,37.78913138798297
36.0,109.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,37.69679722916788
36.0,109.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,37.69679722916788
84.0,18.0,45.0,0.0,0.0,1.7,CharacterType.ARCHER,36.195274216959405
26.0,85.0,33.0,1.0,3.0,1.9,CharacterType.ARCHER,34.36948302239377
35.0,84.0,13.0,0.0,16.0,1.4,CharacterType.ARCHER,33.18843230713792
31.0,87.0,3.0,27.0,0.0,1.9,CharacterType.ARCHER,33.065188119032555
50.0,34.0,27.0,33.0,4.0,1.7,CharacterType.ARCHER,27.6852754131401
47.0,19.0,42.0,41.0,0.0,1.5,CharacterType.ARCHER,24.14539141821509
26.0,62.0,7.0,53.0,0.0,1.9,CharacterType.ARCHER,23.072939488036702
26.0,62.0,7.0,53.0,0.0,1.9,CharacterType.ARCHER,23.072939488036702
63.0,13.0,30.0,42.0,0.0,1.4,CharacterType.ARCHER,21.844109984961236
29.0,19.0,45.0,15.0,40.0,1.9,CharacterType.ARCHER,20.252567729079562
34.0,22.0,35.0,55.0,1.0,1.8,CharacterType.ARCHER,18.986692428765178
21.0,38.0,45.0,0.0,43.0,2.0,CharacterType.ARCHER,18.23308355418582
22.0,15.0,60.0,47.0,5.0,1.9,CharacterType.ARCHER,15.909781552973351
17.0,32.0,72.0,26.0,0.0,1.8,CharacterType.ARCHER,15.80378899728226
48.0,17.0,12.0,69.0,1.0,1.8,CharacterType.ARCHER,14.856834245697856
56.0,18.0,0.0,43.0,31.0,1.9,CharacterType.ARCHER,14.814038605029232
56.0,18.0,0.0,43.0,31.0,1.9,CharacterType.ARCHER,14.814038605029232
71.0,16.0,6.0,0.0,55.0,1.7,CharacterType.ARCHER,14.75025281167709
14.0,71.0,40.0,22.0,0.0,1.7,CharacterType.ARCHER,14.276831119259295
14.0,71.0,40.0,22.0,0.0,1.7,CharacterType.ARCHER,14.276831119259295
21.0,36.0,0.0,26.0,65.0,1.8,CharacterType.ARCHER,11.270369977168858
15.0,33.0,25.0,36.0,38.0,2.0,CharacterType.ARCHER,11.140864472149339
15.0,41.0,90.0,0.0,1.0,1.3,CharacterType.ARCHER,9.891841330347276
22.0,22.0,0.0,47.0,57.0,1.5,CharacterType.ARCHER,8.464553806233226
9.0,13.0,54.0,16.0,55.0,2.0,CharacterType.ARCHER,7.425215406343904
9.0,13.0,54.0,16.0,55.0,2.0,CharacterType.ARCHER,7.425215406343904
27.0,21.0,10.0,2.0,87.0,1.3,CharacterType.ARCHER,6.568282997235239
27.0,21.0,10.0,2.0,87.0,1.3,CharacterType.ARCHER,6.568282997235239
30.0,2.0,28.0,0.0,88.0,1.3,CharacterType.ARCHER,6.171328662982634
2.0,28.0,65.0,28.0,24.0,1.3,CharacterType.ARCHER,3.319734334701103
79.0,2.0,2.0,59.0,6.0,1.5,CharacterType.ARCHER,3.0704935023360482
79.0,2.0,2.0,59.0,6.0,1.5,CharacterType.ARCHER,3.0704935023360482
0.0,75.0,8.0,59.0,4.0,1.3,CharacterType.ARCHER,0.370537802360457
0.0,74.0,66.0,0.0,8.0,1.4,CharacterType.ARCHER,0.29630455631625224
73.0,60.0,16.0,0.0,0.0,1.9,CharacterType.ARCHER,60.267133839879754
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
73.0,60.0,13.0,0.0,2.0,2.0,CharacterType.ARCHER,51.71296909597505
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
46.0,102.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,50.65645865613861
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
57.0,57.0,32.0,0.0,2.0,1.8,CharacterType.ARCHER,49.92988016429341
82.0,55.0,12.0,0.0,0.0,1.4,CharacterType.ARCHER,49.72546169435864
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
44.0,89.0,12.0,0.0,3.0,1.9,CharacterType.ARCHER,49.571641314355865
47.0,50.0,50.0,0.0,0.0,1.9,CharacterType.ARCHER,49.56894243652263
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
78.0,61.0,0.0,0.0,10.0,2.0,CharacterType.ARCHER,47.94597985284443
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
65.0,75.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,47.86925882083251
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
67.0,38.0,28.0,0.0,15.0,1.9,CharacterType.ARCHER,47.31061688117698
61.0,58.0,20.0,0.0,9.0,2.0,CharacterType.ARCHER,47.19899114977369
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
84.0,32.0,32.0,0.0,0.0,1.8,CharacterType.ARCHER,46.90019697022159
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
60.0,69.0,19.0,0.0,0.0,1.6,CharacterType.ARCHER,45.97123565352413
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
54.0,68.0,16.0,7.0,3.0,2.0,CharacterType.ARCHER,45.75227617438977
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
62.0,75.0,0.0,10.0,1.0,1.4,CharacterType.ARCHER,45.074489662909414
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
40.0,88.0,11.0,0.0,9.0,1.9,CharacterType.ARCHER,44.93159475257521
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
58.0,73.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,44.794741575293216
58.0,73.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,44.794741575293216
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
69.0,54.0,14.0,0.0,11.0,1.4,CharacterType.ARCHER,44.473455729679216
90.0,35.0,19.0,0.0,3.0,1.8,CharacterType.ARCHER,44.44904755010356
65.0,16.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,44.25354256671298
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
45.0,74.0,24.0,0.0,6.0,2.0,CharacterType.ARCHER,43.9662879994858
45.0,74.0,24.0,0.0,6.0,2.0,CharacterType.ARCHER,43.9662879994858
56.0,44.0,44.0,4.0,0.0,1.4,CharacterType.ARCHER,43.280433892450844
59.0,15.0,74.0,0.0,0.0,1.9,CharacterType.ARCHER,42.67259851834922
95.0,51.0,1.0,0.0,0.0,1.6,CharacterType.ARCHER,42.41208102248556
70.0,50.0,13.0,0.0,15.0,1.5,CharacterType.ARCHER,42.32037636648674
70.0,50.0,13.0,0.0,15.0,1.5,CharacterType.ARCHER,42.32037636648674
70.0,50.0,13.0,0.0,15.0,1.5,CharacterType.ARCHER,42.32037636648674
44.0,90.0,12.0,0.0,3.0,1.5,CharacterType.ARCHER,42.19040203195935
41.0,78.0,4.0,25.0,0.0,1.9,CharacterType.ARCHER,40.21783017894478
41.0,78.0,4.0,25.0,0.0,1.9,CharacterType.ARCHER,40.21783017894478
42.0,27.0,79.0,0.0,0.0,1.9,CharacterType.ARCHER,39.9989262442928
44.0,73.0,23.0,0.0,8.0,1.7,CharacterType.ARCHER,38.532754354572745
78.0,47.0,7.0,12.0,3.0,1.6,CharacterType.ARCHER,37.80527183950825
40.0,107.0,0.0,0.0,1.0,1.7,CharacterType.ARCHER,36.71178893430795
69.0,36.0,23.0,10.0,12.0,1.6,CharacterType.ARCHER,34.96091341058753
30.0,30.0,88.0,0.0,0.0,1.9,CharacterType.ARCHER,31.873586951238323
22.0,84.0,34.0,3.0,5.0,1.9,CharacterType.ARCHER,29.316842980465655
28.0,95.0,2.0,0.0,22.0,1.4,CharacterType.ARCHER,26.43990537717205
37.0,42.0,30.0,34.0,5.0,1.4,CharacterType.ARCHER,26.32242140201117
104.0,3.0,39.0,0.0,1.0,1.4,CharacterType.ARCHER,25.34049432087333
120.0,17.0,9.0,0.0,2.0,2.0,CharacterType.ARCHER,25.021926424822066
120.0,17.0,9.0,0.0,2.0,2.0,CharacterType.ARCHER,25.021926424822066
66.0,31.0,0.0,20.0,32.0,1.8,CharacterType.ARCHER,24.585688624316283
29.0,57.0,23.0,7.0,32.0,1.5,CharacterType.ARCHER,24.43720868875481
18.0,67.0,32.0,31.0,0.0,1.5,CharacterType.ARCHER,17.755953122372617
18.0,67.0,32.0,31.0,0.0,1.5,CharacterType.ARCHER,17.755953122372617
31.0,22.0,28.0,67.0,0.0,1.8,CharacterType.ARCHER,15.776714547636185
31.0,22.0,28.0,67.0,0.0,1.8,CharacterType.ARCHER,15.776714547636185
70.0,11.0,8.0,0.0,59.0,1.9,CharacterType.ARCHER,14.761930433460645
44.0,15.0,9.0,70.0,9.0,1.9,CharacterType.ARCHER,13.302858282320821
21.0,35.0,11.0,0.0,81.0,1.9,CharacterType.ARCHER,13.084604186491534
21.0,35.0,11.0,0.0,81.0,1.9,CharacterType.ARCHER,13.084604186491534
34.0,1.0,37.0,17.0,58.0,1.9,CharacterType.ARCHER,12.734564440256044
24.0,32.0,45.0,13.0,34.0,1.3,CharacterType.ARCHER,12.69250842774353
14.0,41.0,7.0,40.0,47.0,1.8,CharacterType.ARCHER,10.052334729137446
14.0,41.0,7.0,40.0,47.0,1.8,CharacterType.ARCHER,10.052334729137446
35.0,7.0,10.0,34.0,62.0,1.9,CharacterType.ARCHER,8.381724543205758
7.0,44.0,25.0,45.0,26.0,2.0,CharacterType.ARCHER,6.735553579488309
4.0,24.0,61.0,0.0,57.0,1.5,CharacterType.ARCHER,4.694338643742714
68.0,74.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.73052424068393
73.0,60.0,16.0,0.0,0.0,1.9,CharacterType.ARCHER,60.267133839879754
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
63.0,82.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,53.87267944390156
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
73.0,60.0,13.0,0.0,2.0,2.0,CharacterType.ARCHER,51.71296909597505
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
46.0,102.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,50.65645865613861
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
57.0,57.0,32.0,0.0,2.0,1.8,CharacterType.ARCHER,49.92988016429341
82.0,55.0,12.0,0.0,0.0,1.4,CharacterType.ARCHER,49.72546169435864
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
44.0,89.0,12.0,0.0,3.0,1.9,CharacterType.ARCHER,49.571641314355865
47.0,50.0,50.0,0.0,0.0,1.9,CharacterType.ARCHER,49.56894243652263
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
78.0,61.0,0.0,0.0,10.0,2.0,CharacterType.ARCHER,47.94597985284443
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
65.0,75.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,47.86925882083251
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
69.0,79.0,0.0,0.0,0.0,1.6,CharacterType.ARCHER,47.42554513517703
67.0,38.0,28.0,0.0,15.0,1.9,CharacterType.ARCHER,47.31061688117698
61.0,58.0,20.0,0.0,9.0,2.0,CharacterType.ARCHER,47.19899114977369
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
84.0,32.0,32.0,0.0,0.0,1.8,CharacterType.ARCHER,46.90019697022159
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
60.0,69.0,19.0,0.0,0.0,1.6,CharacterType.ARCHER,45.97123565352413
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
54.0,68.0,16.0,7.0,3.0,2.0,CharacterType.ARCHER,45.75227617438977
82.0,46.0,2.0,0.0,18.0,1.9,CharacterType.ARCHER,45.67521764907257
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
62.0,75.0,0.0,10.0,1.0,1.4,CharacterType.ARCHER,45.074489662909414
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
71.0,58.0,4.0,13.0,0.0,2.0,CharacterType.ARCHER,45.066793708840024
40.0,88.0,11.0,0.0,9.0,1.9,CharacterType.ARCHER,44.93159475257521
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
58.0,73.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,44.794741575293216
58.0,73.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,44.794741575293216
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
69.0,54.0,14.0,0.0,11.0,1.4,CharacterType.ARCHER,44.473455729679216
64.0,29.0,54.0,0.0,1.0,1.5,CharacterType.ARCHER,42.26861756447911
81.0,53.0,0.0,0.0,13.0,1.6,CharacterType.ARCHER,39.1489769981146
81.0,53.0,0.0,0.0,13.0,1.6,CharacterType.ARCHER,39.1489769981146
44.0,47.0,51.0,0.0,6.0,1.4,CharacterType.ARCHER,38.53027141495455
49.0,29.0,70.0,0.0,0.0,1.4,CharacterType.ARCHER,37.70143618107095
99.0,30.0,5.0,13.0,1.0,1.9,CharacterType.ARCHER,37.24021722505448
33.0,62.0,33.0,20.0,0.0,1.9,CharacterType.ARCHER,36.16998213798768
33.0,62.0,33.0,20.0,0.0,1.9,CharacterType.ARCHER,36.16998213798768
78.0,61.0,8.0,1.0,1.0,1.3,CharacterType.ARCHER,31.166610144288196
35.0,36.0,51.0,1.0,25.0,2.0,CharacterType.ARCHER,29.195815404137292
36.0,29.0,58.0,6.0,18.0,1.8,CharacterType.ARCHER,29.042536622950013
50.0,29.0,9.0,31.0,29.0,1.9,CharacterType.ARCHER,24.55414215611052
50.0,29.0,9.0,31.0,29.0,1.9,CharacterType.ARCHER,24.55414215611052
23.0,103.0,2.0,0.0,19.0,1.8,CharacterType.ARCHER,24.552739160635515
32.0,23.0,45.0,0.0,48.0,1.8,CharacterType.ARCHER,21.571188557286085
96.0,17.0,9.0,24.0,1.0,1.6,CharacterType.ARCHER,19.957622826978973
20.0,54.0,41.0,0.0,33.0,1.5,CharacterType.ARCHER,19.329372316756256
79.0,13.0,14.0,25.0,17.0,1.5,CharacterType.ARCHER,18.708007830177884
79.0,13.0,14.0,25.0,17.0,1.5,CharacterType.ARCHER,18.708007830177884
79.0,13.0,14.0,25.0,17.0,1.5,CharacterType.ARCHER,18.708007830177884
79.0,13.0,14.0,25.0,17.0,1.5,CharacterType.ARCHER,18.708007830177884
41.0,12.0,41.0,43.0,10.0,1.4,CharacterType.ARCHER,18.309788970843247
19.0,69.0,8.0,0.0,52.0,1.8,CharacterType.ARCHER,16.966664302383084
19.0,69.0,8.0,0.0,52.0,1.8,CharacterType.ARCHER,16.966664302383084
32.0,37.0,8.0,0.0,71.0,1.5,CharacterType.ARCHER,16.40342882275852
33.0,28.0,6.0,22.0,58.0,1.5,CharacterType.ARCHER,14.12985022163038
19.0,16.0,70.0,0.0,44.0,1.6,CharacterType.ARCHER,13.530937923914589
32.0,26.0,3.0,0.0,87.0,1.8,CharacterType.ARCHER,11.760002351537143
