strength,agility,expertise,resistance,life,height,characterType,performance
66,21,45,5,13,1.9,CharacterType.ARCHER,41.02569038308668
57.0,37.0,54.0,0.0,1.0,1.7,CharacterType.ARCHER,41.019098307881606
58.0,39.0,41.0,5.0,4.0,1.5,CharacterType.ARCHER,40.992624186593446
101.0,33.0,5.0,7.0,2.0,1.9,CharacterType.ARCHER,40.84389766504959
60.0,28.0,50.0,8.0,1.0,1.8,CharacterType.ARCHER,40.83790536020423
42.0,56.0,40.0,0.0,11.0,1.8,CharacterType.ARCHER,40.58172809129736
103.0,43.0,0.0,1.0,0.0,1.4,CharacterType.ARCHER,40.38210687711704
66.0,51.0,2.0,2.0,26.0,1.8,CharacterType.ARCHER,38.571242909723466
28.0,96.0,20.0,1.0,3.0,1.9,CharacterType.ARCHER,36.05037123495745
57.0,49.0,7.0,30.0,5.0,1.8,CharacterType.ARCHER,35.47113820358113
60.0,30.0,31.0,26.0,0.0,2.0,CharacterType.ARCHER,34.18997581865295
56.0,49.0,2.0,22.0,19.0,1.8,CharacterType.ARCHER,33.11908040977358
90.0,32.0,5.0,19.0,1.0,2.0,CharacterType.ARCHER,32.849747725754995
39.0,32.0,62.0,0.0,15.0,1.4,CharacterType.ARCHER,31.132133786417672
108.0,25.0,13.0,0.0,2.0,1.6,CharacterType.ARCHER,30.829770567342933
45.0,50.0,1.0,1.0,50.0,1.9,CharacterType.ARCHER,30.27458496306998
45.0,50.0,1.0,1.0,50.0,1.9,CharacterType.ARCHER,30.27458496306998
78.0,44.0,22.0,0.0,4.0,1.3,CharacterType.ARCHER,28.689753171649045
35.0,24.0,89.0,0.0,0.0,1.4,CharacterType.ARCHER,28.68138737090284
88.0,32.0,3.0,25.0,0.0,1.7,CharacterType.ARCHER,28.315574397594368
33.0,29.0,60.0,26.0,0.0,1.8,CharacterType.ARCHER,26.583848289901113
49.0,50.0,0.0,2.0,47.0,1.7,CharacterType.ARCHER,25.789923470805398
63.0,21.0,15.0,0.0,50.0,1.9,CharacterType.ARCHER,25.62727589217519
27.0,33.0,81.0,6.0,0.0,1.6,CharacterType.ARCHER,22.872469630956473
42.0,42.0,2.0,60.0,2.0,1.8,CharacterType.ARCHER,22.521249503412584
26.0,58.0,9.0,55.0,0.0,1.8,CharacterType.ARCHER,20.245769295509227
23.0,23.0,67.0,34.0,1.0,1.9,CharacterType.ARCHER,20.00768044025127
23.0,23.0,67.0,34.0,1.0,1.9,CharacterType.ARCHER,20.00768044025127
80.0,17.0,9.0,24.0,18.0,1.6,CharacterType.ARCHER,18.374562277124365
57.0,9.0,24.0,0.0,57.0,1.4,CharacterType.ARCHER,16.10829850929199
57.0,9.0,24.0,0.0,57.0,1.4,CharacterType.ARCHER,16.10829850929199
32.0,45.0,0.0,0.0,71.0,1.7,CharacterType.ARCHER,15.981897824579221
32.0,45.0,0.0,0.0,71.0,1.7,CharacterType.ARCHER,15.981897824579221
34.0,25.0,44.0,21.0,23.0,1.3,CharacterType.ARCHER,14.67062055925873
14.0,53.0,28.0,52.0,1.0,1.9,CharacterType.ARCHER,13.864612170001545
15.0,36.0,60.0,36.0,1.0,1.8,CharacterType.ARCHER,13.787375624094938
27.0,10.0,38.0,29.0,42.0,1.5,CharacterType.ARCHER,12.929401859579105
32.0,4.0,37.0,28.0,46.0,1.8,CharacterType.ARCHER,12.802272670186314
16.0,49.0,1.0,32.0,50.0,1.9,CharacterType.ARCHER,12.33682763674175
18.0,18.0,52.0,60.0,0.0,1.8,CharacterType.ARCHER,11.428042688886508
18.0,18.0,52.0,60.0,0.0,1.8,CharacterType.ARCHER,11.428042688886508
15.0,14.0,56.0,2.0,60.0,1.5,CharacterType.ARCHER,10.403261641237446
9.0,57.0,77.0,0.0,3.0,1.7,CharacterType.ARCHER,10.058347877140013
18.0,32.0,43.0,28.0,26.0,1.3,CharacterType.ARCHER,10.041368814243096
26.0,18.0,16.0,88.0,0.0,1.8,CharacterType.ARCHER,9.596475087291305
29.0,24.0,1.0,91.0,1.0,1.8,CharacterType.ARCHER,9.479284048992486
13.0,5.0,63.0,0.0,68.0,1.7,CharacterType.ARCHER,8.346139273508232
14.0,8.0,65.0,0.0,61.0,1.3,CharacterType.ARCHER,7.735965910635713
7.0,67.0,16.0,17.0,41.0,2.0,CharacterType.ARCHER,7.441017060379956
3.0,113.0,32.0,0.0,0.0,1.4,CharacterType.ARCHER,3.848271153852868
0.0,12.0,4.0,95.0,36.0,1.9,CharacterType.ARCHER,2.1095773635817223
70.0,55.0,18.0,0.0,4.0,1.9,CharacterType.ARCHER,56.1932097520604
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
76.0,67.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,53.3849047027442
65.0,67.0,14.0,2.0,1.0,1.8,CharacterType.ARCHER,52.77984225361489
63.0,76.0,7.0,0.0,3.0,1.8,CharacterType.ARCHER,52.64804167135466
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
61.0,73.0,0.0,7.0,7.0,1.9,CharacterType.ARCHER,51.90711732671657
71.0,56.0,7.0,8.0,5.0,1.9,CharacterType.ARCHER,51.425597660650915
69.0,60.0,4.0,15.0,1.0,1.9,CharacterType.ARCHER,51.34076529429836
55.0,77.0,16.0,0.0,0.0,1.8,CharacterType.ARCHER,51.295114966402615
64.0,64.0,4.0,14.0,1.0,1.9,CharacterType.ARCHER,50.907319413191566
79.0,54.0,11.0,2.0,2.0,1.8,CharacterType.ARCHER,50.81769573633737
56.0,87.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,50.46694061874406
51.0,50.0,42.0,1.0,4.0,1.9,CharacterType.ARCHER,50.42735000682174
64.0,58.0,20.0,0.0,6.0,1.8,CharacterType.ARCHER,50.080244350919905
78.0,44.0,14.0,1.0,12.0,1.9,CharacterType.ARCHER,49.72882791611487
78.0,44.0,14.0,1.0,11.0,1.9,CharacterType.ARCHER,49.72144865232657
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
42.0,91.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,48.86002462879645
98.0,33.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,48.33725430262451
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
57.0,74.0,16.0,0.0,0.0,1.4,CharacterType.ARCHER,48.05616826001313
56.0,77.0,6.0,10.0,0.0,1.8,CharacterType.ARCHER,47.90423689032187
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
67.0,28.0,45.0,1.0,7.0,1.9,CharacterType.ARCHER,47.22635891842316
66.0,57.0,14.0,2.0,8.0,2.0,CharacterType.ARCHER,46.837479128233966
77.0,63.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,46.71974897297626
53.0,84.0,10.0,1.0,0.0,1.4,CharacterType.ARCHER,46.59019262170323
51.0,59.0,31.0,0.0,6.0,1.8,CharacterType.ARCHER,46.19181875933522
84.0,63.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,46.10059106892002
63.0,44.0,39.0,0.0,2.0,1.5,CharacterType.ARCHER,45.99852642257036
81.0,59.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,45.91665680240075
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
77.0,54.0,4.0,9.0,3.0,2.0,CharacterType.ARCHER,45.18438614286059
83.0,62.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,45.17454137223667
79.0,38.0,29.0,1.0,2.0,1.4,CharacterType.ARCHER,45.13018264471619
73.0,30.0,40.0,3.0,3.0,1.8,CharacterType.ARCHER,44.755196829916
49,70,18,3,10,1.8,CharacterType.ARCHER,44.74307189054102
55.0,47.0,38.0,1.0,6.0,2.0,CharacterType.ARCHER,44.45057455114949
82.0,36.0,14.0,7.0,8.0,1.9,CharacterType.ARCHER,44.37076319631838
87.0,46.0,4.0,9.0,2.0,1.8,CharacterType.ARCHER,44.001941730701766
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
61.0,54.0,28.0,0.0,5.0,1.6,CharacterType.ARCHER,43.139389205884356
39.0,88.0,8.0,0.0,13.0,1.9,CharacterType.ARCHER,42.90590040755007
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
73.0,63.0,0.0,2.0,10.0,1.7,CharacterType.ARCHER,42.57844098857345
56.0,37.0,53.0,0.0,1.0,1.5,CharacterType.ARCHER,42.43455377525657
64.0,21.0,63.0,0.0,0.0,1.8,CharacterType.ARCHER,42.26584837906804
96.0,33.0,17.0,0.0,3.0,2.0,CharacterType.ARCHER,42.185523216888576
72.0,57.0,7.0,8.0,5.0,1.7,CharacterType.ARCHER,42.14711936783433
36.0,100.0,6.0,0.0,5.0,1.9,CharacterType.ARCHER,42.136742705134466
54.0,53.0,39.0,0.0,2.0,1.6,CharacterType.ARCHER,42.1068875931583
70.0,57.0,0.0,19.0,2.0,2.0,CharacterType.ARCHER,42.0855273063251
75.0,58.0,4.0,5.0,6.0,1.6,CharacterType.ARCHER,41.87450325747655
45.0,63.0,36.0,1.0,2.0,1.4,CharacterType.ARCHER,41.60614945024902
52.0,60.0,31.0,0.0,6.0,1.6,CharacterType.ARCHER,41.400922057439146
65.0,42.0,23.0,16.0,2.0,2.0,CharacterType.ARCHER,41.15843140763973
99.0,33.0,17.0,0.0,0.0,1.5,CharacterType.ARCHER,41.10902424765564
56.0,47.0,15.0,27.0,2.0,1.9,CharacterType.ARCHER,41.05400702394347
66,21,45,5,13,1.9,CharacterType.ARCHER,41.02569038308668
57.0,37.0,54.0,0.0,1.0,1.7,CharacterType.ARCHER,41.019098307881606
58.0,39.0,41.0,5.0,4.0,1.5,CharacterType.ARCHER,40.992624186593446
101.0,33.0,5.0,7.0,2.0,1.9,CharacterType.ARCHER,40.84389766504959
60.0,28.0,50.0,8.0,1.0,1.8,CharacterType.ARCHER,40.83790536020423
42.0,56.0,40.0,0.0,11.0,1.8,CharacterType.ARCHER,40.58172809129736
56.0,34.0,56.0,0.0,1.0,1.7,CharacterType.ARCHER,39.34377118115309
44.0,80.0,8.0,3.0,12.0,1.5,CharacterType.ARCHER,38.198193945431164
37.0,37.0,65.0,8.0,0.0,1.9,CharacterType.ARCHER,37.74746800139007
37.0,37.0,65.0,8.0,0.0,1.9,CharacterType.ARCHER,37.74746800139007
91.0,37.0,2.0,16.0,2.0,1.8,CharacterType.ARCHER,36.48025190042422
27.0,102.0,5.0,0.0,12.0,1.8,CharacterType.ARCHER,29.153227061545
97.0,22.0,14.0,12.0,2.0,1.6,CharacterType.ARCHER,27.100517316804247
97.0,22.0,14.0,12.0,2.0,1.6,CharacterType.ARCHER,27.100517316804247
33.0,76.0,1.0,14.0,23.0,1.4,CharacterType.ARCHER,26.884216216010564
21.0,34.0,70.0,0.0,24.0,1.8,CharacterType.ARCHER,20.548442433785564
21.0,34.0,70.0,0.0,24.0,1.8,CharacterType.ARCHER,20.548442433785564
21.0,34.0,70.0,0.0,24.0,1.8,CharacterType.ARCHER,20.548442433785564
44.0,36.0,2.0,64.0,3.0,2.0,CharacterType.ARCHER,20.1204741362328
64.0,25.0,0.0,58.0,0.0,1.8,CharacterType.ARCHER,19.10619514334207
50.0,2.0,50.0,26.0,20.0,1.6,CharacterType.ARCHER,17.766065598265488
50.0,2.0,50.0,26.0,20.0,1.6,CharacterType.ARCHER,17.766065598265488
22.0,35.0,36.0,21.0,34.0,1.5,CharacterType.ARCHER,16.665467678632112
31.0,10.0,56.0,49.0,1.0,2.0,CharacterType.ARCHER,16.480169255991623
65.0,11.0,36.0,22.0,14.0,1.3,CharacterType.ARCHER,15.542699593916323
18.0,67.0,0.0,27.0,36.0,1.8,CharacterType.ARCHER,15.264738303268565
18.0,35.0,44.0,32.0,18.0,2.0,CharacterType.ARCHER,15.046557258297577
25.0,39.0,20.0,61.0,3.0,1.7,CharacterType.ARCHER,14.908274190341524
25.0,39.0,20.0,61.0,3.0,1.7,CharacterType.ARCHER,14.908274190341524
14.0,56.0,42.0,35.0,0.0,1.8,CharacterType.ARCHER,14.331856957832377
14.0,56.0,42.0,35.0,0.0,1.8,CharacterType.ARCHER,14.331856957832377
54.0,20.0,0.0,34.0,39.0,1.6,CharacterType.ARCHER,13.13345532352195
54.0,20.0,0.0,34.0,39.0,1.6,CharacterType.ARCHER,13.13345532352195
54.0,20.0,0.0,34.0,39.0,1.6,CharacterType.ARCHER,13.13345532352195
17.0,41.0,10.0,51.0,28.0,1.8,CharacterType.ARCHER,11.819562131579305
45.0,7.0,15.0,39.0,42.0,2.0,CharacterType.ARCHER,10.89704034200626
45.0,7.0,15.0,39.0,42.0,2.0,CharacterType.ARCHER,10.89704034200626
47.0,14.0,5.0,72.0,10.0,2.0,CharacterType.ARCHER,10.646245490357455
20.0,22.0,7.0,39.0,60.0,1.4,CharacterType.ARCHER,8.941090194918175
14.0,8.0,53.0,71.0,2.0,2.0,CharacterType.ARCHER,7.1478993481114035
7.0,6.0,79.0,12.0,44.0,1.9,CharacterType.ARCHER,6.567220063790751
7.0,6.0,79.0,12.0,44.0,1.9,CharacterType.ARCHER,6.567220063790751
6.0,30.0,41.0,2.0,69.0,1.3,CharacterType.ARCHER,4.961525949055127
4.0,18.0,75.0,1.0,50.0,2.0,CharacterType.ARCHER,4.82519945855444
4.0,18.0,75.0,1.0,50.0,2.0,CharacterType.ARCHER,4.82519945855444
70.0,55.0,18.0,0.0,4.0,1.9,CharacterType.ARCHER,56.1932097520604
74.0,44.0,27.0,3.0,0.0,1.9,CharacterType.ARCHER,55.03964027519212
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
76.0,67.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,53.3849047027442
65.0,67.0,14.0,2.0,1.0,1.8,CharacterType.ARCHER,52.77984225361489
63.0,76.0,7.0,0.0,3.0,1.8,CharacterType.ARCHER,52.64804167135466
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
61.0,73.0,0.0,7.0,7.0,1.9,CharacterType.ARCHER,51.90711732671657
71.0,56.0,7.0,8.0,5.0,1.9,CharacterType.ARCHER,51.425597660650915
69.0,60.0,4.0,15.0,1.0,1.9,CharacterType.ARCHER,51.34076529429836
55.0,77.0,16.0,0.0,0.0,1.8,CharacterType.ARCHER,51.295114966402615
64.0,64.0,4.0,14.0,1.0,1.9,CharacterType.ARCHER,50.907319413191566
79.0,54.0,11.0,2.0,2.0,1.8,CharacterType.ARCHER,50.81769573633737
56.0,87.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,50.46694061874406
51.0,50.0,42.0,1.0,4.0,1.9,CharacterType.ARCHER,50.42735000682174
64.0,58.0,20.0,0.0,6.0,1.8,CharacterType.ARCHER,50.080244350919905
78.0,44.0,14.0,1.0,12.0,1.9,CharacterType.ARCHER,49.72882791611487
78.0,44.0,14.0,1.0,11.0,1.9,CharacterType.ARCHER,49.72144865232657
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
75.0,49.0,25.0,0.0,0.0,1.4,CharacterType.ARCHER,49.15539439078273
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
42.0,91.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,48.86002462879645
98.0,33.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,48.33725430262451
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
57.0,74.0,16.0,0.0,0.0,1.4,CharacterType.ARCHER,48.05616826001313
56.0,77.0,6.0,10.0,0.0,1.8,CharacterType.ARCHER,47.90423689032187
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
67.0,28.0,45.0,1.0,7.0,1.9,CharacterType.ARCHER,47.22635891842316
66.0,57.0,14.0,2.0,8.0,2.0,CharacterType.ARCHER,46.837479128233966
77.0,63.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,46.71974897297626
53.0,84.0,10.0,1.0,0.0,1.4,CharacterType.ARCHER,46.59019262170323
51.0,59.0,31.0,0.0,6.0,1.8,CharacterType.ARCHER,46.19181875933522
84.0,63.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,46.10059106892002
63.0,44.0,39.0,0.0,2.0,1.5,CharacterType.ARCHER,45.99852642257036
81.0,59.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,45.91665680240075
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
77.0,54.0,4.0,9.0,3.0,2.0,CharacterType.ARCHER,45.18438614286059
83.0,62.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,45.17454137223667
79.0,38.0,29.0,1.0,2.0,1.4,CharacterType.ARCHER,45.13018264471619
73.0,30.0,40.0,3.0,3.0,1.8,CharacterType.ARCHER,44.755196829916
49,70,18,3,10,1.8,CharacterType.ARCHER,44.74307189054102
55.0,47.0,38.0,1.0,6.0,2.0,CharacterType.ARCHER,44.45057455114949
82.0,36.0,14.0,7.0,8.0,1.9,CharacterType.ARCHER,44.37076319631838
87.0,46.0,4.0,9.0,2.0,1.8,CharacterType.ARCHER,44.001941730701766
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
61.0,54.0,28.0,0.0,5.0,1.6,CharacterType.ARCHER,43.139389205884356
70.0,62.0,5.0,10.0,2.0,1.7,CharacterType.ARCHER,43.01327165387446
39.0,88.0,8.0,0.0,13.0,1.9,CharacterType.ARCHER,42.90590040755007
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
73.0,63.0,0.0,2.0,10.0,1.7,CharacterType.ARCHER,42.57844098857345
56.0,37.0,53.0,0.0,1.0,1.5,CharacterType.ARCHER,42.43455377525657
64.0,21.0,63.0,0.0,0.0,1.8,CharacterType.ARCHER,42.26584837906804
96.0,33.0,17.0,0.0,3.0,2.0,CharacterType.ARCHER,42.185523216888576
72.0,57.0,7.0,8.0,5.0,1.7,CharacterType.ARCHER,42.14711936783433
36.0,100.0,6.0,0.0,5.0,1.9,CharacterType.ARCHER,42.136742705134466
54.0,53.0,39.0,0.0,2.0,1.6,CharacterType.ARCHER,42.1068875931583
70.0,57.0,0.0,19.0,2.0,2.0,CharacterType.ARCHER,42.0855273063251
75.0,58.0,4.0,5.0,6.0,1.6,CharacterType.ARCHER,41.87450325747655
45.0,63.0,36.0,1.0,2.0,1.4,CharacterType.ARCHER,41.60614945024902
52.0,60.0,31.0,0.0,6.0,1.6,CharacterType.ARCHER,41.400922057439146
65.0,42.0,23.0,16.0,2.0,2.0,CharacterType.ARCHER,41.15843140763973
99.0,33.0,17.0,0.0,0.0,1.5,CharacterType.ARCHER,41.10902424765564
56.0,47.0,15.0,27.0,2.0,1.9,CharacterType.ARCHER,41.05400702394347
54.0,34.0,34.0,25.0,0.0,1.8,CharacterType.ARCHER,35.67128278669567
112.0,21.0,11.0,2.0,2.0,1.9,CharacterType.ARCHER,33.70620915900275
34.0,34.0,79.0,1.0,0.0,1.4,CharacterType.ARCHER,30.46021074736263
40.0,18.0,89.0,0.0,0.0,1.5,CharacterType.ARCHER,29.73524301051055
39.0,18.0,91.0,0.0,0.0,1.5,CharacterType.ARCHER,29.343809575041583
33.0,80.0,0.0,35.0,0.0,1.5,CharacterType.ARCHER,27.364042592030284
23.0,58.0,66.0,0.0,0.0,1.8,CharacterType.ARCHER,27.1459620526563
36.0,30.0,46.0,34.0,1.0,1.8,CharacterType.ARCHER,26.246148328505427
24.0,112.0,6.0,0.0,5.0,1.5,CharacterType.ARCHER,25.71900758698738
53.0,37.0,3.0,55.0,0.0,1.8,CharacterType.ARCHER,24.933940263545487
30.0,25.0,80.0,2.0,11.0,1.5,CharacterType.ARCHER,24.733656197365274
23.0,72.0,43.0,0.0,10.0,1.6,CharacterType.ARCHER,23.699099580476734
38.0,28.0,35.0,16.0,30.0,1.5,CharacterType.ARCHER,23.39259396698036
40.0,39.0,1.0,67.0,1.0,1.8,CharacterType.ARCHER,19.85692937778672
48.0,16.0,19.0,64.0,0.0,1.9,CharacterType.ARCHER,18.52173426886086
24.0,60.0,9.0,54.0,0.0,1.6,CharacterType.ARCHER,16.762107246648675
35.0,36.0,2.0,0.0,75.0,1.4,CharacterType.ARCHER,15.550111174262254
21.0,83.0,42.0,0.0,1.0,1.3,CharacterType.ARCHER,15.36829300001736
51.0,19.0,2.0,2.0,73.0,1.9,CharacterType.ARCHER,14.52061843497217
27.0,22.0,22.0,26.0,51.0,1.8,CharacterType.ARCHER,14.355377626720536
27.0,22.0,22.0,26.0,51.0,1.8,CharacterType.ARCHER,14.355377626720536
22.0,49.0,1.0,0.0,77.0,1.8,CharacterType.ARCHER,13.798072654112598
34.0,28.0,2.0,7.0,77.0,2.0,CharacterType.ARCHER,13.125159296524762
14.0,41.0,41.0,29.0,23.0,1.8,CharacterType.ARCHER,13.06340152301839
13.0,60.0,19.0,0.0,56.0,1.5,CharacterType.ARCHER,11.473942697919925
13.0,60.0,19.0,0.0,56.0,1.5,CharacterType.ARCHER,11.473942697919925
17.0,12.0,63.0,0.0,56.0,1.7,CharacterType.ARCHER,11.300668389603024
14.0,55.0,8.0,33.0,37.0,1.4,CharacterType.ARCHER,11.207455826708708
27.0,23.0,0.0,51.0,47.0,1.8,CharacterType.ARCHER,10.217139990354545
19.0,34.0,1.0,6.0,87.0,1.9,CharacterType.ARCHER,9.948592711583622
14.0,4.0,69.0,0.0,60.0,1.8,CharacterType.ARCHER,9.520168904801649
21.0,57.0,0.0,70.0,0.0,1.3,CharacterType.ARCHER,8.600272258588742
21.0,57.0,0.0,70.0,0.0,1.3,CharacterType.ARCHER,8.600272258588742
21.0,57.0,0.0,70.0,0.0,1.3,CharacterType.ARCHER,8.600272258588742
16.0,10.0,54.0,68.0,0.0,1.5,CharacterType.ARCHER,8.116891814690348
15.0,19.0,46.0,66.0,1.0,1.6,CharacterType.ARCHER,8.092115831887316
8.0,53.0,18.0,3.0,65.0,2.0,CharacterType.ARCHER,7.164740135625777
51.0,4.0,15.0,8.0,69.0,1.3,CharacterType.ARCHER,6.522451814206596
98.0,4.0,3.0,29.0,13.0,1.4,CharacterType.ARCHER,6.035306765844331
98.0,4.0,3.0,29.0,13.0,1.4,CharacterType.ARCHER,6.035306765844331
22.0,1.0,16.0,95.0,14.0,1.6,CharacterType.ARCHER,4.092480465970869
24.0,10.0,1.0,2.0,112.0,1.4,CharacterType.ARCHER,3.4280642964452293
70.0,55.0,18.0,0.0,4.0,1.9,CharacterType.ARCHER,56.1932097520604
74.0,44.0,27.0,3.0,0.0,1.9,CharacterType.ARCHER,55.03964027519212
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
76.0,67.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,53.3849047027442
65.0,67.0,14.0,2.0,1.0,1.8,CharacterType.ARCHER,52.77984225361489
63.0,76.0,7.0,0.0,3.0,1.8,CharacterType.ARCHER,52.64804167135466
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
61.0,73.0,0.0,7.0,7.0,1.9,CharacterType.ARCHER,51.90711732671657
71.0,56.0,7.0,8.0,5.0,1.9,CharacterType.ARCHER,51.425597660650915
69.0,60.0,4.0,15.0,1.0,1.9,CharacterType.ARCHER,51.34076529429836
55.0,77.0,16.0,0.0,0.0,1.8,CharacterType.ARCHER,51.295114966402615
64.0,64.0,4.0,14.0,1.0,1.9,CharacterType.ARCHER,50.907319413191566
79.0,54.0,11.0,2.0,2.0,1.8,CharacterType.ARCHER,50.81769573633737
56.0,87.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,50.46694061874406
51.0,50.0,42.0,1.0,4.0,1.9,CharacterType.ARCHER,50.42735000682174
64.0,58.0,20.0,0.0,6.0,1.8,CharacterType.ARCHER,50.080244350919905
78.0,44.0,14.0,1.0,12.0,1.9,CharacterType.ARCHER,49.72882791611487
78.0,44.0,14.0,1.0,11.0,1.9,CharacterType.ARCHER,49.72144865232657
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
75.0,49.0,25.0,0.0,0.0,1.4,CharacterType.ARCHER,49.15539439078273
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
