strength,agility,expertise,resistance,life,height,characterType,performance
36.0,67.0,41.0,4.0,0.0,1.3,CharacterType.ARCHER,22.770758648535715
36.0,67.0,41.0,4.0,0.0,1.3,CharacterType.ARCHER,22.770758648535715
31.0,47.0,6.0,0.0,64.0,1.9,CharacterType.ARCHER,21.95671247354937
29.0,17.0,29.0,45.0,27.0,1.9,CharacterType.ARCHER,15.821822580856532
60.0,34.0,0.0,55.0,0.0,1.3,CharacterType.ARCHER,14.180702421928597
14.0,54.0,27.0,2.0,51.0,1.8,CharacterType.ARCHER,13.316116776185288
68.0,12.0,7.0,2.0,58.0,2.0,CharacterType.ARCHER,13.209009473154108
78.0,25.0,0.0,2.0,44.0,1.3,CharacterType.ARCHER,13.022363681683792
23.0,42.0,0.0,0.0,84.0,2.0,CharacterType.ARCHER,12.111866754574777
12.0,83.0,17.0,5.0,30.0,1.6,CharacterType.ARCHER,11.75344130571566
44.0,19.0,0.0,45.0,40.0,1.7,CharacterType.ARCHER,11.332487746574591
44.0,19.0,0.0,45.0,40.0,1.7,CharacterType.ARCHER,11.332487746574591
15.0,29.0,8.0,53.0,42.0,1.9,CharacterType.ARCHER,9.211116246107656
15.0,29.0,8.0,53.0,42.0,1.9,CharacterType.ARCHER,9.211116246107656
18.0,63.0,0.0,7.0,58.0,1.3,CharacterType.ARCHER,8.598910251800588
34.0,19.0,0.0,95.0,0.0,2.0,CharacterType.ARCHER,8.300156181700274
17.0,5.0,58.0,3.0,64.0,1.3,CharacterType.ARCHER,8.049386197165868
5.0,135.0,1.0,4.0,3.0,1.9,CharacterType.ARCHER,6.7374385993796455
21.0,31.0,9.0,1.0,85.0,1.3,CharacterType.ARCHER,6.620244977035667
16.0,24.0,9.0,3.0,96.0,1.6,CharacterType.ARCHER,6.254423514556725
16.0,24.0,9.0,3.0,96.0,1.6,CharacterType.ARCHER,6.254423514556725
21.0,4.0,29.0,2.0,92.0,1.3,CharacterType.ARCHER,5.696084462593859
6.0,50.0,14.0,56.0,22.0,1.6,CharacterType.ARCHER,5.425822314798154
4.0,68.0,0.0,76.0,0.0,1.9,CharacterType.ARCHER,3.6179563821133955
29.0,4.0,1.0,5.0,109.0,1.7,CharacterType.ARCHER,2.096063597781847
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
62.0,84.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.825793534879395
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,82.0,4.0,2.0,0.0,1.9,CharacterType.ARCHER,56.67203964353655
70.0,70.0,0.0,3.0,5.0,1.9,CharacterType.ARCHER,55.89354330157681
73.0,38.0,36.0,0.0,1.0,1.9,CharacterType.ARCHER,54.335260896827556
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,0.0,1.9,CharacterType.ARCHER,53.5173901473826
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,62.0,4.0,12.0,2.0,1.9,CharacterType.ARCHER,52.06923242466819
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
62.0,71.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,51.529099305793
68.0,44.0,26.0,10.0,0.0,1.9,CharacterType.ARCHER,51.24145221196282
67.0,61.0,4.0,15.0,3.0,1.9,CharacterType.ARCHER,50.88581350303501
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
60.0,54.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,50.827485070423336
90.0,58.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,50.541858104932544
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
65.0,55.0,12.0,12.0,3.0,1.9,CharacterType.ARCHER,50.088622507396714
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
98.0,46.0,0.0,0.0,4.0,1.9,CharacterType.ARCHER,49.55099370611707
91.0,47.0,0.0,8.0,2.0,1.9,CharacterType.ARCHER,48.35787658469447
69.0,67.0,0.0,12.0,0.0,1.8,CharacterType.ARCHER,48.30700831939753
46.0,92.0,1.0,8.0,0.0,1.9,CharacterType.ARCHER,48.15811478437591
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
62,61,3,11,13,1.9,CharacterType.ARCHER,47.528697989448645
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
64.0,58.0,3.0,14.0,7.0,1.9,CharacterType.ARCHER,46.81413490404324
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
44.0,93.0,1.0,4.0,5.0,1.9,CharacterType.ARCHER,46.63288313444331
75.0,62.0,3.0,6.0,3.0,1.4,CharacterType.ARCHER,46.56018212804575
77.0,48.0,4.0,19.0,0.0,1.9,CharacterType.ARCHER,46.54080538205605
61.0,39.0,32.0,7.0,8.0,1.9,CharacterType.ARCHER,46.536937202045756
69.0,54.0,2.0,17.0,6.0,1.9,CharacterType.ARCHER,46.28560340205886
71.0,42.0,33.0,0.0,2.0,1.4,CharacterType.ARCHER,46.27051234998621
65.0,26.0,49.0,1.0,7.0,1.9,CharacterType.ARCHER,46.23431671158851
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,68.0,1.0,4.0,0.0,1.6,CharacterType.ARCHER,46.141368247764944
96.0,45.0,6.0,0.0,1.0,2.0,CharacterType.ARCHER,46.00775220647491
71.0,67.0,6.0,1.0,3.0,1.6,CharacterType.ARCHER,45.691923714493896
57.0,65.0,14.0,4.0,8.0,2.0,CharacterType.ARCHER,45.67790829321023
42.0,95.0,2.0,0.0,9.0,1.9,CharacterType.ARCHER,45.66188628950918
82.0,51.0,3.0,7.0,5.0,1.8,CharacterType.ARCHER,45.530312674200104
81.0,49.0,8.0,10.0,0.0,2.0,CharacterType.ARCHER,45.38846347796024
81.0,49.0,8.0,10.0,0.0,2.0,CharacterType.ARCHER,45.38846347796024
52.0,51.0,41.0,4.0,0.0,2.0,CharacterType.ARCHER,45.33797740796696
49.0,41.0,47.0,9.0,2.0,1.9,CharacterType.ARCHER,45.3223451836009
49.0,41.0,47.0,9.0,2.0,1.9,CharacterType.ARCHER,45.3223451836009
71.0,64.0,1.0,3.0,7.0,1.5,CharacterType.ARCHER,45.13137876926627
40.0,73.0,24.0,9.0,1.0,1.9,CharacterType.ARCHER,44.44995675739663
40.0,73.0,24.0,9.0,1.0,1.9,CharacterType.ARCHER,44.44995675739663
45.0,92.0,6.0,0.0,6.0,1.8,CharacterType.ARCHER,44.40839135961074
61.0,55.0,21.0,0.0,12.0,1.4,CharacterType.ARCHER,43.918086234062166
61.0,55.0,21.0,0.0,12.0,1.4,CharacterType.ARCHER,43.918086234062166
54.0,46.0,46.0,0.0,1.0,1.4,CharacterType.ARCHER,43.70027699522969
61.0,50.0,0.0,18.0,19.0,1.9,CharacterType.ARCHER,38.73716405929149
45.0,40.0,47.0,14.0,2.0,2.0,CharacterType.ARCHER,36.695847990982216
45.0,40.0,47.0,14.0,2.0,2.0,CharacterType.ARCHER,36.695847990982216
32.0,37.0,73.0,3.0,4.0,1.9,CharacterType.ARCHER,34.59325782677737
32.0,37.0,73.0,3.0,4.0,1.9,CharacterType.ARCHER,34.59325782677737
37.0,34.0,77.0,0.0,1.0,1.5,CharacterType.ARCHER,32.815664511655235
37.0,34.0,77.0,0.0,1.0,1.5,CharacterType.ARCHER,32.815664511655235
32.0,97.0,8.0,11.0,0.0,1.5,CharacterType.ARCHER,31.89790801719732
70.0,35.0,7.0,18.0,17.0,2.0,CharacterType.ARCHER,31.23640127978614
34.0,72.0,17.0,0.0,25.0,1.4,CharacterType.ARCHER,30.531580173962528
46.0,27.0,29.0,43.0,3.0,1.9,CharacterType.ARCHER,28.622649957798426
26.0,63.0,11.0,1.0,47.0,1.9,CharacterType.ARCHER,24.533928306319414
47.0,30.0,18.0,53.0,0.0,1.5,CharacterType.ARCHER,22.572565446031195
29.0,51.0,1.0,6.0,60.0,1.9,CharacterType.ARCHER,20.827019223999333
31.0,45.0,16.0,3.0,53.0,1.5,CharacterType.ARCHER,20.744298827834985
22.0,60.0,26.0,39.0,0.0,2.0,CharacterType.ARCHER,20.15775134565037
22.0,60.0,26.0,39.0,0.0,2.0,CharacterType.ARCHER,20.15775134565037
24.0,18.0,83.0,23.0,0.0,1.4,CharacterType.ARCHER,17.776743800954243
22.0,33.0,41.0,0.0,51.0,2.0,CharacterType.ARCHER,17.218727367271732
22.0,33.0,41.0,0.0,51.0,2.0,CharacterType.ARCHER,17.218727367271732
47.0,22.0,3.0,38.0,37.0,1.9,CharacterType.ARCHER,16.800116046971624
32.0,14.0,33.0,0.0,68.0,1.9,CharacterType.ARCHER,16.54027514889714
32.0,14.0,33.0,0.0,68.0,1.9,CharacterType.ARCHER,16.54027514889714
45.0,16.0,49.0,20.0,18.0,1.3,CharacterType.ARCHER,16.010214268248273
17.0,39.0,32.0,28.0,33.0,2.0,CharacterType.ARCHER,14.123641900997173
17.0,48.0,9.0,8.0,65.0,1.9,CharacterType.ARCHER,13.494387550022795
17.0,48.0,9.0,8.0,65.0,1.9,CharacterType.ARCHER,13.494387550022795
28.0,42.0,0.0,78.0,0.0,1.7,CharacterType.ARCHER,13.257923259591182
28.0,42.0,0.0,78.0,0.0,1.7,CharacterType.ARCHER,13.257923259591182
39.0,26.0,0.0,2.0,82.0,2.0,CharacterType.ARCHER,12.883754313439685
26.0,59.0,2.0,37.0,24.0,1.3,CharacterType.ARCHER,12.493610208596001
59.0,12.0,23.0,0.0,54.0,1.3,CharacterType.ARCHER,11.969488466340112
59.0,12.0,23.0,0.0,54.0,1.3,CharacterType.ARCHER,11.969488466340112
13.0,19.0,64.0,36.0,15.0,1.9,CharacterType.ARCHER,11.23153707785107
13.0,19.0,64.0,36.0,15.0,1.9,CharacterType.ARCHER,11.23153707785107
12.0,77.0,15.0,44.0,0.0,1.7,CharacterType.ARCHER,10.76179155406016
28.0,10.0,17.0,45.0,47.0,1.9,CharacterType.ARCHER,10.212891008376339
54.0,18.0,9.0,59.0,8.0,1.3,CharacterType.ARCHER,9.966984848236216
18.0,16.0,36.0,58.0,19.0,1.5,CharacterType.ARCHER,9.883007509928746
22.0,7.0,17.0,42.0,59.0,1.5,CharacterType.ARCHER,7.591241243507168
5.0,64.0,14.0,0.0,64.0,1.9,CharacterType.ARCHER,5.332694063677719
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
62.0,84.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.825793534879395
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,82.0,4.0,2.0,0.0,1.9,CharacterType.ARCHER,56.67203964353655
70.0,70.0,0.0,3.0,5.0,1.9,CharacterType.ARCHER,55.89354330157681
73.0,38.0,36.0,0.0,1.0,1.9,CharacterType.ARCHER,54.335260896827556
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,0.0,1.9,CharacterType.ARCHER,53.5173901473826
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,62.0,4.0,12.0,2.0,1.9,CharacterType.ARCHER,52.06923242466819
86.0,43.0,14.0,4.0,0.0,1.9,CharacterType.ARCHER,52.06506813938864
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
62.0,71.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,51.529099305793
68.0,44.0,26.0,10.0,0.0,1.9,CharacterType.ARCHER,51.24145221196282
67.0,61.0,4.0,15.0,3.0,1.9,CharacterType.ARCHER,50.88581350303501
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
60.0,54.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,50.827485070423336
90.0,58.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,50.541858104932544
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
65.0,55.0,12.0,12.0,3.0,1.9,CharacterType.ARCHER,50.088622507396714
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
98.0,46.0,0.0,0.0,4.0,1.9,CharacterType.ARCHER,49.55099370611707
91.0,47.0,0.0,8.0,2.0,1.9,CharacterType.ARCHER,48.35787658469447
69.0,67.0,0.0,12.0,0.0,1.8,CharacterType.ARCHER,48.30700831939753
46.0,92.0,1.0,8.0,0.0,1.9,CharacterType.ARCHER,48.15811478437591
76.0,25.0,43.0,4.0,1.0,1.9,CharacterType.ARCHER,47.89614108516175
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
62,61,3,11,13,1.9,CharacterType.ARCHER,47.528697989448645
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
64.0,58.0,3.0,14.0,7.0,1.9,CharacterType.ARCHER,46.81413490404324
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
64.0,58.0,3.0,21.0,1.0,1.9,CharacterType.ARCHER,46.74429711700069
44.0,93.0,1.0,4.0,5.0,1.9,CharacterType.ARCHER,46.63288313444331
75.0,62.0,3.0,6.0,3.0,1.4,CharacterType.ARCHER,46.56018212804575
77.0,48.0,4.0,19.0,0.0,1.9,CharacterType.ARCHER,46.54080538205605
61.0,39.0,32.0,7.0,8.0,1.9,CharacterType.ARCHER,46.536937202045756
69.0,54.0,2.0,17.0,6.0,1.9,CharacterType.ARCHER,46.28560340205886
71.0,42.0,33.0,0.0,2.0,1.4,CharacterType.ARCHER,46.27051234998621
65.0,26.0,49.0,1.0,7.0,1.9,CharacterType.ARCHER,46.23431671158851
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
49.0,98.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,46.17741269940553
66.0,38.0,40.0,1.0,2.0,2.0,CharacterType.ARCHER,46.167080729483374
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,48.0,19.0,3.0,2.0,1.4,CharacterType.ARCHER,46.15563419344643
76.0,68.0,1.0,4.0,0.0,1.6,CharacterType.ARCHER,46.141368247764944
96.0,45.0,6.0,0.0,1.0,2.0,CharacterType.ARCHER,46.00775220647491
71.0,67.0,6.0,1.0,3.0,1.6,CharacterType.ARCHER,45.691923714493896
57.0,65.0,14.0,4.0,8.0,2.0,CharacterType.ARCHER,45.67790829321023
42.0,95.0,2.0,0.0,9.0,1.9,CharacterType.ARCHER,45.66188628950918
82.0,51.0,3.0,7.0,5.0,1.8,CharacterType.ARCHER,45.530312674200104
81.0,49.0,8.0,10.0,0.0,2.0,CharacterType.ARCHER,45.38846347796024
81.0,49.0,8.0,10.0,0.0,2.0,CharacterType.ARCHER,45.38846347796024
52.0,51.0,41.0,4.0,0.0,2.0,CharacterType.ARCHER,45.33797740796696
49.0,41.0,47.0,9.0,2.0,1.9,CharacterType.ARCHER,45.3223451836009
49.0,41.0,47.0,9.0,2.0,1.9,CharacterType.ARCHER,45.3223451836009
71.0,64.0,1.0,3.0,7.0,1.5,CharacterType.ARCHER,45.13137876926627
64.0,36.0,48.0,0.0,0.0,1.5,CharacterType.ARCHER,44.79750950753488
40.0,73.0,24.0,9.0,1.0,1.9,CharacterType.ARCHER,44.44995675739663
40.0,73.0,24.0,9.0,1.0,1.9,CharacterType.ARCHER,44.44995675739663
45.0,51.0,52.0,0.0,0.0,1.5,CharacterType.ARCHER,41.295737711755315
95.0,35.0,2.0,8.0,7.0,1.9,CharacterType.ARCHER,39.48036125058611
32.0,106.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,39.18810951261766
32.0,106.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,39.18810951261766
37.0,99.0,10.0,2.0,0.0,2.0,CharacterType.ARCHER,39.05131129733726
56.0,51.0,17.0,23.0,1.0,1.5,CharacterType.ARCHER,37.55890892910891
56.0,51.0,17.0,23.0,1.0,1.5,CharacterType.ARCHER,37.55890892910891
48.0,28.0,59.0,13.0,0.0,2.0,CharacterType.ARCHER,35.59405488037553
48.0,28.0,59.0,13.0,0.0,2.0,CharacterType.ARCHER,35.59405488037553
62.0,17.0,42.0,24.0,2.0,1.9,CharacterType.ARCHER,34.3542139898417
39.0,62.0,12.0,5.0,30.0,1.7,CharacterType.ARCHER,28.710180933763684
63.0,62.0,3.0,7.0,13.0,1.3,CharacterType.ARCHER,25.790651675230485
63.0,62.0,3.0,7.0,13.0,1.3,CharacterType.ARCHER,25.790651675230485
62.0,62.0,2.0,10.0,12.0,1.3,CharacterType.ARCHER,25.238137564841548
35.0,53.0,0.0,0.0,60.0,1.9,CharacterType.ARCHER,24.978890837173434
22.0,69.0,53.0,3.0,0.0,1.4,CharacterType.ARCHER,24.785563611057693
26.0,41.0,40.0,2.0,39.0,1.8,CharacterType.ARCHER,22.53688899263928
18.0,52.0,65.0,11.0,2.0,1.9,CharacterType.ARCHER,22.432246151828046
18.0,52.0,65.0,11.0,2.0,1.9,CharacterType.ARCHER,22.432246151828046
38.0,52.0,0.0,3.0,54.0,1.6,CharacterType.ARCHER,21.042597332241193
26.0,23.0,21.0,78.0,0.0,1.9,CharacterType.ARCHER,13.624826774772647
26.0,11.0,46.0,5.0,60.0,1.7,CharacterType.ARCHER,13.327181290055345
17.0,15.0,61.0,53.0,1.0,1.9,CharacterType.ARCHER,12.310634410604127
17.0,15.0,61.0,53.0,1.0,1.9,CharacterType.ARCHER,12.310634410604127
22.0,11.0,46.0,22.0,46.0,1.7,CharacterType.ARCHER,12.068582630583908
15.0,21.0,57.0,55.0,0.0,1.9,CharacterType.ARCHER,11.757631336683957
19.0,24.0,18.0,29.0,59.0,1.8,CharacterType.ARCHER,10.866260040354165
23.0,21.0,15.0,88.0,1.0,1.9,CharacterType.ARCHER,10.309724069634859
23.0,21.0,15.0,88.0,1.0,1.9,CharacterType.ARCHER,10.309724069634859
16.0,22.0,30.0,20.0,59.0,1.5,CharacterType.ARCHER,10.126936295028404
16.0,22.0,30.0,20.0,59.0,1.5,CharacterType.ARCHER,10.126936295028404
11.0,16.0,61.0,2.0,57.0,1.9,CharacterType.ARCHER,9.560044884356095
11.0,16.0,61.0,2.0,57.0,1.9,CharacterType.ARCHER,9.560044884356095
10.0,50.0,30.0,40.0,18.0,1.7,CharacterType.ARCHER,8.895541894385032
10.0,50.0,30.0,40.0,18.0,1.7,CharacterType.ARCHER,8.895541894385032
19.0,9.0,33.0,29.0,58.0,1.3,CharacterType.ARCHER,8.219601238987956
11.0,32.0,11.0,64.0,29.0,2.0,CharacterType.ARCHER,7.329216725262703
11.0,32.0,11.0,64.0,29.0,2.0,CharacterType.ARCHER,7.329216725262703
49.0,4.0,3.0,43.0,49.0,2.0,CharacterType.ARCHER,5.477646784880095
7.0,20.0,23.0,82.0,16.0,2.0,CharacterType.ARCHER,4.427790470352304
4.0,39.0,44.0,61.0,0.0,1.4,CharacterType.ARCHER,3.188619138157754
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
62.0,84.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.825793534879395
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,82.0,4.0,2.0,0.0,1.9,CharacterType.ARCHER,56.67203964353655
70.0,70.0,0.0,3.0,5.0,1.9,CharacterType.ARCHER,55.89354330157681
73.0,38.0,36.0,0.0,1.0,1.9,CharacterType.ARCHER,54.335260896827556
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,0.0,1.9,CharacterType.ARCHER,53.5173901473826
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,62.0,4.0,12.0,2.0,1.9,CharacterType.ARCHER,52.06923242466819
86.0,43.0,14.0,4.0,0.0,1.9,CharacterType.ARCHER,52.06506813938864
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
62.0,71.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,51.529099305793
68.0,44.0,26.0,10.0,0.0,1.9,CharacterType.ARCHER,51.24145221196282
67.0,61.0,4.0,15.0,3.0,1.9,CharacterType.ARCHER,50.88581350303501
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
60.0,54.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,50.827485070423336
90.0,58.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,50.541858104932544
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
65.0,55.0,12.0,12.0,3.0,1.9,CharacterType.ARCHER,50.088622507396714
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
98.0,46.0,0.0,0.0,4.0,1.9,CharacterType.ARCHER,49.55099370611707
106.0,43.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,48.71941842348285
91.0,47.0,0.0,8.0,2.0,1.9,CharacterType.ARCHER,48.35787658469447
69.0,67.0,0.0,12.0,0.0,1.8,CharacterType.ARCHER,48.30700831939753
46.0,92.0,1.0,8.0,0.0,1.9,CharacterType.ARCHER,48.15811478437591
76.0,25.0,43.0,4.0,1.0,1.9,CharacterType.ARCHER,47.89614108516175
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
62,61,3,11,13,1.9,CharacterType.ARCHER,47.528697989448645
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
