strength,agility,expertise,resistance,life,height,characterType,performance
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
75.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.845385253503196
60.0,26.0,61.0,0.0,1.0,1.9,CharacterType.ARCHER,47.74450899162075
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
79.0,49.0,17.0,0.0,3.0,1.5,CharacterType.ARCHER,47.32889416471377
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
41.0,106.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.050806771277536
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
38.0,77.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,46.503765700547895
38.0,77.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,46.503765700547895
44.0,83.0,8.0,5.0,8.0,1.9,CharacterType.ARCHER,46.15682467795722
88.0,59.0,2.0,0.0,0.0,1.6,CharacterType.ARCHER,46.111086409587294
82.0,60.0,5.0,1.0,0.0,1.6,CharacterType.ARCHER,46.10829467648798
75.0,38.0,34.0,0.0,1.0,1.5,CharacterType.ARCHER,45.97117878708839
61.0,68.0,17.0,0.0,2.0,1.6,CharacterType.ARCHER,45.415401798237276
80.0,18.0,48.0,0.0,3.0,1.9,CharacterType.ARCHER,45.356551650840316
69.0,67.0,0.0,0.0,11.0,1.4,CharacterType.ARCHER,45.03281067522563
53.0,26.0,67.0,0.0,2.0,1.9,CharacterType.ARCHER,45.00386496643776
59.0,83.0,4.0,1.0,0.0,1.6,CharacterType.ARCHER,44.96525668572707
50.0,95.0,2.0,0.0,1.0,1.5,CharacterType.ARCHER,44.94758678953385
61.0,64.0,7.0,6.0,10.0,1.4,CharacterType.ARCHER,42.61634415259554
48.0,48.0,33.0,16.0,2.0,2.0,CharacterType.ARCHER,38.46611320185386
58.0,20.0,36.0,0.0,34.0,1.9,CharacterType.ARCHER,32.88808263422071
58.0,20.0,36.0,0.0,34.0,1.9,CharacterType.ARCHER,32.88808263422071
35.0,44.0,66.0,0.0,2.0,1.7,CharacterType.ARCHER,31.395088610426267
27.0,42.0,57.0,0.0,22.0,1.9,CharacterType.ARCHER,29.01611385460788
34.0,62.0,2.0,49.0,1.0,1.9,CharacterType.ARCHER,28.250550809817323
97.0,43.0,8.0,0.0,0.0,1.3,CharacterType.ARCHER,27.360286273190265
57.0,22.0,17.0,52.0,0.0,1.9,CharacterType.ARCHER,25.03707389916467
22.0,118.0,1.0,6.0,0.0,1.8,CharacterType.ARCHER,24.92042907218603
43.0,0.0,94.0,2.0,9.0,2.0,CharacterType.ARCHER,24.552001592190187
47.0,45.0,2.0,50.0,3.0,1.7,CharacterType.ARCHER,23.432747917181477
66.0,0.0,42.0,0.0,40.0,1.9,CharacterType.ARCHER,21.797284293788408
36.0,45.0,2.0,0.0,64.0,1.8,CharacterType.ARCHER,20.75049829067177
17.0,93.0,15.0,0.0,24.0,2.0,CharacterType.ARCHER,18.84844577203382
54.0,23.0,1.0,57.0,12.0,1.9,CharacterType.ARCHER,17.998373142860714
39.0,35.0,3.0,1.0,70.0,2.0,CharacterType.ARCHER,17.9350504061282
25.0,53.0,3.0,64.0,3.0,1.8,CharacterType.ARCHER,17.194119587047798
25.0,53.0,3.0,64.0,3.0,1.8,CharacterType.ARCHER,17.194119587047798
30.0,75.0,9.0,0.0,34.0,1.3,CharacterType.ARCHER,16.466789164565775
23.0,30.0,40.0,39.0,15.0,1.6,CharacterType.ARCHER,15.174725858254128
18.0,19.0,58.0,1.0,51.0,1.9,CharacterType.ARCHER,14.87578405701311
22.0,24.0,51.0,50.0,1.0,1.4,CharacterType.ARCHER,14.503173413940662
20.0,35.0,22.0,35.0,35.0,2.0,CharacterType.ARCHER,13.992985567683796
14.0,23.0,110.0,0.0,1.0,1.8,CharacterType.ARCHER,13.613598059946085
11.0,30.0,102.0,4.0,0.0,1.9,CharacterType.ARCHER,12.62527692645037
22.0,32.0,9.0,86.0,0.0,1.9,CharacterType.ARCHER,12.036467103582497
22.0,32.0,9.0,86.0,0.0,1.9,CharacterType.ARCHER,12.036467103582497
14.0,42.0,47.0,43.0,2.0,1.5,CharacterType.ARCHER,12.016039766862203
29.0,30.0,3.0,2.0,83.0,1.6,CharacterType.ARCHER,10.812057216127583
69.0,13.0,0.0,66.0,0.0,1.8,CharacterType.ARCHER,10.675190642412426
21.0,25.0,12.0,0.0,90.0,1.9,CharacterType.ARCHER,10.434705659097625
21.0,25.0,12.0,0.0,90.0,1.9,CharacterType.ARCHER,10.434705659097625
27.0,28.0,3.0,2.0,88.0,1.4,CharacterType.ARCHER,10.159617195880562
23.0,20.0,32.0,26.0,46.0,1.3,CharacterType.ARCHER,10.017131446487221
16.0,18.0,28.0,53.0,32.0,1.9,CharacterType.ARCHER,9.904147670615101
11.0,39.0,29.0,19.0,49.0,2.0,CharacterType.ARCHER,9.617970556490128
18.0,15.0,2.0,45.0,67.0,1.9,CharacterType.ARCHER,6.414056016890932
27.0,0.0,13.0,40.0,68.0,1.7,CharacterType.ARCHER,5.588036186178903
68.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.153913599620665
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
65.0,73.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,59.723718842026976
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
65.0,78.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,57.085963335121214
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
55.0,91.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,56.13954409991306
94.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.946432723029474
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
53.0,93.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.144115615472245
52.0,94.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,54.60972668641246
50.0,78.0,20.0,0.0,0.0,1.9,CharacterType.ARCHER,54.51884475549811
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
75.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.67495869192024
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
74.0,66.0,3.0,0.0,5.0,1.8,CharacterType.ARCHER,51.82171417895132
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
78.0,53.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.671729987550194
95.0,39.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.47610821701442
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
62.0,49.0,38.0,0.0,0.0,1.8,CharacterType.ARCHER,51.1328553582598
64.0,57.0,26.0,1.0,0.0,2.0,CharacterType.ARCHER,50.9378065160945
72.0,64.0,5.0,7.0,0.0,1.8,CharacterType.ARCHER,50.67897566365401
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
75.0,66.0,6.0,2.0,0.0,1.5,CharacterType.ARCHER,50.48016874642356
70.0,59.0,19.0,0.0,0.0,1.5,CharacterType.ARCHER,50.240515206411686
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
68.0,22.0,59.0,0.0,0.0,1.9,CharacterType.ARCHER,48.366689556444086
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
75.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.845385253503196
60.0,26.0,61.0,0.0,1.0,1.9,CharacterType.ARCHER,47.74450899162075
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
79.0,49.0,17.0,0.0,3.0,1.5,CharacterType.ARCHER,47.32889416471377
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
41.0,106.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.050806771277536
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
38.0,77.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,46.503765700547895
38.0,77.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,46.503765700547895
52.0,53.0,25.0,0.0,17.0,1.9,CharacterType.ARCHER,46.41122320737468
44.0,83.0,8.0,5.0,8.0,1.9,CharacterType.ARCHER,46.15682467795722
88.0,59.0,2.0,0.0,0.0,1.6,CharacterType.ARCHER,46.111086409587294
82.0,60.0,5.0,1.0,0.0,1.6,CharacterType.ARCHER,46.10829467648798
75.0,38.0,34.0,0.0,1.0,1.5,CharacterType.ARCHER,45.97117878708839
103.0,38.0,3.0,4.0,0.0,2.0,CharacterType.ARCHER,39.774848391397725
103.0,38.0,3.0,4.0,0.0,2.0,CharacterType.ARCHER,39.774848391397725
90.0,36.0,1.0,0.0,20.0,1.9,CharacterType.ARCHER,38.49799009166281
30.0,117.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,37.0037337810848
81.0,30.0,14.0,21.0,1.0,1.8,CharacterType.ARCHER,34.68199838669897
29.0,45.0,74.0,0.0,0.0,1.9,CharacterType.ARCHER,34.50477135760265
53.0,2.0,70.0,0.0,24.0,1.9,CharacterType.ARCHER,29.096056907965686
58.0,3.0,43.0,0.0,44.0,1.9,CharacterType.ARCHER,22.64948778644655
58.0,3.0,43.0,0.0,44.0,1.9,CharacterType.ARCHER,22.64948778644655
68.0,29.0,4.0,48.0,0.0,1.6,CharacterType.ARCHER,21.811824688030043
25.0,39.0,26.0,21.0,37.0,1.9,CharacterType.ARCHER,20.650455380915353
25.0,39.0,26.0,21.0,37.0,1.9,CharacterType.ARCHER,20.650455380915353
23.0,27.0,51.0,0.0,47.0,1.9,CharacterType.ARCHER,19.85532140939298
23.0,27.0,51.0,0.0,47.0,1.9,CharacterType.ARCHER,19.85532140939298
33.0,18.0,35.0,26.0,35.0,1.9,CharacterType.ARCHER,19.740714066897194
35.0,4.0,69.0,15.0,24.0,1.8,CharacterType.ARCHER,19.678036593671894
29.0,17.0,46.0,0.0,56.0,1.9,CharacterType.ARCHER,19.455331394757412
58.0,12.0,17.0,36.0,24.0,1.9,CharacterType.ARCHER,18.46915183854707
58.0,12.0,17.0,36.0,24.0,1.9,CharacterType.ARCHER,18.46915183854707
34.0,42.0,1.0,69.0,2.0,1.4,CharacterType.ARCHER,17.115971623425033
34.0,42.0,1.0,69.0,2.0,1.4,CharacterType.ARCHER,17.115971623425033
17.0,26.0,64.0,2.0,38.0,1.9,CharacterType.ARCHER,16.323849276443624
72.0,8.0,18.0,0.0,50.0,1.5,CharacterType.ARCHER,15.423913033360135
51.0,18.0,1.0,51.0,27.0,1.9,CharacterType.ARCHER,14.238811685691765
15.0,37.0,54.0,41.0,1.0,2.0,CharacterType.ARCHER,13.128754376730903
31.0,27.0,2.0,3.0,86.0,1.8,CharacterType.ARCHER,11.717674354503723
31.0,27.0,2.0,3.0,86.0,1.8,CharacterType.ARCHER,11.717674354503723
18.0,73.0,20.0,1.0,35.0,1.3,CharacterType.ARCHER,11.339897787619801
18.0,73.0,20.0,1.0,35.0,1.3,CharacterType.ARCHER,11.339897787619801
18.0,73.0,20.0,1.0,35.0,1.3,CharacterType.ARCHER,11.339897787619801
21.0,58.0,10.0,28.0,30.0,1.3,CharacterType.ARCHER,11.274863837673255
21.0,58.0,10.0,28.0,30.0,1.3,CharacterType.ARCHER,11.274863837673255
21.0,58.0,10.0,28.0,30.0,1.3,CharacterType.ARCHER,11.274863837673255
36.0,12.0,31.0,31.0,36.0,1.3,CharacterType.ARCHER,11.003754994594532
27.0,24.0,7.0,85.0,4.0,2.0,CharacterType.ARCHER,10.166501601908264
22.0,17.0,18.0,60.0,31.0,1.4,CharacterType.ARCHER,9.740808418552854
22.0,17.0,18.0,60.0,31.0,1.4,CharacterType.ARCHER,9.740808418552854
22.0,17.0,18.0,60.0,31.0,1.4,CharacterType.ARCHER,9.740808418552854
26.0,22.0,1.0,91.0,8.0,1.7,CharacterType.ARCHER,7.5873226051741325
19.0,19.0,1.0,58.0,51.0,1.7,CharacterType.ARCHER,7.2844885811776585
16.0,14.0,0.0,54.0,62.0,1.4,CharacterType.ARCHER,5.746890403647328
0.0,9.0,12.0,65.0,62.0,1.9,CharacterType.ARCHER,2.8367959978995057
6.0,0.0,6.0,0.0,136.0,1.9,CharacterType.ARCHER,0.581799339409072
68.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.153913599620665
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
65.0,73.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,59.723718842026976
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
65.0,78.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,57.085963335121214
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
55.0,91.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,56.13954409991306
94.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.946432723029474
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
93.0,53.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.59423982840858
55.0,81.0,9.0,4.0,0.0,1.9,CharacterType.ARCHER,55.39785894614342
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
57.0,60.0,28.0,1.0,3.0,1.9,CharacterType.ARCHER,55.29591688724601
53.0,93.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,55.144115615472245
52.0,94.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,54.60972668641246
50.0,78.0,20.0,0.0,0.0,1.9,CharacterType.ARCHER,54.51884475549811
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
55.0,89.0,0.0,0.0,5.0,1.9,CharacterType.ARCHER,54.47503735361581
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
52.0,84.0,7.0,6.0,0.0,1.9,CharacterType.ARCHER,53.18605006479514
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
62.0,47.0,33.0,0.0,5.0,1.9,CharacterType.ARCHER,53.13846767255161
75.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.67495869192024
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
53.0,73.0,13.0,0.0,8.0,1.9,CharacterType.ARCHER,52.07749956402854
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
48.0,96.0,3.0,1.0,0.0,1.9,CharacterType.ARCHER,52.04123075625943
74.0,66.0,3.0,0.0,5.0,1.8,CharacterType.ARCHER,51.82171417895132
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
79.0,63.0,4.0,0.0,2.0,2.0,CharacterType.ARCHER,51.739498945444204
78.0,53.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.671729987550194
95.0,39.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,51.47610821701442
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
62.0,49.0,38.0,0.0,0.0,1.8,CharacterType.ARCHER,51.1328553582598
64.0,57.0,26.0,1.0,0.0,2.0,CharacterType.ARCHER,50.9378065160945
72.0,64.0,5.0,7.0,0.0,1.8,CharacterType.ARCHER,50.67897566365401
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
61.0,64.0,7.0,6.0,10.0,1.9,CharacterType.ARCHER,50.597821128707636
75.0,66.0,6.0,2.0,0.0,1.5,CharacterType.ARCHER,50.48016874642356
70.0,59.0,19.0,0.0,0.0,1.5,CharacterType.ARCHER,50.240515206411686
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
43.0,59.0,45.0,0.0,1.0,1.9,CharacterType.ARCHER,48.57665519902807
68.0,22.0,59.0,0.0,0.0,1.9,CharacterType.ARCHER,48.366689556444086
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
75.0,29.0,37.0,2.0,4.0,1.9,CharacterType.ARCHER,48.12882512367193
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
65.0,25.0,56.0,0.0,1.0,1.9,CharacterType.ARCHER,48.10179290802807
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
75.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.845385253503196
60.0,26.0,61.0,0.0,1.0,1.9,CharacterType.ARCHER,47.74450899162075
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
74.0,63.0,4.0,0.0,7.0,1.5,CharacterType.ARCHER,47.393291685414745
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
79.0,49.0,17.0,0.0,3.0,1.5,CharacterType.ARCHER,47.32889416471377
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
41.0,106.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.050806771277536
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
38.0,77.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,46.503765700547895
38.0,77.0,33.0,0.0,0.0,1.9,CharacterType.ARCHER,46.503765700547895
52.0,53.0,25.0,0.0,17.0,1.9,CharacterType.ARCHER,46.41122320737468
44.0,83.0,8.0,5.0,8.0,1.9,CharacterType.ARCHER,46.15682467795722
88.0,59.0,2.0,0.0,0.0,1.6,CharacterType.ARCHER,46.111086409587294
76.0,47.0,1.0,11.0,13.0,1.9,CharacterType.ARCHER,43.686130436948424
76.0,47.0,1.0,11.0,13.0,1.9,CharacterType.ARCHER,43.686130436948424
89.0,32.0,23.0,0.0,3.0,1.5,CharacterType.ARCHER,41.01089229155126
62.0,65.0,7.0,5.0,10.0,1.6,CharacterType.ARCHER,40.84135003797343
62.0,65.0,7.0,5.0,10.0,1.6,CharacterType.ARCHER,40.84135003797343
31.0,57.0,49.0,7.0,3.0,1.9,CharacterType.ARCHER,36.2968371872855
34.0,36.0,70.0,0.0,7.0,1.9,CharacterType.ARCHER,35.66605482571781
44.0,24.0,81.0,0.0,0.0,1.5,CharacterType.ARCHER,34.10258780902608
62.0,27.0,30.0,0.0,29.0,2.0,CharacterType.ARCHER,33.11202062435311
62.0,11.0,57.0,1.0,17.0,1.8,CharacterType.ARCHER,32.3913037384629
36.0,15.0,98.0,0.0,0.0,1.9,CharacterType.ARCHER,31.727052427450484
30.0,108.0,2.0,1.0,6.0,2.0,CharacterType.ARCHER,31.679348200402305
30.0,108.0,2.0,1.0,6.0,2.0,CharacterType.ARCHER,31.679348200402305
48.0,58.0,0.0,38.0,4.0,2.0,CharacterType.ARCHER,31.63188027878385
46.0,55.0,0.0,0.0,46.0,2.0,CharacterType.ARCHER,29.060888443268116
41.0,12.0,45.0,26.0,24.0,1.9,CharacterType.ARCHER,23.098800805122252
41.0,12.0,45.0,26.0,24.0,1.9,CharacterType.ARCHER,23.098800805122252
41.0,12.0,45.0,26.0,24.0,1.9,CharacterType.ARCHER,23.098800805122252
41.0,12.0,45.0,26.0,24.0,1.9,CharacterType.ARCHER,23.098800805122252
41.0,12.0,45.0,26.0,24.0,1.9,CharacterType.ARCHER,23.098800805122252
34.0,48.0,12.0,24.0,30.0,1.4,CharacterType.ARCHER,22.790744109412202
42.0,19.0,44.0,0.0,42.0,1.6,CharacterType.ARCHER,21.987431869080535
42.0,19.0,44.0,0.0,42.0,1.6,CharacterType.ARCHER,21.987431869080535
47.0,34.0,1.0,54.0,12.0,1.8,CharacterType.ARCHER,20.75532413268859
38.0,43.0,50.0,1.0,15.0,1.3,CharacterType.ARCHER,20.64878613775038
18.0,37.0,25.0,18.0,49.0,1.9,CharacterType.ARCHER,14.829301288551052
19.0,57.0,11.0,60.0,0.0,2.0,CharacterType.ARCHER,14.728265284545769
14.0,35.0,63.0,36.0,0.0,1.9,CharacterType.ARCHER,14.283210246796918
18.0,23.0,37.0,0.0,71.0,1.9,CharacterType.ARCHER,12.982511671843199
18.0,23.0,37.0,0.0,71.0,1.9,CharacterType.ARCHER,12.982511671843199
15.0,59.0,0.0,21.0,53.0,1.9,CharacterType.ARCHER,12.873760796325394
15.0,12.0,102.0,19.0,0.0,1.8,CharacterType.ARCHER,11.952747430797366
15.0,12.0,102.0,19.0,0.0,1.8,CharacterType.ARCHER,11.952747430797366
10.0,138.0,1.0,0.0,0.0,1.4,CharacterType.ARCHER,11.380344055121197
24.0,29.0,0.0,63.0,32.0,1.5,CharacterType.ARCHER,10.431036295815861
13.0,14.0,33.0,54.0,34.0,1.8,CharacterType.ARCHER,8.058035783623154
16.0,11.0,15.0,35.0,71.0,1.4,CharacterType.ARCHER,6.842703856950342
53.0,8.0,2.0,85.0,0.0,2.0,CharacterType.ARCHER,6.017173694418538
6.0,35.0,56.0,9.0,42.0,1.3,CharacterType.ARCHER,5.610261892676583
7.0,8.0,65.0,68.0,0.0,1.9,CharacterType.ARCHER,4.5208799523348135
6.0,39.0,18.0,83.0,1.0,1.9,CharacterType.ARCHER,4.44742975313011
5.0,60.0,6.0,66.0,10.0,1.6,CharacterType.ARCHER,4.159455334780436
3.0,131.0,4.0,3.0,6.0,1.9,CharacterType.ARCHER,4.101544703648728
68.0,78.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.153913599620665
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
64.0,81.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.9421188039987
65.0,73.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,59.723718842026976
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
64.0,80.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.462160999857545
65.0,78.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,57.085963335121214
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
65.0,77.0,0.0,0.0,6.0,1.9,CharacterType.ARCHER,56.580682488773824
55.0,91.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,56.13954409991306
