70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
62.0,40.0,38.0,9.0,0.0,1.9,CharacterType.ARCHER,50.38597538079131
65.0,55.0,12.0,12.0,3.0,1.9,CharacterType.ARCHER,50.088622507396714
85.0,61.0,3.0,0.0,0.0,1.4,CharacterType.ARCHER,50.009449003435606
58.0,73.0,0.0,0.0,17.0,1.9,CharacterType.ARCHER,49.82224106198948
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
66.0,60.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,49.670660033341896
69.0,67.0,5.0,3.0,3.0,2.0,CharacterType.ARCHER,49.66179982563021
98.0,46.0,0.0,0.0,4.0,1.9,CharacterType.ARCHER,49.55099370611707
84.0,40.0,15.0,0.0,9.0,1.9,CharacterType.ARCHER,49.302235820730544
106.0,43.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,48.71941842348285
106.0,43.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,48.71941842348285
98.0,45.0,0.0,2.0,3.0,1.9,CharacterType.ARCHER,48.61275575202788
76.0,67.0,0.0,5.0,0.0,1.5,CharacterType.ARCHER,48.517840633781034
91.0,47.0,0.0,8.0,2.0,1.9,CharacterType.ARCHER,48.35787658469447
69.0,67.0,0.0,12.0,0.0,1.8,CharacterType.ARCHER,48.30700831939753
46.0,92.0,1.0,8.0,0.0,1.9,CharacterType.ARCHER,48.15811478437591
76.0,25.0,43.0,4.0,1.0,1.9,CharacterType.ARCHER,47.89614108516175
88.0,43.0,14.0,0.0,4.0,1.8,CharacterType.ARCHER,47.714191202450905
88.0,43.0,14.0,0.0,4.0,1.8,CharacterType.ARCHER,47.714191202450905
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
92.0,53.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,47.565478649753985
62,61,3,11,13,1.9,CharacterType.ARCHER,47.528697989448645
70.0,54.0,3.0,17.0,6.0,1.9,CharacterType.ARCHER,47.336258958159675
73.0,56.0,9.0,7.0,2.0,2.0,CharacterType.ARCHER,47.28259048942803
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
41.0,108.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,47.14206219030235
51.0,92.0,0.0,2.0,3.0,1.8,CharacterType.ARCHER,47.1147564565228
97.0,32.0,17.0,1.0,1.0,1.9,CharacterType.ARCHER,47.033684719757865
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
46.0,40.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,46.22844672515607
85.0,38.0,22.0,0.0,1.0,2.0,CharacterType.ARCHER,45.97150916854248
85.0,38.0,22.0,0.0,1.0,2.0,CharacterType.ARCHER,45.97150916854248
43.0,82.0,10.0,0.0,13.0,1.9,CharacterType.ARCHER,45.63155940732486
43.0,82.0,10.0,0.0,13.0,1.9,CharacterType.ARCHER,45.63155940732486
106.0,32.0,2.0,7.0,1.0,1.9,CharacterType.ARCHER,38.65133005680351
106.0,32.0,2.0,7.0,1.0,1.9,CharacterType.ARCHER,38.65133005680351
106.0,32.0,2.0,7.0,1.0,1.9,CharacterType.ARCHER,38.65133005680351
63.0,54.0,5.0,16.0,10.0,1.7,CharacterType.ARCHER,35.933005455572854
58.0,38.0,20.0,31.0,0.0,2.0,CharacterType.ARCHER,33.948640123844434
85.0,30.0,0.0,33.0,0.0,1.9,CharacterType.ARCHER,30.79972779903895
58.0,47.0,0.0,1.0,41.0,1.7,CharacterType.ARCHER,28.075698909938573
32.0,16.0,87.0,14.0,0.0,1.9,CharacterType.ARCHER,27.439073366121473
27.0,25.0,96.0,0.0,0.0,2.0,CharacterType.ARCHER,24.609495883860273
37.0,25.0,50.0,30.0,5.0,1.4,CharacterType.ARCHER,24.100747076768233
24.0,83.0,0.0,39.0,1.0,1.8,CharacterType.ARCHER,22.165631852388767
18.0,47.0,59.0,0.0,23.0,1.9,CharacterType.ARCHER,21.17574472051114
31.0,64.0,53.0,0.0,0.0,1.3,CharacterType.ARCHER,20.739315065708887
59.0,21.0,6.0,62.0,0.0,1.9,CharacterType.ARCHER,19.693616912300875
23.0,35.0,54.0,36.0,0.0,1.5,CharacterType.ARCHER,18.486130434832834
20.0,23.0,62.0,0.0,42.0,1.9,CharacterType.ARCHER,17.860806617407654
23.0,22.0,63.0,0.0,40.0,1.4,CharacterType.ARCHER,17.403889289940864
16.0,35.0,69.0,27.0,1.0,1.9,CharacterType.ARCHER,16.92269269291879
30.0,13.0,42.0,21.0,41.0,1.6,CharacterType.ARCHER,14.901902501808156
13.0,47.0,51.0,35.0,2.0,1.9,CharacterType.ARCHER,14.342055785105046
13.0,47.0,51.0,35.0,2.0,1.9,CharacterType.ARCHER,14.342055785105046
22.0,20.0,45.0,61.0,0.0,1.8,CharacterType.ARCHER,13.47051557108967
22.0,20.0,45.0,61.0,0.0,1.8,CharacterType.ARCHER,13.47051557108967
40.0,21.0,0.0,55.0,32.0,1.9,CharacterType.ARCHER,13.270179080121615
30.0,29.0,9.0,80.0,0.0,1.7,CharacterType.ARCHER,11.97938314029616
66.0,14.0,1.0,9.0,58.0,1.6,CharacterType.ARCHER,10.689562706392762
16.0,24.0,24.0,53.0,31.0,1.9,CharacterType.ARCHER,10.651854786717424
15.0,45.0,25.0,24.0,39.0,1.3,CharacterType.ARCHER,9.107136400121647
78.0,3.0,8.0,59.0,0.0,1.8,CharacterType.ARCHER,7.020605139294308
78.0,3.0,8.0,59.0,0.0,1.8,CharacterType.ARCHER,7.020605139294308
10.0,28.0,0.0,65.0,45.0,1.9,CharacterType.ARCHER,6.091077329763519
10.0,28.0,0.0,65.0,45.0,1.9,CharacterType.ARCHER,6.091077329763519
4.0,60.0,0.0,47.0,37.0,1.8,CharacterType.ARCHER,4.462823066441565
5.0,28.0,41.0,73.0,2.0,1.5,CharacterType.ARCHER,3.4522968593828227
2.0,72.0,0.0,6.0,68.0,1.7,CharacterType.ARCHER,1.9140315117092088
2.0,72.0,0.0,6.0,68.0,1.7,CharacterType.ARCHER,1.9140315117092088
0.0,36.0,41.0,0.0,70.0,1.9,CharacterType.ARCHER,1.1270866452441801
0.0,36.0,41.0,0.0,70.0,1.9,CharacterType.ARCHER,1.1270866452441801
