35.0,50.0,5.0,40.0,18.0,1.4,CharacterType.ARCHER,22.09018765799225
39.0,18.0,43.0,37.0,11.0,2.0,CharacterType.ARCHER,21.774243986442904
27.0,43.0,29.0,21.0,30.0,2.0,CharacterType.ARCHER,21.545776370313643
22.0,51.0,33.0,26.0,18.0,1.8,CharacterType.ARCHER,20.531708922806562
17.0,91.0,5.0,8.0,27.0,1.9,CharacterType.ARCHER,19.58071993221024
20.0,32.0,55.0,3.0,38.0,1.9,CharacterType.ARCHER,19.373037997890275
20.0,32.0,55.0,3.0,38.0,1.9,CharacterType.ARCHER,19.373037997890275
76.0,19.0,9.0,2.0,42.0,1.7,CharacterType.ARCHER,19.290710301470394
20.0,80.0,2.0,19.0,26.0,1.8,CharacterType.ARCHER,18.916984794474278
20.0,44.0,52.0,17.0,15.0,1.4,CharacterType.ARCHER,18.51781342853521
20.0,44.0,52.0,17.0,15.0,1.4,CharacterType.ARCHER,18.51781342853521
62.0,2.0,40.0,7.0,37.0,1.7,CharacterType.ARCHER,17.928227990955886
45.0,4.0,47.0,37.0,17.0,1.5,CharacterType.ARCHER,17.6368362100024
66.0,19.0,27.0,14.0,21.0,1.3,CharacterType.ARCHER,17.118604576420523
12.0,104.0,10.0,19.0,3.0,1.9,CharacterType.ARCHER,15.365066949846328
33.0,35.0,3.0,2.0,75.0,1.5,CharacterType.ARCHER,14.85949361855874
26.0,12.0,37.0,8.0,67.0,1.9,CharacterType.ARCHER,14.277259610827242
30.0,28.0,13.0,63.0,13.0,1.5,CharacterType.ARCHER,14.081692983958225
49.0,17.0,3.0,54.0,27.0,1.9,CharacterType.ARCHER,14.029231307420762
11.0,76.0,37.0,12.0,14.0,1.8,CharacterType.ARCHER,13.358341107156571
31.0,8.0,34.0,39.0,38.0,2.0,CharacterType.ARCHER,13.266733498777429
15.0,30.0,92.0,10.0,3.0,1.6,CharacterType.ARCHER,13.221869237729674
18.0,24.0,45.0,15.0,48.0,1.5,CharacterType.ARCHER,13.16390290951485
57.0,11.0,10.0,9.0,63.0,1.8,CharacterType.ARCHER,12.859043185201296
11.0,118.0,2.0,10.0,9.0,1.8,CharacterType.ARCHER,12.797312955179033
18.0,24.0,42.0,15.0,49.0,1.5,CharacterType.ARCHER,12.780505397610845
26.0,35.0,5.0,76.0,8.0,1.4,CharacterType.ARCHER,12.566198728847601
17.0,2.0,90.0,24.0,17.0,1.9,CharacterType.ARCHER,12.48285299896034
16.0,43.0,21.0,53.0,17.0,2.0,CharacterType.ARCHER,12.36700276306247
12.0,38.0,91.0,5.0,1.0,1.4,CharacterType.ARCHER,12.280369610725009
12.0,38.0,91.0,5.0,1.0,1.4,CharacterType.ARCHER,12.280369610725009
16.0,50.0,17.0,2.0,65.0,1.6,CharacterType.ARCHER,11.565483548509716
16.0,50.0,17.0,2.0,65.0,1.6,CharacterType.ARCHER,11.565483548509716
16.0,50.0,17.0,2.0,65.0,1.6,CharacterType.ARCHER,11.565483548509716
44.0,5.0,23.0,20.0,55.0,1.7,CharacterType.ARCHER,11.295203484062634
26.0,14.0,47.0,13.0,50.0,1.3,CharacterType.ARCHER,11.150146743734956
13.0,51.0,27.0,52.0,5.0,1.5,CharacterType.ARCHER,10.842610191346985
16.0,1.0,80.0,36.0,15.0,1.9,CharacterType.ARCHER,10.79896878810829
22.0,9.0,37.0,28.0,54.0,1.7,CharacterType.ARCHER,10.734664187444455
15.0,14.0,43.0,35.0,43.0,1.7,CharacterType.ARCHER,9.644298245251733
13.0,14.0,45.0,18.0,60.0,1.9,CharacterType.ARCHER,9.610306710476856
13.0,14.0,45.0,18.0,60.0,1.9,CharacterType.ARCHER,9.610306710476856
48.0,2.0,19.0,6.0,74.0,2.0,CharacterType.ARCHER,9.076673713418657
24.0,31.0,22.0,63.0,8.0,1.3,CharacterType.ARCHER,9.052528130503983
24.0,31.0,22.0,63.0,8.0,1.3,CharacterType.ARCHER,9.052528130503983
18.0,12.0,44.0,69.0,7.0,1.6,CharacterType.ARCHER,8.57256877456204
8.0,106.0,1.0,14.0,18.0,1.5,CharacterType.ARCHER,8.450813950949863
8.0,106.0,1.0,14.0,18.0,1.5,CharacterType.ARCHER,8.450813950949863
8.0,106.0,1.0,14.0,18.0,1.5,CharacterType.ARCHER,8.450813950949863
10.0,39.0,10.0,28.0,63.0,2.0,CharacterType.ARCHER,7.658021402588714
16.0,23.0,2.0,51.0,56.0,1.6,CharacterType.ARCHER,7.392518475382632
14.0,25.0,8.0,26.0,75.0,1.5,CharacterType.ARCHER,7.308597679356947
22.0,9.0,25.0,91.0,3.0,2.0,CharacterType.ARCHER,7.179335880881245
19.0,18.0,18.0,92.0,3.0,1.4,CharacterType.ARCHER,7.153787968795532
10.0,6.0,81.0,42.0,9.0,1.8,CharacterType.ARCHER,7.046700702514168
10.0,6.0,81.0,42.0,9.0,1.8,CharacterType.ARCHER,7.046700702514168
6.0,49.0,59.0,19.0,17.0,1.4,CharacterType.ARCHER,6.867830642431691
57.0,2.0,14.0,43.0,34.0,1.3,CharacterType.ARCHER,6.866447049527734
7.0,12.0,40.0,27.0,64.0,1.3,CharacterType.ARCHER,6.412176947987904
45.0,3.0,12.0,84.0,6.0,1.8,CharacterType.ARCHER,6.360556545853446
45.0,3.0,12.0,84.0,6.0,1.8,CharacterType.ARCHER,6.360556545853446
45.0,3.0,12.0,84.0,6.0,1.8,CharacterType.ARCHER,6.360556545853446
5.0,94.0,5.0,35.0,11.0,1.9,CharacterType.ARCHER,6.1696764646004
7.0,51.0,5.0,26.0,61.0,1.5,CharacterType.ARCHER,6.163489944431334
4.0,8.0,23.0,44.0,71.0,1.3,CharacterType.ARCHER,6.074989403815961
4.0,8.0,23.0,44.0,71.0,1.3,CharacterType.ARCHER,6.074989403815961
5.0,67.0,36.0,12.0,30.0,1.7,CharacterType.ARCHER,5.927885793343332
5.0,67.0,36.0,12.0,30.0,1.7,CharacterType.ARCHER,5.927885793343332
5.0,67.0,36.0,12.0,30.0,1.7,CharacterType.ARCHER,5.927885793343332
6.0,52.0,38.0,5.0,49.0,1.3,CharacterType.ARCHER,5.30948333852027
52.0,7.0,2.0,87.0,2.0,1.5,CharacterType.ARCHER,5.21222033313271
52.0,7.0,2.0,87.0,2.0,1.5,CharacterType.ARCHER,5.21222033313271
6.0,69.0,8.0,61.0,3.0,1.5,CharacterType.ARCHER,5.196286072650643
11.0,22.0,14.0,98.0,5.0,1.5,CharacterType.ARCHER,4.695894953874134
11.0,22.0,14.0,98.0,5.0,1.5,CharacterType.ARCHER,4.695894953874134
40.0,1.0,16.0,3.0,90.0,1.3,CharacterType.ARCHER,4.66086408014389
4.0,5.0,67.0,2.0,70.0,1.4,CharacterType.ARCHER,4.461715118927538
4.0,5.0,67.0,2.0,70.0,1.4,CharacterType.ARCHER,4.461715118927538
4.0,69.0,2.0,16.0,59.0,1.9,CharacterType.ARCHER,4.454361660422497
5.0,10.0,6.0,48.0,78.0,1.5,CharacterType.ARCHER,4.220657415195177
5.0,7.0,29.0,10.0,97.0,1.3,CharacterType.ARCHER,4.193476903533555
38.0,1.0,4.0,55.0,52.0,2.0,CharacterType.ARCHER,4.169756603550207
1.0,0.0,6.0,74.0,66.0,2.0,CharacterType.ARCHER,3.8952469093895106
41.0,1.0,3.0,85.0,17.0,1.9,CharacterType.ARCHER,2.6190414279388237
4.0,6.0,20.0,103.0,17.0,1.9,CharacterType.ARCHER,2.2930429027854555
4.0,6.0,20.0,103.0,17.0,1.9,CharacterType.ARCHER,2.2930429027854555
2.0,44.0,16.0,82.0,6.0,1.7,CharacterType.ARCHER,1.7716388642871324
2.0,44.0,16.0,82.0,6.0,1.7,CharacterType.ARCHER,1.7716388642871324
2.0,44.0,16.0,82.0,6.0,1.7,CharacterType.ARCHER,1.7716388642871324
5.0,5.0,9.0,6.0,125.0,1.4,CharacterType.ARCHER,1.7000461424366422
5.0,5.0,9.0,6.0,125.0,1.4,CharacterType.ARCHER,1.7000461424366422
5.0,5.0,9.0,6.0,125.0,1.4,CharacterType.ARCHER,1.7000461424366422
2.0,3.0,0.0,20.0,123.0,1.9,CharacterType.ARCHER,1.4223560559767865
41.0,55.0,30.0,1.0,20.0,1.9,CharacterType.ARCHER,40.427264221278776
61.0,27.0,56.0,3.0,0.0,1.5,CharacterType.ARCHER,40.01413357929794
61.0,27.0,56.0,3.0,0.0,1.5,CharacterType.ARCHER,40.01413357929794
61.0,27.0,56.0,3.0,0.0,1.5,CharacterType.ARCHER,40.01413357929794
50.0,31.0,63.0,4.0,0.0,1.5,CharacterType.ARCHER,37.980416840073275
60.0,62.0,2.0,13.0,10.0,1.7,CharacterType.ARCHER,37.17484737076002
56.0,26.0,56.0,4.0,5.0,1.4,CharacterType.ARCHER,36.74538417543326
93.0,25.0,20.0,9.0,1.0,1.4,CharacterType.ARCHER,34.19611341116403
93.0,25.0,20.0,9.0,1.0,1.4,CharacterType.ARCHER,34.19611341116403
68.0,41.0,13.0,2.0,24.0,1.6,CharacterType.ARCHER,33.47292120240181
58.0,21.0,57.0,6.0,5.0,1.7,CharacterType.ARCHER,33.230186895105334
58.0,21.0,57.0,6.0,5.0,1.7,CharacterType.ARCHER,33.230186895105334
47.0,64.0,3.0,18.0,16.0,1.4,CharacterType.ARCHER,33.214962123075864
46.0,40.0,40.0,13.0,11.0,1.7,CharacterType.ARCHER,32.4460934511121
46.0,40.0,40.0,13.0,11.0,1.7,CharacterType.ARCHER,32.4460934511121
52.0,7.0,70.0,17.0,1.0,1.8,CharacterType.ARCHER,28.583063674992253
52.0,7.0,70.0,17.0,1.0,1.8,CharacterType.ARCHER,28.583063674992253
77.0,11.0,34.0,26.0,2.0,2.0,CharacterType.ARCHER,26.81872195563761
77.0,11.0,34.0,26.0,2.0,2.0,CharacterType.ARCHER,26.81872195563761
26.0,36.0,79.0,6.0,2.0,1.4,CharacterType.ARCHER,24.3311811296284
26.0,36.0,79.0,6.0,2.0,1.4,CharacterType.ARCHER,24.3311811296284
26.0,72.0,4.0,24.0,21.0,1.8,CharacterType.ARCHER,23.025056836566787
26.0,72.0,4.0,24.0,21.0,1.8,CharacterType.ARCHER,23.025056836566787
26.0,16.0,89.0,14.0,4.0,1.9,CharacterType.ARCHER,22.95926496983148
47.0,30.0,10.0,48.0,12.0,2.0,CharacterType.ARCHER,21.375138637169314
47.0,30.0,10.0,48.0,12.0,2.0,CharacterType.ARCHER,21.375138637169314
51.0,1.0,66.0,22.0,7.0,1.6,CharacterType.ARCHER,20.667433934108317
51.0,1.0,66.0,22.0,7.0,1.6,CharacterType.ARCHER,20.667433934108317
51.0,1.0,66.0,22.0,7.0,1.6,CharacterType.ARCHER,20.667433934108317
51.0,1.0,66.0,22.0,7.0,1.6,CharacterType.ARCHER,20.667433934108317
22.0,51.0,33.0,26.0,18.0,1.8,CharacterType.ARCHER,20.531708922806562
22.0,51.0,33.0,26.0,18.0,1.8,CharacterType.ARCHER,20.531708922806562
17.0,91.0,5.0,8.0,27.0,1.9,CharacterType.ARCHER,19.58071993221024
20.0,32.0,55.0,3.0,38.0,1.9,CharacterType.ARCHER,19.373037997890275
20.0,32.0,55.0,3.0,38.0,1.9,CharacterType.ARCHER,19.373037997890275
65.0,18.0,39.0,5.0,20.0,1.3,CharacterType.ARCHER,19.342705946082805
65.0,18.0,39.0,5.0,20.0,1.3,CharacterType.ARCHER,19.342705946082805
28.0,49.0,18.0,2.0,51.0,1.6,CharacterType.ARCHER,19.136355465376333
20.0,44.0,52.0,17.0,15.0,1.4,CharacterType.ARCHER,18.51781342853521
22.0,56.0,25.0,26.0,18.0,1.7,CharacterType.ARCHER,18.170169592896677
22.0,56.0,25.0,26.0,18.0,1.7,CharacterType.ARCHER,18.170169592896677
18.0,40.0,82.0,6.0,2.0,1.4,CharacterType.ARCHER,18.09569784350262
19.0,27.0,96.0,4.0,1.0,1.4,CharacterType.ARCHER,17.21713828961884
19.0,27.0,96.0,4.0,1.0,1.4,CharacterType.ARCHER,17.21713828961884
19.0,27.0,96.0,4.0,1.0,1.4,CharacterType.ARCHER,17.21713828961884
53.0,20.0,6.0,35.0,36.0,1.8,CharacterType.ARCHER,16.88119440065582
50.0,24.0,5.0,1.0,69.0,2.0,CharacterType.ARCHER,16.800652414095
25.0,27.0,36.0,1.0,58.0,1.5,CharacterType.ARCHER,16.12223513937435
25.0,27.0,36.0,1.0,58.0,1.5,CharacterType.ARCHER,16.12223513937435
25.0,27.0,36.0,1.0,58.0,1.5,CharacterType.ARCHER,16.12223513937435
74.0,7.0,20.0,15.0,30.0,1.7,CharacterType.ARCHER,15.388079953136659
22.0,19.0,59.0,45.0,3.0,2.0,CharacterType.ARCHER,15.002983912078454
22.0,19.0,59.0,45.0,3.0,2.0,CharacterType.ARCHER,15.002983912078454
33.0,35.0,3.0,2.0,75.0,1.5,CharacterType.ARCHER,14.85949361855874
33.0,35.0,3.0,2.0,75.0,1.5,CharacterType.ARCHER,14.85949361855874
33.0,35.0,3.0,2.0,75.0,1.5,CharacterType.ARCHER,14.85949361855874
27.0,20.0,21.0,17.0,63.0,1.9,CharacterType.ARCHER,14.275315729903163
11.0,76.0,37.0,12.0,14.0,1.8,CharacterType.ARCHER,13.358341107156571
15.0,30.0,92.0,10.0,3.0,1.6,CharacterType.ARCHER,13.221869237729674
18.0,24.0,45.0,15.0,48.0,1.5,CharacterType.ARCHER,13.16390290951485
18.0,24.0,45.0,15.0,48.0,1.5,CharacterType.ARCHER,13.16390290951485
27.0,24.0,8.0,45.0,44.0,1.9,CharacterType.ARCHER,12.984720739002837
57.0,11.0,10.0,9.0,63.0,1.8,CharacterType.ARCHER,12.859043185201296
26.0,35.0,5.0,76.0,8.0,1.4,CharacterType.ARCHER,12.566198728847601
12.0,100.0,17.0,13.0,5.0,1.6,CharacterType.ARCHER,12.543110074353189
28.0,0.0,51.0,23.0,45.0,1.4,CharacterType.ARCHER,12.19866509667315
16.0,50.0,17.0,2.0,65.0,1.6,CharacterType.ARCHER,11.565483548509716
44.0,5.0,23.0,20.0,55.0,1.7,CharacterType.ARCHER,11.295203484062634
44.0,5.0,23.0,20.0,55.0,1.7,CharacterType.ARCHER,11.295203484062634
13.0,51.0,27.0,52.0,5.0,1.5,CharacterType.ARCHER,10.842610191346985
13.0,51.0,27.0,52.0,5.0,1.5,CharacterType.ARCHER,10.842610191346985
14.0,55.0,7.0,23.0,50.0,1.6,CharacterType.ARCHER,10.526914612966912
29.0,37.0,1.0,49.0,32.0,1.3,CharacterType.ARCHER,10.474261060881592
29.0,37.0,1.0,49.0,32.0,1.3,CharacterType.ARCHER,10.474261060881592
29.0,37.0,1.0,49.0,32.0,1.3,CharacterType.ARCHER,10.474261060881592
48.0,4.0,19.0,72.0,5.0,1.8,CharacterType.ARCHER,9.757456252196672
24.0,31.0,22.0,63.0,8.0,1.3,CharacterType.ARCHER,9.052528130503983
8.0,65.0,69.0,5.0,1.0,1.6,CharacterType.ARCHER,8.99475030934308
13.0,4.0,70.0,16.0,45.0,1.7,CharacterType.ARCHER,8.877188146409134
18.0,12.0,44.0,69.0,7.0,1.6,CharacterType.ARCHER,8.57256877456204
18.0,12.0,44.0,69.0,7.0,1.6,CharacterType.ARCHER,8.57256877456204
8.0,106.0,1.0,14.0,18.0,1.5,CharacterType.ARCHER,8.450813950949863
8.0,106.0,1.0,14.0,18.0,1.5,CharacterType.ARCHER,8.450813950949863
10.0,39.0,10.0,28.0,63.0,2.0,CharacterType.ARCHER,7.658021402588714
13.0,28.0,16.0,16.0,74.0,1.6,CharacterType.ARCHER,7.586920209640784
19.0,2.0,34.0,7.0,86.0,1.8,CharacterType.ARCHER,7.403612958288965
14.0,25.0,8.0,26.0,75.0,1.5,CharacterType.ARCHER,7.308597679356947
22.0,9.0,25.0,91.0,3.0,2.0,CharacterType.ARCHER,7.179335880881245
22.0,9.0,25.0,91.0,3.0,2.0,CharacterType.ARCHER,7.179335880881245
22.0,9.0,25.0,91.0,3.0,2.0,CharacterType.ARCHER,7.179335880881245
22.0,9.0,25.0,91.0,3.0,2.0,CharacterType.ARCHER,7.179335880881245
19.0,18.0,18.0,92.0,3.0,1.4,CharacterType.ARCHER,7.153787968795532
10.0,6.0,81.0,42.0,9.0,1.8,CharacterType.ARCHER,7.046700702514168
7.0,12.0,40.0,27.0,64.0,1.3,CharacterType.ARCHER,6.412176947987904
45.0,3.0,12.0,84.0,6.0,1.8,CharacterType.ARCHER,6.360556545853446
5.0,94.0,5.0,35.0,11.0,1.9,CharacterType.ARCHER,6.1696764646004
5.0,77.0,45.0,0.0,20.0,1.6,CharacterType.ARCHER,5.996797435043423
5.0,67.0,36.0,12.0,30.0,1.7,CharacterType.ARCHER,5.927885793343332
5.0,73.0,6.0,19.0,43.0,1.8,CharacterType.ARCHER,5.422153507014734
5.0,73.0,6.0,19.0,43.0,1.8,CharacterType.ARCHER,5.422153507014734
13.0,9.0,19.0,14.0,93.0,1.8,CharacterType.ARCHER,5.389278442817977
52.0,7.0,2.0,87.0,2.0,1.5,CharacterType.ARCHER,5.21222033313271
11.0,22.0,14.0,98.0,5.0,1.5,CharacterType.ARCHER,4.695894953874134
4.0,69.0,2.0,16.0,59.0,1.9,CharacterType.ARCHER,4.454361660422497
5.0,10.0,6.0,48.0,78.0,1.5,CharacterType.ARCHER,4.220657415195177
5.0,10.0,6.0,48.0,78.0,1.5,CharacterType.ARCHER,4.220657415195177
38.0,1.0,4.0,55.0,52.0,2.0,CharacterType.ARCHER,4.169756603550207
38.0,1.0,4.0,55.0,52.0,2.0,CharacterType.ARCHER,4.169756603550207
1.0,0.0,6.0,74.0,66.0,2.0,CharacterType.ARCHER,3.8952469093895106
1.0,0.0,6.0,74.0,66.0,2.0,CharacterType.ARCHER,3.8952469093895106
5.0,6.0,20.0,90.0,27.0,2.0,CharacterType.ARCHER,3.4034198103940616
52.0,1.0,11.0,80.0,4.0,1.3,CharacterType.ARCHER,3.3851090989894317
52.0,1.0,11.0,80.0,4.0,1.3,CharacterType.ARCHER,3.3851090989894317
41.0,1.0,3.0,85.0,17.0,1.9,CharacterType.ARCHER,2.6190414279388237
2.0,44.0,16.0,82.0,6.0,1.7,CharacterType.ARCHER,1.7716388642871324
2.0,44.0,16.0,82.0,6.0,1.7,CharacterType.ARCHER,1.7716388642871324
2.0,44.0,16.0,82.0,6.0,1.7,CharacterType.ARCHER,1.7716388642871324
5.0,5.0,9.0,6.0,125.0,1.4,CharacterType.ARCHER,1.7000461424366422
5.0,5.0,9.0,6.0,125.0,1.4,CharacterType.ARCHER,1.7000461424366422
5.0,5.0,9.0,6.0,125.0,1.4,CharacterType.ARCHER,1.7000461424366422
62.0,27.0,57.0,3.0,0.0,1.5,CharacterType.ARCHER,40.84477445360115
53.0,33.0,60.0,3.0,0.0,1.5,CharacterType.ARCHER,40.23668390807649
78.0,32.0,26.0,11.0,1.0,1.4,CharacterType.ARCHER,38.8555205280607
63.0,10.0,75.0,0.0,0.0,1.5,CharacterType.ARCHER,34.709722904940364
63.0,10.0,75.0,0.0,0.0,1.5,CharacterType.ARCHER,34.709722904940364
47.0,36.0,47.0,17.0,1.0,1.7,CharacterType.ARCHER,32.6643819942692
28.0,69.0,36.0,12.0,3.0,1.6,CharacterType.ARCHER,26.58020266406801
28.0,69.0,36.0,12.0,3.0,1.6,CharacterType.ARCHER,26.58020266406801
76.0,21.0,15.0,0.0,35.0,2.0,CharacterType.ARCHER,25.943672050342776
39.0,55.0,10.0,4.0,39.0,1.6,CharacterType.ARCHER,25.495018138106225
37.0,44.0,20.0,45.0,2.0,1.4,CharacterType.ARCHER,24.36276989803754
26.0,36.0,79.0,6.0,2.0,1.4,CharacterType.ARCHER,24.3311811296284
59.0,20.0,26.0,0.0,43.0,1.6,CharacterType.ARCHER,23.055530312016444
94.0,25.0,20.0,9.0,1.0,1.3,CharacterType.ARCHER,21.57303688907235
94.0,25.0,20.0,9.0,1.0,1.3,CharacterType.ARCHER,21.57303688907235
47.0,30.0,10.0,48.0,12.0,2.0,CharacterType.ARCHER,21.375138637169314
28.0,56.0,6.0,25.0,32.0,1.8,CharacterType.ARCHER,21.338730436941628
28.0,56.0,6.0,25.0,32.0,1.8,CharacterType.ARCHER,21.338730436941628
50.0,22.0,24.0,53.0,0.0,1.4,CharacterType.ARCHER,21.286843496475864
52.0,1.0,67.0,22.0,7.0,1.6,CharacterType.ARCHER,21.232586110430045
22.0,51.0,25.0,0.0,50.0,1.9,CharacterType.ARCHER,20.978224561142987
22.0,51.0,25.0,0.0,50.0,1.9,CharacterType.ARCHER,20.978224561142987
22.0,51.0,33.0,26.0,18.0,1.8,CharacterType.ARCHER,20.531708922806562
110.0,6.0,18.0,14.0,1.0,1.9,CharacterType.ARCHER,20.44466781699818
20.0,90.0,3.0,3.0,32.0,1.8,CharacterType.ARCHER,20.157830352138564
26.0,23.0,43.0,14.0,42.0,1.9,CharacterType.ARCHER,19.46909137381563
20.0,32.0,55.0,3.0,38.0,1.9,CharacterType.ARCHER,19.373037997890275
65.0,18.0,39.0,5.0,20.0,1.3,CharacterType.ARCHER,19.342705946082805
22.0,57.0,25.0,26.0,18.0,1.7,CharacterType.ARCHER,18.365787470078025
18.0,40.0,82.0,6.0,2.0,1.4,CharacterType.ARCHER,18.09569784350262
31.0,17.0,55.0,42.0,2.0,1.7,CharacterType.ARCHER,17.393185444111445
53.0,20.0,6.0,35.0,36.0,1.8,CharacterType.ARCHER,16.88119440065582
21.0,47.0,30.0,0.0,49.0,1.6,CharacterType.ARCHER,16.20419195549057
18.0,45.0,41.0,15.0,29.0,1.4,CharacterType.ARCHER,16.168422713400965
25.0,27.0,36.0,1.0,58.0,1.5,CharacterType.ARCHER,16.12223513937435
25.0,27.0,36.0,1.0,58.0,1.5,CharacterType.ARCHER,16.12223513937435
34.0,15.0,98.0,2.0,0.0,1.3,CharacterType.ARCHER,15.862030212856634
74.0,7.0,20.0,15.0,30.0,1.7,CharacterType.ARCHER,15.388079953136659
22.0,19.0,59.0,45.0,3.0,2.0,CharacterType.ARCHER,15.002983912078454
20.0,39.0,32.0,27.0,29.0,1.7,CharacterType.ARCHER,14.902303689643782
20.0,39.0,32.0,27.0,29.0,1.7,CharacterType.ARCHER,14.902303689643782
33.0,35.0,3.0,2.0,75.0,1.5,CharacterType.ARCHER,14.85949361855874
33.0,35.0,3.0,2.0,75.0,1.5,CharacterType.ARCHER,14.85949361855874
33.0,35.0,3.0,2.0,75.0,1.5,CharacterType.ARCHER,14.85949361855874
15.0,96.0,9.0,1.0,27.0,1.6,CharacterType.ARCHER,14.509306288159538
26.0,1.0,87.0,26.0,8.0,1.6,CharacterType.ARCHER,13.822797033179455
26.0,1.0,87.0,26.0,8.0,1.6,CharacterType.ARCHER,13.822797033179455
26.0,1.0,87.0,26.0,8.0,1.6,CharacterType.ARCHER,13.822797033179455
31.0,8.0,96.0,2.0,9.0,1.3,CharacterType.ARCHER,13.423460385509143
31.0,8.0,96.0,2.0,9.0,1.3,CharacterType.ARCHER,13.423460385509143
15.0,30.0,92.0,10.0,3.0,1.6,CharacterType.ARCHER,13.221869237729674
18.0,24.0,45.0,15.0,48.0,1.5,CharacterType.ARCHER,13.16390290951485
18.0,24.0,45.0,15.0,48.0,1.5,CharacterType.ARCHER,13.16390290951485
27.0,24.0,8.0,45.0,44.0,1.9,CharacterType.ARCHER,12.984720739002837
12.0,100.0,17.0,13.0,5.0,1.6,CharacterType.ARCHER,12.543110074353189
12.0,100.0,17.0,13.0,5.0,1.6,CharacterType.ARCHER,12.543110074353189
55.0,14.0,7.0,57.0,14.0,1.4,CharacterType.ARCHER,12.493374670147528
52.0,17.0,20.0,40.0,18.0,1.3,CharacterType.ARCHER,12.470692324465439
28.0,0.0,51.0,23.0,45.0,1.4,CharacterType.ARCHER,12.19866509667315
11.0,104.0,16.0,12.0,4.0,1.6,CharacterType.ARCHER,11.621643866346973
13.0,50.0,20.0,20.0,44.0,2.0,CharacterType.ARCHER,11.437799536642228
13.0,51.0,27.0,52.0,5.0,1.5,CharacterType.ARCHER,10.842610191346985
14.0,55.0,7.0,23.0,50.0,1.6,CharacterType.ARCHER,10.526914612966912
14.0,55.0,7.0,23.0,50.0,1.6,CharacterType.ARCHER,10.526914612966912
14.0,55.0,7.0,23.0,50.0,1.6,CharacterType.ARCHER,10.526914612966912
29.0,37.0,1.0,49.0,32.0,1.3,CharacterType.ARCHER,10.474261060881592
25.0,2.0,41.0,11.0,68.0,1.7,CharacterType.ARCHER,9.897062062520732
48.0,4.0,19.0,72.0,5.0,1.8,CharacterType.ARCHER,9.757456252196672
11.0,12.0,105.0,8.0,12.0,1.8,CharacterType.ARCHER,9.536931446082189
11.0,12.0,105.0,8.0,12.0,1.8,CharacterType.ARCHER,9.536931446082189
10.0,68.0,25.0,40.0,4.0,1.6,CharacterType.ARCHER,9.11047683207382
13.0,4.0,70.0,16.0,45.0,1.7,CharacterType.ARCHER,8.877188146409134
44.0,11.0,9.0,83.0,0.0,1.4,CharacterType.ARCHER,8.70190188441973
10.0,16.0,120.0,2.0,0.0,1.4,CharacterType.ARCHER,8.453499390602351
8.0,106.0,1.0,14.0,18.0,1.5,CharacterType.ARCHER,8.450813950949863
8.0,106.0,1.0,14.0,18.0,1.5,CharacterType.ARCHER,8.450813950949863
8.0,106.0,1.0,14.0,18.0,1.5,CharacterType.ARCHER,8.450813950949863
