5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
10.0,49.0,24.0,63.0,4.0,1.3,CharacterType.ARCHER,5.23423767226823
9.0,19.0,6.0,78.0,36.0,1.7,CharacterType.ARCHER,5.16793200859135
4.0,17.0,80.0,17.0,32.0,1.9,CharacterType.ARCHER,4.870393527398365
6.0,9.0,81.0,38.0,13.0,1.7,CharacterType.ARCHER,4.731764840629808
3.0,35.0,24.0,44.0,44.0,1.6,CharacterType.ARCHER,4.39207656257104
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
3.0,63.0,18.0,18.0,48.0,1.7,CharacterType.ARCHER,3.8902172706350298
41.0,3.0,3.0,83.0,18.0,2.0,CharacterType.ARCHER,3.760390571049892
3.0,87.0,19.0,5.0,34.0,1.6,CharacterType.ARCHER,3.5592822549111505
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,47.0,9.0,17.0,75.0,1.8,CharacterType.ARCHER,2.7218038406250344
1.0,13.0,70.0,24.0,42.0,1.9,CharacterType.ARCHER,2.652049586979464
4.0,35.0,30.0,76.0,5.0,1.3,CharacterType.ARCHER,2.3015643976168416
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
1.0,46.0,39.0,48.0,14.0,1.8,CharacterType.ARCHER,1.8001977531341113
1.0,46.0,39.0,48.0,14.0,1.8,CharacterType.ARCHER,1.8001977531341113
55.0,48.0,35.0,6.0,4.0,1.9,CharacterType.ARCHER,49.70966254793222
55.0,48.0,35.0,6.0,4.0,1.9,CharacterType.ARCHER,49.70966254793222
71.0,46.0,0.0,29.0,2.0,1.7,CharacterType.ARCHER,32.20939762290118
71.0,46.0,0.0,29.0,2.0,1.7,CharacterType.ARCHER,32.20939762290118
51.0,29.0,26.0,25.0,17.0,1.9,CharacterType.ARCHER,31.79017918468065
51.0,50.0,3.0,33.0,9.0,1.4,CharacterType.ARCHER,29.36928790963546
63.0,36.0,2.0,16.0,30.0,1.8,CharacterType.ARCHER,28.00851239351807
34.0,39.0,41.0,27.0,6.0,2.0,CharacterType.ARCHER,27.019796467988495
34.0,39.0,41.0,27.0,6.0,2.0,CharacterType.ARCHER,27.019796467988495
27.0,28.0,72.0,3.0,17.0,1.9,CharacterType.ARCHER,26.474736123720028
27.0,28.0,72.0,3.0,17.0,1.9,CharacterType.ARCHER,26.474736123720028
79.0,1.0,50.0,13.0,6.0,2.0,CharacterType.ARCHER,25.777687080919
64.0,23.0,22.0,21.0,16.0,1.7,CharacterType.ARCHER,25.21847218152807
64.0,23.0,22.0,21.0,16.0,1.7,CharacterType.ARCHER,25.21847218152807
37.0,21.0,60.0,18.0,12.0,1.4,CharacterType.ARCHER,24.755348289826244
99.0,4.0,38.0,1.0,6.0,1.7,CharacterType.ARCHER,24.03387496684937
99.0,4.0,38.0,1.0,6.0,1.7,CharacterType.ARCHER,24.03387496684937
53.0,33.0,7.0,15.0,40.0,1.5,CharacterType.ARCHER,23.405346120392572
52.0,32.0,9.0,15.0,39.0,1.5,CharacterType.ARCHER,23.256583198090915
59.0,1.0,61.0,7.0,20.0,1.7,CharacterType.ARCHER,22.71388647201201
59.0,1.0,61.0,7.0,20.0,1.7,CharacterType.ARCHER,22.71388647201201
33.0,28.0,29.0,28.0,32.0,1.9,CharacterType.ARCHER,22.643095163390768
74.0,0.0,47.0,21.0,5.0,2.0,CharacterType.ARCHER,22.565716725652745
84.0,9.0,22.0,23.0,11.0,2.0,CharacterType.ARCHER,20.72781027092051
84.0,9.0,22.0,23.0,11.0,2.0,CharacterType.ARCHER,20.72781027092051
84.0,9.0,22.0,23.0,11.0,2.0,CharacterType.ARCHER,20.72781027092051
18.0,75.0,41.0,3.0,10.0,1.4,CharacterType.ARCHER,20.185045317260826
18.0,75.0,41.0,3.0,10.0,1.4,CharacterType.ARCHER,20.185045317260826
25.0,54.0,23.0,36.0,10.0,1.7,CharacterType.ARCHER,19.389337687985964
25.0,54.0,23.0,36.0,10.0,1.7,CharacterType.ARCHER,19.389337687985964
103.0,12.0,12.0,9.0,12.0,1.5,CharacterType.ARCHER,19.336957806157546
35.0,24.0,25.0,11.0,51.0,2.0,CharacterType.ARCHER,18.57263786395679
35.0,24.0,25.0,11.0,51.0,2.0,CharacterType.ARCHER,18.57263786395679
73.0,13.0,13.0,47.0,2.0,2.0,CharacterType.ARCHER,17.50091660036341
27.0,26.0,40.0,11.0,43.0,1.7,CharacterType.ARCHER,17.120164707364538
19.0,51.0,42.0,0.0,35.0,1.6,CharacterType.ARCHER,16.94443575275509
32.0,2.0,67.0,33.0,14.0,2.0,CharacterType.ARCHER,16.43227445568123
32.0,2.0,67.0,33.0,14.0,2.0,CharacterType.ARCHER,16.43227445568123
12.0,86.0,32.0,10.0,9.0,1.9,CharacterType.ARCHER,16.319531303318268
12.0,86.0,32.0,10.0,9.0,1.9,CharacterType.ARCHER,16.319531303318268
17.0,70.0,26.0,25.0,9.0,1.6,CharacterType.ARCHER,15.767184235853943
25.0,10.0,62.0,10.0,40.0,1.7,CharacterType.ARCHER,14.764114072105032
13.0,52.0,74.0,2.0,7.0,1.4,CharacterType.ARCHER,14.529173482438027
33.0,15.0,26.0,31.0,42.0,1.6,CharacterType.ARCHER,13.65516225390736
33.0,15.0,26.0,31.0,42.0,1.6,CharacterType.ARCHER,13.65516225390736
17.0,37.0,49.0,40.0,7.0,1.7,CharacterType.ARCHER,13.431434838750263
61.0,10.0,12.0,7.0,58.0,1.5,CharacterType.ARCHER,12.846656124512657
13.0,59.0,26.0,28.0,22.0,2.0,CharacterType.ARCHER,12.831626446033438
50.0,8.0,38.0,39.0,15.0,1.3,CharacterType.ARCHER,12.490084889996595
11.0,71.0,31.0,22.0,13.0,2.0,CharacterType.ARCHER,12.211228545952979
11.0,71.0,31.0,22.0,13.0,2.0,CharacterType.ARCHER,12.211228545952979
10.0,71.0,43.0,14.0,12.0,2.0,CharacterType.ARCHER,11.9455217141155
10.0,71.0,43.0,14.0,12.0,2.0,CharacterType.ARCHER,11.9455217141155
11.0,71.0,31.0,22.0,13.0,1.5,CharacterType.ARCHER,11.755857374311406
26.0,8.0,37.0,14.0,65.0,1.4,CharacterType.ARCHER,11.715759127904478
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
16.0,11.0,69.0,26.0,28.0,1.5,CharacterType.ARCHER,11.390616899314432
61.0,8.0,11.0,54.0,14.0,1.7,CharacterType.ARCHER,10.580093743238603
61.0,8.0,11.0,54.0,14.0,1.7,CharacterType.ARCHER,10.580093743238603
9.0,86.0,25.0,18.0,10.0,2.0,CharacterType.ARCHER,10.541368576991362
13.0,40.0,28.0,55.0,11.0,2.0,CharacterType.ARCHER,10.216160236206822
22.0,26.0,19.0,78.0,5.0,1.7,CharacterType.ARCHER,10.159872753781753
22.0,26.0,19.0,78.0,5.0,1.7,CharacterType.ARCHER,10.159872753781753
22.0,26.0,19.0,78.0,5.0,1.7,CharacterType.ARCHER,10.159872753781753
31.0,11.0,17.0,31.0,57.0,1.7,CharacterType.ARCHER,10.102311850138701
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
14.0,48.0,5.0,8.0,72.0,1.5,CharacterType.ARCHER,9.289328270081501
22.0,24.0,10.0,7.0,84.0,1.5,CharacterType.ARCHER,9.216844746544561
25.0,18.0,13.0,2.0,92.0,1.5,CharacterType.ARCHER,8.85289294151421
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
32.0,13.0,6.0,23.0,74.0,1.4,CharacterType.ARCHER,8.346501592718603
32.0,13.0,6.0,23.0,74.0,1.4,CharacterType.ARCHER,8.346501592718603
21.0,10.0,19.0,34.0,63.0,1.6,CharacterType.ARCHER,8.146144839254436
21.0,10.0,19.0,34.0,63.0,1.6,CharacterType.ARCHER,8.146144839254436
10.0,74.0,26.0,6.0,34.0,1.3,CharacterType.ARCHER,7.3984846610478145
10.0,74.0,26.0,6.0,34.0,1.3,CharacterType.ARCHER,7.3984846610478145
15.0,7.0,28.0,57.0,43.0,1.7,CharacterType.ARCHER,7.395408669722991
15.0,58.0,4.0,64.0,6.0,1.3,CharacterType.ARCHER,7.1285285817555035
15.0,58.0,4.0,64.0,6.0,1.3,CharacterType.ARCHER,7.1285285817555035
11.0,9.0,64.0,58.0,6.0,2.0,CharacterType.ARCHER,6.856948584948052
11.0,9.0,64.0,58.0,6.0,2.0,CharacterType.ARCHER,6.856948584948052
11.0,22.0,16.0,42.0,56.0,1.3,CharacterType.ARCHER,6.763580851075176
17.0,14.0,53.0,59.0,7.0,1.3,CharacterType.ARCHER,6.762867112893963
5.0,84.0,31.0,5.0,25.0,1.5,CharacterType.ARCHER,6.196828979327768
55.0,4.0,5.0,62.0,24.0,2.0,CharacterType.ARCHER,6.095260842797822
7.0,20.0,32.0,56.0,33.0,1.4,CharacterType.ARCHER,5.809803451442363
7.0,20.0,32.0,56.0,33.0,1.4,CharacterType.ARCHER,5.809803451442363
8.0,5.0,53.0,58.0,25.0,1.6,CharacterType.ARCHER,5.596354301307137
8.0,5.0,53.0,58.0,25.0,1.6,CharacterType.ARCHER,5.596354301307137
10.0,12.0,11.0,73.0,44.0,1.4,CharacterType.ARCHER,5.4232803491071095
10.0,12.0,11.0,73.0,44.0,1.4,CharacterType.ARCHER,5.4232803491071095
5.0,55.0,7.0,32.0,51.0,1.8,CharacterType.ARCHER,5.33715686633424
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
9.0,19.0,6.0,78.0,36.0,1.7,CharacterType.ARCHER,5.16793200859135
6.0,9.0,82.0,38.0,13.0,1.7,CharacterType.ARCHER,4.76072514596947
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
6.0,19.0,10.0,70.0,42.0,1.8,CharacterType.ARCHER,4.594256163998063
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
3.0,63.0,18.0,18.0,48.0,1.7,CharacterType.ARCHER,3.8902172706350298
3.0,63.0,18.0,18.0,48.0,1.7,CharacterType.ARCHER,3.8902172706350298
3.0,63.0,18.0,18.0,48.0,1.7,CharacterType.ARCHER,3.8902172706350298
6.0,8.0,22.0,87.0,25.0,1.4,CharacterType.ARCHER,3.7958043875547705
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,47.0,9.0,17.0,75.0,1.8,CharacterType.ARCHER,2.7218038406250344
4.0,35.0,30.0,76.0,5.0,1.3,CharacterType.ARCHER,2.3015643976168416
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
1.0,46.0,39.0,48.0,14.0,1.8,CharacterType.ARCHER,1.8001977531341113
1.0,39.0,7.0,92.0,8.0,1.7,CharacterType.ARCHER,1.2046462837210423
66.0,35.0,39.0,1.0,7.0,1.9,CharacterType.ARCHER,49.609919252466156
66.0,35.0,39.0,1.0,7.0,1.9,CharacterType.ARCHER,49.609919252466156
66.0,35.0,39.0,1.0,7.0,1.9,CharacterType.ARCHER,49.609919252466156
54.0,46.0,32.0,9.0,6.0,1.4,CharacterType.ARCHER,39.257761196507104
36.0,31.0,75.0,3.0,2.0,1.9,CharacterType.ARCHER,36.060347602695686
69.0,43.0,2.0,4.0,30.0,1.8,CharacterType.ARCHER,34.608018924387956
69.0,43.0,2.0,4.0,30.0,1.8,CharacterType.ARCHER,34.608018924387956
36.0,73.0,12.0,12.0,14.0,2.0,CharacterType.ARCHER,32.6425211908475
36.0,73.0,12.0,12.0,14.0,2.0,CharacterType.ARCHER,32.6425211908475
36.0,73.0,12.0,12.0,14.0,2.0,CharacterType.ARCHER,32.6425211908475
35.0,35.0,43.0,28.0,6.0,2.0,CharacterType.ARCHER,26.627890328199687
54.0,34.0,14.0,39.0,6.0,1.5,CharacterType.ARCHER,26.499026363345713
54.0,34.0,14.0,39.0,6.0,1.5,CharacterType.ARCHER,26.499026363345713
39.0,25.0,47.0,31.0,6.0,2.0,CharacterType.ARCHER,25.797384356390374
35.0,30.0,62.0,20.0,1.0,1.7,CharacterType.ARCHER,25.66709505160281
89.0,9.0,23.0,15.0,11.0,1.5,CharacterType.ARCHER,21.073898952488527
89.0,9.0,23.0,15.0,11.0,1.5,CharacterType.ARCHER,21.073898952488527
84.0,9.0,22.0,23.0,11.0,2.0,CharacterType.ARCHER,20.72781027092051
40.0,1.0,75.0,8.0,24.0,1.7,CharacterType.ARCHER,19.42406868194592
34.0,29.0,22.0,52.0,11.0,2.0,CharacterType.ARCHER,18.88199999245566
16.0,31.0,80.0,3.0,18.0,1.9,CharacterType.ARCHER,17.572978732169336
27.0,26.0,40.0,11.0,43.0,1.7,CharacterType.ARCHER,17.120164707364538
19.0,51.0,42.0,0.0,35.0,1.6,CharacterType.ARCHER,16.94443575275509
32.0,2.0,67.0,33.0,14.0,2.0,CharacterType.ARCHER,16.43227445568123
12.0,86.0,32.0,10.0,9.0,1.9,CharacterType.ARCHER,16.319531303318268
17.0,70.0,26.0,25.0,9.0,1.6,CharacterType.ARCHER,15.767184235853943
17.0,77.0,3.0,5.0,46.0,1.5,CharacterType.ARCHER,14.795424541761493
17.0,77.0,3.0,5.0,46.0,1.5,CharacterType.ARCHER,14.795424541761493
25.0,10.0,62.0,10.0,40.0,1.7,CharacterType.ARCHER,14.764114072105032
34.0,3.0,57.0,50.0,3.0,1.5,CharacterType.ARCHER,14.617084923004409
90.0,4.0,17.0,12.0,25.0,2.0,CharacterType.ARCHER,14.17537433359357
25.0,10.0,55.0,10.0,48.0,1.7,CharacterType.ARCHER,14.024688349580254
12.0,86.0,32.0,10.0,9.0,1.6,CharacterType.ARCHER,12.985205354007213
50.0,8.0,38.0,39.0,15.0,1.3,CharacterType.ARCHER,12.490084889996595
26.0,8.0,37.0,14.0,65.0,1.4,CharacterType.ARCHER,11.715759127904478
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
10.0,77.0,29.0,20.0,12.0,2.0,CharacterType.ARCHER,11.42014402788531
10.0,77.0,29.0,20.0,12.0,2.0,CharacterType.ARCHER,11.42014402788531
10.0,72.0,31.0,22.0,12.0,2.0,CharacterType.ARCHER,11.19995028494385
61.0,8.0,11.0,54.0,14.0,1.7,CharacterType.ARCHER,10.580093743238603
22.0,26.0,19.0,78.0,5.0,1.7,CharacterType.ARCHER,10.159872753781753
31.0,11.0,17.0,31.0,57.0,1.7,CharacterType.ARCHER,10.102311850138701
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
25.0,5.0,34.0,58.0,26.0,1.5,CharacterType.ARCHER,9.752006305270031
11.0,84.0,0.0,44.0,8.0,1.7,CharacterType.ARCHER,9.57246766115562
14.0,48.0,5.0,8.0,72.0,1.5,CharacterType.ARCHER,9.289328270081501
13.0,26.0,33.0,3.0,73.0,1.5,CharacterType.ARCHER,8.913008955454707
8.0,76.0,12.0,51.0,1.0,1.9,CharacterType.ARCHER,8.74811273497253
88.0,4.0,10.0,43.0,2.0,1.7,CharacterType.ARCHER,8.732913436520649
88.0,4.0,10.0,43.0,2.0,1.7,CharacterType.ARCHER,8.732913436520649
88.0,4.0,10.0,43.0,2.0,1.7,CharacterType.ARCHER,8.732913436520649
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
32.0,13.0,6.0,23.0,74.0,1.4,CharacterType.ARCHER,8.346501592718603
21.0,10.0,19.0,34.0,63.0,1.6,CharacterType.ARCHER,8.146144839254436
21.0,10.0,19.0,34.0,63.0,1.6,CharacterType.ARCHER,8.146144839254436
10.0,74.0,26.0,6.0,34.0,1.3,CharacterType.ARCHER,7.3984846610478145
10.0,74.0,26.0,6.0,34.0,1.3,CharacterType.ARCHER,7.3984846610478145
15.0,7.0,28.0,57.0,43.0,1.7,CharacterType.ARCHER,7.395408669722991
15.0,12.0,19.0,36.0,66.0,1.7,CharacterType.ARCHER,7.248019100354147
14.0,21.0,8.0,43.0,62.0,1.7,CharacterType.ARCHER,7.186487358688472
14.0,21.0,8.0,43.0,62.0,1.7,CharacterType.ARCHER,7.186487358688472
14.0,21.0,8.0,43.0,62.0,1.7,CharacterType.ARCHER,7.186487358688472
10.0,80.0,18.0,20.0,20.0,1.3,CharacterType.ARCHER,7.1582909955448635
10.0,80.0,18.0,20.0,20.0,1.3,CharacterType.ARCHER,7.1582909955448635
15.0,58.0,4.0,64.0,6.0,1.3,CharacterType.ARCHER,7.1285285817555035
11.0,26.0,17.0,18.0,75.0,1.5,CharacterType.ARCHER,6.919968404380748
11.0,9.0,64.0,58.0,6.0,2.0,CharacterType.ARCHER,6.856948584948052
17.0,14.0,53.0,59.0,7.0,1.3,CharacterType.ARCHER,6.762867112893963
10.0,25.0,21.0,12.0,80.0,2.0,CharacterType.ARCHER,6.583928697079436
16.0,7.0,25.0,18.0,82.0,1.3,CharacterType.ARCHER,6.293483213631115
5.0,84.0,31.0,5.0,25.0,1.5,CharacterType.ARCHER,6.196828979327768
55.0,4.0,5.0,62.0,24.0,2.0,CharacterType.ARCHER,6.095260842797822
