13.0,52.0,28.0,20.0,34.0,1.6,CharacterType.ARCHER,11.36201829617412
28.0,6.0,60.0,2.0,54.0,1.3,CharacterType.ARCHER,11.11557267435972
21.0,43.0,28.0,35.0,20.0,1.3,CharacterType.ARCHER,11.079922329271616
21.0,43.0,28.0,35.0,20.0,1.3,CharacterType.ARCHER,11.079922329271616
41.0,3.0,29.0,57.0,17.0,1.7,CharacterType.ARCHER,10.78880575299667
15.0,15.0,66.0,46.0,8.0,2.0,CharacterType.ARCHER,10.58775277830476
15.0,15.0,66.0,46.0,8.0,2.0,CharacterType.ARCHER,10.58775277830476
15.0,15.0,66.0,46.0,8.0,2.0,CharacterType.ARCHER,10.58775277830476
16.0,3.0,102.0,15.0,12.0,1.6,CharacterType.ARCHER,10.247848423963909
44.0,5.0,16.0,38.0,44.0,2.0,CharacterType.ARCHER,9.99938910977281
28.0,7.0,28.0,7.0,78.0,1.5,CharacterType.ARCHER,9.86897781860852
31.0,1.0,47.0,9.0,60.0,1.3,CharacterType.ARCHER,9.649593708016905
11.0,45.0,30.0,15.0,47.0,1.6,CharacterType.ARCHER,9.521991264968156
15.0,27.0,15.0,37.0,56.0,2.0,CharacterType.ARCHER,9.346208435556669
82.0,6.0,6.0,41.0,13.0,1.4,CharacterType.ARCHER,8.919817746109896
14.0,9.0,89.0,34.0,1.0,1.7,CharacterType.ARCHER,8.880319407740714
16.0,27.0,6.0,42.0,56.0,1.8,CharacterType.ARCHER,8.686777886989669
26.0,13.0,17.0,1.0,93.0,1.5,CharacterType.ARCHER,8.438654945235774
26.0,13.0,17.0,1.0,93.0,1.5,CharacterType.ARCHER,8.438654945235774
26.0,13.0,17.0,1.0,93.0,1.5,CharacterType.ARCHER,8.438654945235774
8.0,31.0,72.0,17.0,22.0,1.5,CharacterType.ARCHER,8.164644945525703
8.0,31.0,72.0,17.0,22.0,1.5,CharacterType.ARCHER,8.164644945525703
29.0,11.0,4.0,60.0,46.0,1.8,CharacterType.ARCHER,7.5330909791592315
7.0,30.0,73.0,16.0,21.0,1.5,CharacterType.ARCHER,7.1849122252964035
16.0,22.0,3.0,79.0,27.0,1.8,CharacterType.ARCHER,6.8597001815401715
16.0,22.0,3.0,79.0,27.0,1.8,CharacterType.ARCHER,6.8597001815401715
8.0,14.0,33.0,24.0,71.0,1.7,CharacterType.ARCHER,6.196434756154813
22.0,2.0,45.0,69.0,10.0,1.3,CharacterType.ARCHER,6.1291907039293045
12.0,34.0,3.0,95.0,4.0,1.4,CharacterType.ARCHER,5.635526031770405
15.0,37.0,2.0,8.0,88.0,1.3,CharacterType.ARCHER,5.434186218180759
25.0,2.0,8.0,58.0,56.0,1.6,CharacterType.ARCHER,5.369742114188548
8.0,8.0,101.0,27.0,2.0,1.6,CharacterType.ARCHER,5.353733965486503
11.0,9.0,40.0,84.0,4.0,2.0,CharacterType.ARCHER,5.0646263075257725
11.0,9.0,40.0,84.0,4.0,2.0,CharacterType.ARCHER,5.0646263075257725
11.0,9.0,40.0,84.0,4.0,2.0,CharacterType.ARCHER,5.0646263075257725
6.0,24.0,7.0,39.0,74.0,2.0,CharacterType.ARCHER,4.844673406009408
5.0,1.0,53.0,52.0,36.0,1.5,CharacterType.ARCHER,4.767301288691198
4.0,37.0,69.0,36.0,4.0,2.0,CharacterType.ARCHER,4.128416635386285
4.0,37.0,69.0,36.0,4.0,2.0,CharacterType.ARCHER,4.128416635386285
4.0,41.0,9.0,75.0,21.0,1.3,CharacterType.ARCHER,3.713308811348055
1.0,9.0,43.0,46.0,48.0,1.4,CharacterType.ARCHER,3.6421786435500603
1.0,9.0,43.0,46.0,48.0,1.4,CharacterType.ARCHER,3.6421786435500603
2.0,84.0,17.0,27.0,20.0,1.9,CharacterType.ARCHER,2.983121466147415
4.0,20.0,5.0,102.0,19.0,1.4,CharacterType.ARCHER,2.776291540710904
4.0,20.0,5.0,102.0,19.0,1.4,CharacterType.ARCHER,2.776291540710904
4.0,20.0,5.0,102.0,19.0,1.4,CharacterType.ARCHER,2.776291540710904
4.0,20.0,5.0,102.0,19.0,1.4,CharacterType.ARCHER,2.776291540710904
4.0,20.0,5.0,102.0,19.0,1.4,CharacterType.ARCHER,2.776291540710904
1.0,62.0,4.0,39.0,44.0,1.6,CharacterType.ARCHER,2.5923401788220604
11.0,5.0,2.0,14.0,116.0,1.3,CharacterType.ARCHER,2.5372262276869466
2.0,13.0,83.0,38.0,14.0,1.4,CharacterType.ARCHER,2.5309090019020304
53.0,76.0,11.0,2.0,6.0,1.5,CharacterType.ARCHER,44.43968423064237
53.0,76.0,11.0,2.0,6.0,1.5,CharacterType.ARCHER,44.43968423064237
53.0,70.0,23.0,0.0,2.0,1.7,CharacterType.ARCHER,43.99066063356919
60.0,52.0,16.0,21.0,0.0,1.4,CharacterType.ARCHER,39.608185939979016
34.0,53.0,47.0,5.0,9.0,1.9,CharacterType.ARCHER,37.71537671253331
34.0,53.0,47.0,5.0,9.0,1.9,CharacterType.ARCHER,37.71537671253331
34.0,53.0,47.0,5.0,9.0,1.9,CharacterType.ARCHER,37.71537671253331
34.0,53.0,47.0,5.0,9.0,1.9,CharacterType.ARCHER,37.71537671253331
43.0,77.0,12.0,15.0,0.0,1.7,CharacterType.ARCHER,35.647376095158
36.0,76.0,17.0,5.0,13.0,1.5,CharacterType.ARCHER,33.35135238313916
39.0,31.0,68.0,4.0,6.0,2.0,CharacterType.ARCHER,33.09166175030243
29.0,39.0,78.0,1.0,1.0,1.9,CharacterType.ARCHER,32.96565154522724
40.0,47.0,32.0,0.0,29.0,2.0,CharacterType.ARCHER,32.52588519476157
73.0,36.0,3.0,13.0,23.0,1.4,CharacterType.ARCHER,29.48933946023331
37.0,44.0,38.0,6.0,23.0,1.4,CharacterType.ARCHER,29.438868175455056
24.0,87.0,17.0,8.0,13.0,1.9,CharacterType.ARCHER,29.09661614810746
45.0,11.0,79.0,5.0,7.0,2.0,CharacterType.ARCHER,29.051398663860084
65.0,6.0,58.0,12.0,6.0,1.4,CharacterType.ARCHER,27.767127293271862
65.0,6.0,58.0,12.0,6.0,1.4,CharacterType.ARCHER,27.767127293271862
25.0,76.0,25.0,6.0,16.0,1.8,CharacterType.ARCHER,26.969835481760708
102.0,8.0,27.0,0.0,10.0,1.8,CharacterType.ARCHER,25.45580955191171
52.0,3.0,73.0,13.0,7.0,1.4,CharacterType.ARCHER,25.210498642725753
29.0,62.0,30.0,26.0,1.0,1.7,CharacterType.ARCHER,25.11533670804709
52.0,21.0,31.0,16.0,27.0,1.4,CharacterType.ARCHER,24.76911729256989
32.0,15.0,92.0,3.0,5.0,2.0,CharacterType.ARCHER,24.65179117226003
32.0,15.0,92.0,3.0,5.0,2.0,CharacterType.ARCHER,24.65179117226003
51.0,22.0,30.0,41.0,4.0,1.4,CharacterType.ARCHER,23.914403292339774
51.0,22.0,30.0,41.0,4.0,1.4,CharacterType.ARCHER,23.914403292339774
19.0,97.0,23.0,4.0,4.0,2.0,CharacterType.ARCHER,22.48397659192774
19.0,97.0,23.0,4.0,4.0,2.0,CharacterType.ARCHER,22.48397659192774
80.0,12.0,23.0,12.0,21.0,1.4,CharacterType.ARCHER,22.36716953203373
86.0,13.0,18.0,4.0,27.0,1.4,CharacterType.ARCHER,21.578357204659383
16.0,64.0,58.0,3.0,8.0,1.9,CharacterType.ARCHER,21.542198843408734
16.0,64.0,58.0,3.0,8.0,1.9,CharacterType.ARCHER,21.542198843408734
27.0,71.0,5.0,31.0,13.0,1.7,CharacterType.ARCHER,21.157802544616956
45.0,6.0,56.0,35.0,6.0,1.4,CharacterType.ARCHER,20.219936451485697
67.0,2.0,70.0,0.0,9.0,1.3,CharacterType.ARCHER,18.56924237864846
24.0,57.0,13.0,44.0,10.0,1.4,CharacterType.ARCHER,18.49916314587168
43.0,2.0,61.0,36.0,5.0,1.4,CharacterType.ARCHER,18.4377203636144
43.0,2.0,61.0,36.0,5.0,1.4,CharacterType.ARCHER,18.4377203636144
19.0,75.0,17.0,23.0,13.0,1.4,CharacterType.ARCHER,18.245409523715622
53.0,6.0,38.0,27.0,23.0,1.6,CharacterType.ARCHER,17.491226776018806
24.0,27.0,33.0,41.0,23.0,1.9,CharacterType.ARCHER,17.4317599675126
27.0,31.0,32.0,5.0,52.0,1.7,CharacterType.ARCHER,16.968975677127812
27.0,3.0,83.0,9.0,27.0,2.0,CharacterType.ARCHER,16.910946845536262
27.0,3.0,83.0,9.0,27.0,2.0,CharacterType.ARCHER,16.910946845536262
21.0,43.0,28.0,35.0,20.0,1.4,CharacterType.ARCHER,16.217986674775666
26.0,53.0,0.0,43.0,25.0,1.6,CharacterType.ARCHER,16.021042410415824
17.0,15.0,108.0,6.0,1.0,2.0,CharacterType.ARCHER,14.256289533958768
17.0,51.0,22.0,43.0,14.0,1.5,CharacterType.ARCHER,13.858439238791261
19.0,46.0,10.0,57.0,16.0,2.0,CharacterType.ARCHER,13.32897982155051
68.0,5.0,19.0,5.0,53.0,1.5,CharacterType.ARCHER,13.28247848295387
54.0,18.0,5.0,72.0,0.0,1.4,CharacterType.ARCHER,13.20432943839891
54.0,18.0,5.0,72.0,0.0,1.4,CharacterType.ARCHER,13.20432943839891
54.0,18.0,5.0,72.0,0.0,1.4,CharacterType.ARCHER,13.20432943839891
54.0,18.0,5.0,72.0,0.0,1.4,CharacterType.ARCHER,13.20432943839891
18.0,21.0,54.0,50.0,4.0,1.8,CharacterType.ARCHER,12.656563802791144
18.0,21.0,54.0,50.0,4.0,1.8,CharacterType.ARCHER,12.656563802791144
18.0,23.0,49.0,53.0,4.0,1.8,CharacterType.ARCHER,12.553250459700411
27.0,40.0,22.0,10.0,48.0,1.3,CharacterType.ARCHER,12.481119996865026
27.0,40.0,22.0,10.0,48.0,1.3,CharacterType.ARCHER,12.481119996865026
24.0,17.0,24.0,62.0,20.0,1.9,CharacterType.ARCHER,12.25080124368914
24.0,27.0,42.0,21.0,36.0,1.3,CharacterType.ARCHER,11.992899967318706
12.0,83.0,1.0,33.0,19.0,1.8,CharacterType.ARCHER,11.909971710009314
16.0,18.0,71.0,32.0,12.0,1.6,CharacterType.ARCHER,11.34290754446081
16.0,18.0,71.0,32.0,12.0,1.6,CharacterType.ARCHER,11.34290754446081
28.0,6.0,60.0,2.0,54.0,1.3,CharacterType.ARCHER,11.11557267435972
21.0,43.0,28.0,35.0,20.0,1.3,CharacterType.ARCHER,11.079922329271616
21.0,43.0,28.0,35.0,20.0,1.3,CharacterType.ARCHER,11.079922329271616
21.0,43.0,28.0,35.0,20.0,1.3,CharacterType.ARCHER,11.079922329271616
41.0,3.0,29.0,57.0,17.0,1.7,CharacterType.ARCHER,10.78880575299667
17.0,14.0,47.0,51.0,19.0,1.8,CharacterType.ARCHER,10.676478934865864
15.0,15.0,66.0,46.0,8.0,2.0,CharacterType.ARCHER,10.58775277830476
15.0,15.0,66.0,46.0,8.0,2.0,CharacterType.ARCHER,10.58775277830476
15.0,15.0,66.0,46.0,8.0,2.0,CharacterType.ARCHER,10.58775277830476
16.0,3.0,102.0,15.0,12.0,1.6,CharacterType.ARCHER,10.247848423963909
28.0,7.0,28.0,7.0,78.0,1.5,CharacterType.ARCHER,9.86897781860852
