strength,agility,expertise,resistance,life,height,characterType,performance
105.0,26.0,15.0,0.0,3.0,2.0,CharacterType.ARCHER,36.29446345819462
100.0,18.0,22.0,0.0,8.0,1.9,CharacterType.ARCHER,35.96926174651629
100.0,18.0,22.0,0.0,8.0,1.9,CharacterType.ARCHER,35.96926174651629
104.0,32.0,1.0,11.0,0.0,1.8,CharacterType.ARCHER,33.89275121969801
73.0,12.0,39.0,24.0,0.0,1.9,CharacterType.ARCHER,32.62380476105202
51.0,48.0,0.0,8.0,40.0,1.4,CharacterType.ARCHER,27.321654912403734
51.0,48.0,0.0,8.0,40.0,1.4,CharacterType.ARCHER,27.321654912403734
20.0,118.0,10.0,0.0,0.0,1.9,CharacterType.ARCHER,26.792048304743744
19.0,115.0,13.0,0.0,2.0,1.9,CharacterType.ARCHER,25.72904785483433
19.0,115.0,13.0,0.0,2.0,1.9,CharacterType.ARCHER,25.72904785483433
43.0,14.0,54.0,0.0,36.0,1.8,CharacterType.ARCHER,25.327931932804024
25.0,75.0,17.0,0.0,31.0,1.5,CharacterType.ARCHER,23.649279836656557
25.0,75.0,17.0,0.0,31.0,1.5,CharacterType.ARCHER,23.649279836656557
25.0,75.0,17.0,0.0,31.0,1.5,CharacterType.ARCHER,23.649279836656557
58.0,26.0,10.0,0.0,53.0,2.0,CharacterType.ARCHER,22.452846310433024
60.0,11.0,33.0,3.0,41.0,1.5,CharacterType.ARCHER,21.80346299004959
22.0,45.0,68.0,1.0,12.0,1.7,CharacterType.ARCHER,21.082234688928498
22.0,67.0,5.0,53.0,0.0,1.4,CharacterType.ARCHER,17.14104965256652
17.0,72.0,22.0,37.0,0.0,1.4,CharacterType.ARCHER,16.188597857352566
22.0,13.0,64.0,8.0,42.0,1.6,CharacterType.ARCHER,14.142237314942111
22.0,13.0,64.0,8.0,42.0,1.6,CharacterType.ARCHER,14.142237314942111
22.0,13.0,64.0,8.0,42.0,1.6,CharacterType.ARCHER,14.142237314942111
11.0,88.0,41.0,6.0,2.0,2.0,CharacterType.ARCHER,13.954212517472476
37.0,24.0,3.0,33.0,50.0,2.0,CharacterType.ARCHER,13.669115590821544
18.0,47.0,15.0,58.0,10.0,1.7,CharacterType.ARCHER,12.193205686081594
56.0,16.0,1.0,58.0,16.0,1.6,CharacterType.ARCHER,11.048910057879667
12.0,61.0,11.0,2.0,63.0,2.0,CharacterType.ARCHER,10.311047667973506
18.0,63.0,11.0,0.0,55.0,1.3,CharacterType.ARCHER,9.484637817874514
16.0,5.0,42.0,44.0,41.0,1.9,CharacterType.ARCHER,9.01902094328131
14.0,50.0,14.0,48.0,21.0,1.3,CharacterType.ARCHER,7.877260275846015
14.0,3.0,46.0,19.0,66.0,1.7,CharacterType.ARCHER,7.843070724002125
14.0,3.0,46.0,19.0,66.0,1.7,CharacterType.ARCHER,7.843070724002125
39.0,15.0,2.0,6.0,86.0,1.6,CharacterType.ARCHER,7.778451162776693
17.0,18.0,20.0,63.0,30.0,1.3,CharacterType.ARCHER,7.186725485757538
17.0,18.0,20.0,63.0,30.0,1.3,CharacterType.ARCHER,7.186725485757538
1.0,23.0,49.0,3.0,72.0,2.0,CharacterType.ARCHER,2.539310497881031
2.0,89.0,4.0,4.0,49.0,2.0,CharacterType.ARCHER,2.2758074200964664
2.0,89.0,4.0,4.0,49.0,2.0,CharacterType.ARCHER,2.2758074200964664
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
55.0,71.0,11.0,7.0,4.0,2.0,CharacterType.ARCHER,45.75952713522412
67.0,62.0,9.0,8.0,2.0,1.4,CharacterType.ARCHER,45.588613061411905
79.0,29.0,39.0,3.0,0.0,2.0,CharacterType.ARCHER,44.882676152487726
100.0,41.0,8.0,0.0,0.0,2.0,CharacterType.ARCHER,44.86552934087153
56.0,72.0,11.0,9.0,0.0,1.4,CharacterType.ARCHER,44.64151781701952
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
53.0,48.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.312785902109226
57.0,80.0,0.0,4.0,7.0,1.4,CharacterType.ARCHER,44.08559747401954
44.0,57.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.898675723865004
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
44.0,56.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.47700522181772
55.0,73.0,3.0,5.0,12.0,2.0,CharacterType.ARCHER,43.397721817546014
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
57.0,66.0,10.0,0.0,14.0,1.5,CharacterType.ARCHER,42.63772467253192
57.0,16.0,75.0,1.0,0.0,1.9,CharacterType.ARCHER,42.55581162796057
68.0,41.0,34.0,0.0,5.0,1.7,CharacterType.ARCHER,42.46099450330704
52.0,31.0,49.0,1.0,15.0,1.9,CharacterType.ARCHER,42.21116135057797
46.0,45.0,52.0,1.0,4.0,1.8,CharacterType.ARCHER,42.195510739738715
62.0,56.0,13.0,2.0,16.0,1.5,CharacterType.ARCHER,41.914806224543774
62.0,49.0,29.0,5.0,3.0,1.6,CharacterType.ARCHER,41.468293300661486
50.0,43.0,42.0,4.0,8.0,1.8,CharacterType.ARCHER,41.27903179503852
35.0,56.0,53.0,0.0,4.0,1.9,CharacterType.ARCHER,41.2222431844789
52.0,29.0,49.0,1.0,17.0,1.9,CharacterType.ARCHER,40.917631906396466
91.0,40.0,10.0,0.0,8.0,1.4,CharacterType.ARCHER,40.87553018881521
66.0,27.0,51.0,2.0,1.0,1.4,CharacterType.ARCHER,40.65499657040086
43.0,84.0,9.0,1.0,11.0,2.0,CharacterType.ARCHER,40.54315659330487
56.0,65.0,0.0,26.0,0.0,1.8,CharacterType.ARCHER,40.10244893588718
103.0,27.0,12.0,4.0,1.0,1.9,CharacterType.ARCHER,39.706566341102665
100.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.6905935345227
44.0,96.0,0.0,3.0,5.0,1.4,CharacterType.ARCHER,39.649461877246274
82.0,22.0,38.0,3.0,2.0,2.0,CharacterType.ARCHER,39.61485094952389
84.0,19.0,42.0,0.0,3.0,2.0,CharacterType.ARCHER,39.50346019284793
55.0,59.0,20.0,0.0,15.0,1.6,CharacterType.ARCHER,39.29250083940461
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
54.0,40.0,42.0,11.0,0.0,1.4,CharacterType.ARCHER,39.22835954844651
70.0,55.0,0.0,19.0,5.0,1.4,CharacterType.ARCHER,39.04274261404027
78.0,50.0,0.0,17.0,4.0,1.4,CharacterType.ARCHER,38.90225103580918
59.0,52.0,8.0,22.0,6.0,1.8,CharacterType.ARCHER,38.614402225466236
56.0,57.0,12.0,22.0,0.0,1.5,CharacterType.ARCHER,38.578422663628885
101.0,31.0,12.0,1.0,2.0,2.0,CharacterType.ARCHER,38.48256096619171
82.0,24.0,36.0,6.0,0.0,1.4,CharacterType.ARCHER,38.466605562033536
45.0,62.0,7.0,34.0,0.0,1.9,CharacterType.ARCHER,38.28006775289318
54.0,55.0,0.0,25.0,14.0,1.9,CharacterType.ARCHER,38.02316150541477
31.0,89.0,19.0,1.0,8.0,1.9,CharacterType.ARCHER,37.954720224106175
59.0,35.0,44.0,8.0,1.0,1.7,CharacterType.ARCHER,37.948858434294664
47.0,37.0,48.0,12.0,3.0,1.8,CharacterType.ARCHER,37.73570301913638
43.0,40.0,65.0,0.0,0.0,1.4,CharacterType.ARCHER,37.72317818465496
49.0,63.0,9.0,23.0,3.0,2.0,CharacterType.ARCHER,37.605591742049306
64,36,14,30,6,1.9,CharacterType.ARCHER,37.22726338953411
63.0,22.0,61.0,0.0,2.0,1.7,CharacterType.ARCHER,37.16125411225554
44.0,69.0,16.0,17.0,2.0,1.5,CharacterType.ARCHER,37.151225861451
73.0,29.0,37.0,7.0,1.0,1.6,CharacterType.ARCHER,37.14822231607024
73.0,29.0,37.0,7.0,1.0,1.6,CharacterType.ARCHER,37.14822231607024
73.0,29.0,37.0,7.0,1.0,1.6,CharacterType.ARCHER,37.14822231607024
105.0,26.0,15.0,0.0,3.0,1.8,CharacterType.ARCHER,37.12528045407108
76.0,14.0,50.0,0.0,7.0,1.8,CharacterType.ARCHER,37.04776889576782
79,18,40,10,3,1.8,CharacterType.ARCHER,37.014453650032344
66.0,20.0,54.0,6.0,1.0,1.5,CharacterType.ARCHER,36.93947522803565
104.0,26.0,15.0,0.0,3.0,1.8,CharacterType.ARCHER,36.939344016975035
52.0,61.0,2.0,0.0,33.0,1.4,CharacterType.ARCHER,34.24103212520763
31.0,107.0,0.0,2.0,8.0,1.5,CharacterType.ARCHER,30.70256879546194
50.0,50.0,11.0,21.0,14.0,1.7,CharacterType.ARCHER,30.287233034460396
50.0,8.0,88.0,1.0,0.0,1.5,CharacterType.ARCHER,30.113298979022307
50.0,8.0,88.0,1.0,0.0,1.5,CharacterType.ARCHER,30.113298979022307
39.0,19.0,82.0,0.0,7.0,2.0,CharacterType.ARCHER,30.00168842435297
28.0,108.0,0.0,13.0,0.0,1.8,CharacterType.ARCHER,29.89337369601567
79.0,55.0,10.0,4.0,0.0,1.3,CharacterType.ARCHER,29.74642195605084
25.0,34.0,81.0,7.0,1.0,1.9,CharacterType.ARCHER,27.362296880976388
25.0,34.0,81.0,7.0,1.0,1.9,CharacterType.ARCHER,27.362296880976388
40.0,49.0,0.0,42.0,15.0,1.9,CharacterType.ARCHER,26.875878413407005
28.0,60.0,1.0,57.0,1.0,1.9,CharacterType.ARCHER,22.715121222680345
26.0,26.0,44.0,50.0,2.0,2.0,CharacterType.ARCHER,17.392203877722064
26.0,26.0,44.0,50.0,2.0,2.0,CharacterType.ARCHER,17.392203877722064
14.0,60.0,37.0,32.0,5.0,1.9,CharacterType.ARCHER,16.1567136095817
14.0,60.0,37.0,32.0,5.0,1.9,CharacterType.ARCHER,16.1567136095817
29.0,17.0,28.0,65.0,8.0,1.9,CharacterType.ARCHER,14.805554855775101
63.0,9.0,21.0,53.0,1.0,1.6,CharacterType.ARCHER,14.451853219322143
63.0,9.0,21.0,53.0,1.0,1.6,CharacterType.ARCHER,14.451853219322143
20.0,26.0,45.0,51.0,7.0,2.0,CharacterType.ARCHER,14.026277059099655
20.0,26.0,45.0,51.0,7.0,2.0,CharacterType.ARCHER,14.026277059099655
50.0,15.0,8.0,75.0,0.0,1.9,CharacterType.ARCHER,13.912504636918072
50.0,15.0,8.0,75.0,0.0,1.9,CharacterType.ARCHER,13.912504636918072
11.0,65.0,66.0,0.0,5.0,2.0,CharacterType.ARCHER,13.761121787653849
23.0,25.0,4.0,14.0,81.0,1.9,CharacterType.ARCHER,10.172528247021804
23.0,25.0,4.0,14.0,81.0,1.9,CharacterType.ARCHER,10.172528247021804
50.0,6.0,12.0,54.0,27.0,2.0,CharacterType.ARCHER,9.697548080929508
50.0,6.0,12.0,54.0,27.0,2.0,CharacterType.ARCHER,9.697548080929508
21.0,25.0,3.0,56.0,42.0,1.4,CharacterType.ARCHER,9.238121337965367
15.0,5.0,58.0,2.0,67.0,1.7,CharacterType.ARCHER,8.849689898819026
19.0,23.0,4.0,15.0,87.0,1.9,CharacterType.ARCHER,8.151423091232367
14.0,14.0,62.0,57.0,1.0,1.6,CharacterType.ARCHER,7.969030776736996
14.0,14.0,62.0,57.0,1.0,1.6,CharacterType.ARCHER,7.969030776736996
14.0,14.0,62.0,57.0,1.0,1.6,CharacterType.ARCHER,7.969030776736996
14.0,14.0,62.0,57.0,1.0,1.6,CharacterType.ARCHER,7.969030776736996
7.0,18.0,95.0,27.0,0.0,1.3,CharacterType.ARCHER,3.504673045864632
17.0,3.0,0.0,43.0,84.0,2.0,CharacterType.ARCHER,3.4614689925670157
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
55.0,71.0,11.0,7.0,4.0,2.0,CharacterType.ARCHER,45.75952713522412
67.0,62.0,9.0,8.0,2.0,1.4,CharacterType.ARCHER,45.588613061411905
79.0,29.0,39.0,3.0,0.0,2.0,CharacterType.ARCHER,44.882676152487726
100.0,41.0,8.0,0.0,0.0,2.0,CharacterType.ARCHER,44.86552934087153
56.0,72.0,11.0,9.0,0.0,1.4,CharacterType.ARCHER,44.64151781701952
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
53.0,48.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.312785902109226
57.0,80.0,0.0,4.0,7.0,1.4,CharacterType.ARCHER,44.08559747401954
44.0,57.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.898675723865004
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
44.0,56.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.47700522181772
55.0,73.0,3.0,5.0,12.0,2.0,CharacterType.ARCHER,43.397721817546014
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
57.0,66.0,10.0,0.0,14.0,1.5,CharacterType.ARCHER,42.63772467253192
57.0,16.0,75.0,1.0,0.0,1.9,CharacterType.ARCHER,42.55581162796057
68.0,41.0,34.0,0.0,5.0,1.7,CharacterType.ARCHER,42.46099450330704
52.0,31.0,49.0,1.0,15.0,1.9,CharacterType.ARCHER,42.21116135057797
46.0,45.0,52.0,1.0,4.0,1.8,CharacterType.ARCHER,42.195510739738715
62.0,56.0,13.0,2.0,16.0,1.5,CharacterType.ARCHER,41.914806224543774
64.0,29.0,45.0,11.0,0.0,1.8,CharacterType.ARCHER,41.756938904850635
62.0,49.0,29.0,5.0,3.0,1.6,CharacterType.ARCHER,41.468293300661486
50.0,43.0,42.0,4.0,8.0,1.8,CharacterType.ARCHER,41.27903179503852
35.0,56.0,53.0,0.0,4.0,1.9,CharacterType.ARCHER,41.2222431844789
52.0,29.0,49.0,1.0,17.0,1.9,CharacterType.ARCHER,40.917631906396466
91.0,40.0,10.0,0.0,8.0,1.4,CharacterType.ARCHER,40.87553018881521
66.0,27.0,51.0,2.0,1.0,1.4,CharacterType.ARCHER,40.65499657040086
43.0,84.0,9.0,1.0,11.0,2.0,CharacterType.ARCHER,40.54315659330487
56.0,65.0,0.0,26.0,0.0,1.8,CharacterType.ARCHER,40.10244893588718
103.0,27.0,12.0,4.0,1.0,1.9,CharacterType.ARCHER,39.706566341102665
100.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.6905935345227
44.0,96.0,0.0,3.0,5.0,1.4,CharacterType.ARCHER,39.649461877246274
82.0,22.0,38.0,3.0,2.0,2.0,CharacterType.ARCHER,39.61485094952389
84.0,19.0,42.0,0.0,3.0,2.0,CharacterType.ARCHER,39.50346019284793
44.0,37.0,47.0,0.0,19.0,1.9,CharacterType.ARCHER,39.435485430836756
44.0,37.0,47.0,0.0,19.0,1.9,CharacterType.ARCHER,39.435485430836756
55.0,59.0,20.0,0.0,15.0,1.6,CharacterType.ARCHER,39.29250083940461
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
98.0,38.0,7.0,0.0,4.0,1.4,CharacterType.ARCHER,39.24634323453706
54.0,40.0,42.0,11.0,0.0,1.4,CharacterType.ARCHER,39.22835954844651
70.0,55.0,0.0,19.0,5.0,1.4,CharacterType.ARCHER,39.04274261404027
78.0,50.0,0.0,17.0,4.0,1.4,CharacterType.ARCHER,38.90225103580918
59.0,52.0,8.0,22.0,6.0,1.8,CharacterType.ARCHER,38.614402225466236
56.0,57.0,12.0,22.0,0.0,1.5,CharacterType.ARCHER,38.578422663628885
101.0,31.0,12.0,1.0,2.0,2.0,CharacterType.ARCHER,38.48256096619171
82.0,24.0,36.0,6.0,0.0,1.4,CharacterType.ARCHER,38.466605562033536
45.0,62.0,7.0,34.0,0.0,1.9,CharacterType.ARCHER,38.28006775289318
54.0,55.0,0.0,25.0,14.0,1.9,CharacterType.ARCHER,38.02316150541477
31.0,89.0,19.0,1.0,8.0,1.9,CharacterType.ARCHER,37.954720224106175
59.0,35.0,44.0,8.0,1.0,1.7,CharacterType.ARCHER,37.948858434294664
47.0,37.0,48.0,12.0,3.0,1.8,CharacterType.ARCHER,37.73570301913638
43.0,40.0,65.0,0.0,0.0,1.4,CharacterType.ARCHER,37.72317818465496
49.0,63.0,9.0,23.0,3.0,2.0,CharacterType.ARCHER,37.605591742049306
64,36,14,30,6,1.9,CharacterType.ARCHER,37.22726338953411
63.0,22.0,61.0,0.0,2.0,1.7,CharacterType.ARCHER,37.16125411225554
44.0,69.0,16.0,17.0,2.0,1.5,CharacterType.ARCHER,37.151225861451
50.0,37.0,13.0,48.0,0.0,1.9,CharacterType.ARCHER,30.510856087512035
50.0,37.0,13.0,48.0,0.0,1.9,CharacterType.ARCHER,30.510856087512035
117.0,28.0,3.0,1.0,0.0,1.7,CharacterType.ARCHER,29.346976723892322
25.0,62.0,57.0,1.0,3.0,1.4,CharacterType.ARCHER,27.22890264944165
73.0,28.0,1.0,46.0,0.0,1.9,CharacterType.ARCHER,26.58615895360281
26.0,57.0,59.0,0.0,7.0,1.7,CharacterType.ARCHER,26.188417812832597
87.0,1.0,47.0,1.0,12.0,2.0,CharacterType.ARCHER,26.16743836341851
38.0,20.0,59.0,0.0,30.0,2.0,CharacterType.ARCHER,26.158739093142835
40.0,2.0,102.0,4.0,0.0,1.8,CharacterType.ARCHER,25.285924604625553
55.0,1.0,53.0,0.0,39.0,1.9,CharacterType.ARCHER,23.931899146911775
26.0,29.0,91.0,2.0,0.0,1.6,CharacterType.ARCHER,21.89577482791114
23.0,44.0,49.0,32.0,0.0,1.8,CharacterType.ARCHER,21.417977965215762
23.0,44.0,49.0,32.0,0.0,1.8,CharacterType.ARCHER,21.417977965215762
23.0,44.0,49.0,32.0,0.0,1.8,CharacterType.ARCHER,21.417977965215762
27.0,63.0,3.0,3.0,52.0,1.8,CharacterType.ARCHER,21.192634561847246
83.0,36.0,4.0,7.0,18.0,1.3,CharacterType.ARCHER,20.525292151575215
23.0,72.0,2.0,0.0,51.0,2.0,CharacterType.ARCHER,19.246767109011966
46.0,30.0,7.0,22.0,43.0,1.7,CharacterType.ARCHER,18.735764142875993
18.0,23.0,95.0,4.0,7.0,1.9,CharacterType.ARCHER,18.521769269471957
31.0,4.0,76.0,1.0,34.0,2.0,CharacterType.ARCHER,18.514738948431127
39.0,8.0,43.0,58.0,0.0,1.8,CharacterType.ARCHER,16.565682596917952
15.0,73.0,21.0,2.0,36.0,1.4,CharacterType.ARCHER,14.854709196842812
15.0,39.0,79.0,14.0,0.0,1.4,CharacterType.ARCHER,14.689592613122025
16.0,68.0,52.0,0.0,12.0,1.3,CharacterType.ARCHER,11.78223579816043
16.0,68.0,52.0,0.0,12.0,1.3,CharacterType.ARCHER,11.78223579816043
13.0,41.0,40.0,40.0,14.0,2.0,CharacterType.ARCHER,11.603591252092956
13.0,41.0,40.0,40.0,14.0,2.0,CharacterType.ARCHER,11.603591252092956
13.0,41.0,40.0,40.0,14.0,2.0,CharacterType.ARCHER,11.603591252092956
13.0,41.0,40.0,40.0,14.0,2.0,CharacterType.ARCHER,11.603591252092956
13.0,26.0,51.0,52.0,5.0,1.9,CharacterType.ARCHER,10.909608871004568
19.0,19.0,34.0,74.0,1.0,1.8,CharacterType.ARCHER,10.041720075991298
27.0,29.0,3.0,2.0,86.0,1.6,CharacterType.ARCHER,9.837936025463275
27.0,29.0,3.0,2.0,86.0,1.6,CharacterType.ARCHER,9.837936025463275
34.0,21.0,0.0,94.0,0.0,1.8,CharacterType.ARCHER,9.359711897496563
59.0,3.0,14.0,13.0,59.0,1.6,CharacterType.ARCHER,8.550584845770079
29.0,20.0,5.0,93.0,0.0,1.4,CharacterType.ARCHER,8.257570799850384
20.0,20.0,8.0,81.0,20.0,1.4,CharacterType.ARCHER,7.746930250209025
3.0,60.0,83.0,2.0,0.0,1.6,CharacterType.ARCHER,3.415114326699762
2.0,27.0,29.0,3.0,87.0,1.4,CharacterType.ARCHER,2.609379772756161
117.0,0.0,0.0,1.0,31.0,2.0,CharacterType.ARCHER,0.03004270829783158
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
55.0,71.0,11.0,7.0,4.0,2.0,CharacterType.ARCHER,45.75952713522412
67.0,62.0,9.0,8.0,2.0,1.4,CharacterType.ARCHER,45.588613061411905
79.0,29.0,39.0,3.0,0.0,2.0,CharacterType.ARCHER,44.882676152487726
100.0,41.0,8.0,0.0,0.0,2.0,CharacterType.ARCHER,44.86552934087153
56.0,72.0,11.0,9.0,0.0,1.4,CharacterType.ARCHER,44.64151781701952
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
53.0,48.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.312785902109226
57.0,80.0,0.0,4.0,7.0,1.4,CharacterType.ARCHER,44.08559747401954
44.0,57.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.898675723865004
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
62.0,56.0,13.0,2.0,16.0,2.0,CharacterType.ARCHER,43.72036531222784
44.0,56.0,45.0,2.0,0.0,1.8,CharacterType.ARCHER,43.47700522181772
55.0,73.0,3.0,5.0,12.0,2.0,CharacterType.ARCHER,43.397721817546014
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
50.0,81.0,0.0,18.0,0.0,1.8,CharacterType.ARCHER,42.73092752609571
