strength,agility,expertise,resistance,life,height,characterType,performance
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
53.0,75.0,11.0,8.0,1.0,2.0,CharacterType.ARCHER,45.94099670319493
93.0,47.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,45.71925539658932
56.0,50.0,32.0,3.0,6.0,1.8,CharacterType.ARCHER,45.56925458050877
61.0,36.0,34.0,17.0,0.0,1.9,CharacterType.ARCHER,45.09469479369996
65.0,60.0,12.0,0.0,10.0,1.4,CharacterType.ARCHER,44.87380184740417
75.0,27.0,34.0,9.0,3.0,1.9,CharacterType.ARCHER,44.77865291381077
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
70.0,49.0,25.0,0.0,5.0,1.7,CharacterType.ARCHER,44.55157439627778
66.0,63.0,2.0,15.0,2.0,2.0,CharacterType.ARCHER,44.541189066352366
47.0,82.0,13.0,5.0,0.0,2.0,CharacterType.ARCHER,44.52346590608999
60.0,40.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.44639713629866
65.0,52.0,14.0,3.0,13.0,1.8,CharacterType.ARCHER,44.44221803050237
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
37.0,68.0,39.0,2.0,1.0,1.9,CharacterType.ARCHER,44.12184096854091
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
57.0,21.0,65.0,1.0,5.0,1.9,CharacterType.ARCHER,43.50354770646574
55.0,51.0,34.0,0.0,9.0,1.4,CharacterType.ARCHER,43.130139058989265
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
106.0,28.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,42.83435965068755
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
54.0,50.0,35.0,0.0,9.0,1.5,CharacterType.ARCHER,42.538938943253974
89.0,49.0,7.0,1.0,1.0,1.6,CharacterType.ARCHER,42.5217667582105
101.0,38.0,0.0,9.0,0.0,1.9,CharacterType.ARCHER,42.49288343974969
65.0,54.0,7.0,19.0,2.0,1.8,CharacterType.ARCHER,42.273748986363096
35.0,81.0,23.0,8.0,1.0,1.9,CharacterType.ARCHER,41.4551608684921
64.0,55.0,7.0,20.0,2.0,2.0,CharacterType.ARCHER,41.41600602517998
37.0,85.0,12.0,15.0,0.0,1.9,CharacterType.ARCHER,41.30736031383697
60,15,67,4,4,1.9,CharacterType.ARCHER,41.19649560810231
50,65,28,4,3,1.6,CharacterType.ARCHER,41.007578473306594
49,49,43,2,7,1.4,CharacterType.ARCHER,40.97704574221193
46,49,40,10,5,1.8,CharacterType.ARCHER,40.67505154781017
49,73,18,6,4,1.7,CharacterType.ARCHER,40.65339065052458
89.0,32.0,22.0,0.0,5.0,1.5,CharacterType.ARCHER,40.51145831759364
45.0,101.0,3.0,0.0,0.0,1.7,CharacterType.ARCHER,40.470559346994996
67.0,36.0,32.0,10.0,3.0,1.5,CharacterType.ARCHER,40.271764446501436
67.0,36.0,32.0,10.0,3.0,1.5,CharacterType.ARCHER,40.271764446501436
39.0,73.0,27.0,8.0,0.0,1.8,CharacterType.ARCHER,40.064626616129246
64.0,62.0,6.0,16.0,0.0,1.6,CharacterType.ARCHER,39.948508726146684
71.0,18.0,56.0,0.0,2.0,2.0,CharacterType.ARCHER,39.86919437580233
94.0,16.0,23.0,0.0,15.0,1.9,CharacterType.ARCHER,33.261238756238384
79.0,26.0,12.0,0.0,30.0,1.9,CharacterType.ARCHER,33.00036629236742
55.0,51.0,2.0,0.0,40.0,2.0,CharacterType.ARCHER,32.61062692372064
27.0,92.0,28.0,0.0,1.0,1.5,CharacterType.ARCHER,30.359886739345157
73.0,39.0,1.0,0.0,35.0,1.4,CharacterType.ARCHER,30.289989390373822
31.0,87.0,0.0,31.0,0.0,1.8,CharacterType.ARCHER,29.09942449763171
28.0,103.0,10.0,4.0,2.0,1.7,CharacterType.ARCHER,27.869572365806995
28.0,103.0,10.0,4.0,2.0,1.7,CharacterType.ARCHER,27.869572365806995
33.0,44.0,44.0,27.0,0.0,1.4,CharacterType.ARCHER,27.138444614494116
39.0,42.0,23.0,39.0,4.0,2.0,CharacterType.ARCHER,26.901219699708108
29.0,37.0,41.0,19.0,22.0,1.4,CharacterType.ARCHER,22.29769843021433
31.0,40.0,7.0,11.0,59.0,1.9,CharacterType.ARCHER,20.033659049629197
32.0,33.0,10.0,46.0,26.0,1.9,CharacterType.ARCHER,18.91092655098975
32.0,33.0,10.0,46.0,26.0,1.9,CharacterType.ARCHER,18.91092655098975
48.0,19.0,52.0,28.0,1.0,1.3,CharacterType.ARCHER,17.15795365582794
52.0,15.0,13.0,2.0,66.0,1.9,CharacterType.ARCHER,17.0011851799468
21.0,67.0,0.0,4.0,56.0,2.0,CharacterType.ARCHER,16.547699908166997
30.0,40.0,2.0,37.0,39.0,1.4,CharacterType.ARCHER,16.152712773705897
30.0,18.0,30.0,0.0,70.0,2.0,CharacterType.ARCHER,14.933688222296809
30.0,18.0,30.0,0.0,70.0,2.0,CharacterType.ARCHER,14.933688222296809
20.0,18.0,54.0,3.0,51.0,1.7,CharacterType.ARCHER,13.192847181496761
20.0,18.0,54.0,3.0,51.0,1.7,CharacterType.ARCHER,13.192847181496761
63.0,26.0,4.0,5.0,50.0,1.3,CharacterType.ARCHER,13.069841365584505
63.0,26.0,4.0,5.0,50.0,1.3,CharacterType.ARCHER,13.069841365584505
30.0,19.0,24.0,75.0,0.0,2.0,CharacterType.ARCHER,12.940366534327932
19.0,38.0,17.0,48.0,25.0,1.6,CharacterType.ARCHER,12.044440519761412
16.0,45.0,2.0,21.0,64.0,1.9,CharacterType.ARCHER,11.521137234849993
16.0,45.0,2.0,21.0,64.0,1.9,CharacterType.ARCHER,11.521137234849993
12.0,47.0,29.0,38.0,22.0,2.0,CharacterType.ARCHER,10.946063005137816
47.0,10.0,6.0,66.0,19.0,1.9,CharacterType.ARCHER,10.0151709193452
47.0,10.0,6.0,66.0,19.0,1.9,CharacterType.ARCHER,10.0151709193452
26.0,16.0,14.0,12.0,80.0,2.0,CharacterType.ARCHER,9.65862060927171
17.0,34.0,5.0,0.0,92.0,1.8,CharacterType.ARCHER,8.521854271254032
63.0,6.0,2.0,50.0,27.0,1.4,CharacterType.ARCHER,6.504179898892547
6.0,24.0,68.0,43.0,8.0,1.9,CharacterType.ARCHER,5.8987012506891965
6.0,24.0,68.0,43.0,8.0,1.9,CharacterType.ARCHER,5.8987012506891965
39.0,5.0,3.0,51.0,50.0,1.9,CharacterType.ARCHER,5.664841246613359
39.0,5.0,3.0,51.0,50.0,1.9,CharacterType.ARCHER,5.664841246613359
39.0,5.0,3.0,51.0,50.0,1.9,CharacterType.ARCHER,5.664841246613359
39.0,5.0,3.0,51.0,50.0,1.9,CharacterType.ARCHER,5.664841246613359
7.0,16.0,0.0,57.0,69.0,1.8,CharacterType.ARCHER,4.506853995521155
7.0,16.0,0.0,57.0,69.0,1.8,CharacterType.ARCHER,4.506853995521155
7.0,16.0,0.0,57.0,69.0,1.8,CharacterType.ARCHER,4.506853995521155
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
53.0,75.0,11.0,8.0,1.0,2.0,CharacterType.ARCHER,45.94099670319493
93.0,47.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,45.71925539658932
56.0,50.0,32.0,3.0,6.0,1.8,CharacterType.ARCHER,45.56925458050877
61.0,36.0,34.0,17.0,0.0,1.9,CharacterType.ARCHER,45.09469479369996
65.0,60.0,12.0,0.0,10.0,1.4,CharacterType.ARCHER,44.87380184740417
75.0,27.0,34.0,9.0,3.0,1.9,CharacterType.ARCHER,44.77865291381077
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
70.0,49.0,25.0,0.0,5.0,1.7,CharacterType.ARCHER,44.55157439627778
66.0,63.0,2.0,15.0,2.0,2.0,CharacterType.ARCHER,44.541189066352366
47.0,82.0,13.0,5.0,0.0,2.0,CharacterType.ARCHER,44.52346590608999
60.0,40.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.44639713629866
65.0,52.0,14.0,3.0,13.0,1.8,CharacterType.ARCHER,44.44221803050237
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
37.0,68.0,39.0,2.0,1.0,1.9,CharacterType.ARCHER,44.12184096854091
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
57.0,21.0,65.0,1.0,5.0,1.9,CharacterType.ARCHER,43.50354770646574
55.0,51.0,34.0,0.0,9.0,1.4,CharacterType.ARCHER,43.130139058989265
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
106.0,28.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,42.83435965068755
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
54.0,50.0,35.0,0.0,9.0,1.5,CharacterType.ARCHER,42.538938943253974
89.0,49.0,7.0,1.0,1.0,1.6,CharacterType.ARCHER,42.5217667582105
101.0,38.0,0.0,9.0,0.0,1.9,CharacterType.ARCHER,42.49288343974969
65.0,54.0,7.0,19.0,2.0,1.8,CharacterType.ARCHER,42.273748986363096
35.0,81.0,23.0,8.0,1.0,1.9,CharacterType.ARCHER,41.4551608684921
64.0,55.0,7.0,20.0,2.0,2.0,CharacterType.ARCHER,41.41600602517998
37.0,85.0,12.0,15.0,0.0,1.9,CharacterType.ARCHER,41.30736031383697
60,15,67,4,4,1.9,CharacterType.ARCHER,41.19649560810231
50,65,28,4,3,1.6,CharacterType.ARCHER,41.007578473306594
49,49,43,2,7,1.4,CharacterType.ARCHER,40.97704574221193
46,49,40,10,5,1.8,CharacterType.ARCHER,40.67505154781017
49,73,18,6,4,1.7,CharacterType.ARCHER,40.65339065052458
89.0,32.0,22.0,0.0,5.0,1.5,CharacterType.ARCHER,40.51145831759364
45.0,101.0,3.0,0.0,0.0,1.7,CharacterType.ARCHER,40.470559346994996
67.0,36.0,32.0,10.0,3.0,1.5,CharacterType.ARCHER,40.271764446501436
67.0,36.0,32.0,10.0,3.0,1.5,CharacterType.ARCHER,40.271764446501436
39.0,73.0,27.0,8.0,0.0,1.8,CharacterType.ARCHER,40.064626616129246
41.0,35.0,71.0,0.0,0.0,2.0,CharacterType.ARCHER,36.85654829631605
28.0,101.0,16.0,1.0,3.0,1.8,CharacterType.ARCHER,32.47721293504965
19.0,66.0,41.0,0.0,22.0,1.9,CharacterType.ARCHER,23.711367061650662
46.0,27.0,15.0,0.0,59.0,1.9,CharacterType.ARCHER,23.60288339889846
46.0,27.0,15.0,0.0,59.0,1.9,CharacterType.ARCHER,23.60288339889846
46.0,27.0,15.0,0.0,59.0,1.9,CharacterType.ARCHER,23.60288339889846
22.0,106.0,20.0,0.0,0.0,1.6,CharacterType.ARCHER,23.579455786558434
39.0,36.0,19.0,48.0,6.0,2.0,CharacterType.ARCHER,23.289205276116135
39.0,36.0,19.0,48.0,6.0,2.0,CharacterType.ARCHER,23.289205276116135
41.0,70.0,14.0,23.0,0.0,1.3,CharacterType.ARCHER,21.544646726873264
56.0,27.0,5.0,46.0,15.0,1.8,CharacterType.ARCHER,21.257324659540096
56.0,27.0,5.0,46.0,15.0,1.8,CharacterType.ARCHER,21.257324659540096
36.0,20.0,50.0,41.0,0.0,1.4,CharacterType.ARCHER,21.093950691420947
36.0,20.0,50.0,41.0,0.0,1.4,CharacterType.ARCHER,21.093950691420947
37.0,37.0,60.0,0.0,14.0,1.3,CharacterType.ARCHER,20.02014314038799
60.0,26.0,7.0,0.0,56.0,1.7,CharacterType.ARCHER,19.71385945512902
60.0,26.0,7.0,0.0,56.0,1.7,CharacterType.ARCHER,19.71385945512902
36.0,29.0,11.0,46.0,26.0,1.9,CharacterType.ARCHER,19.381426499037698
21.0,90.0,0.0,36.0,0.0,1.5,CharacterType.ARCHER,19.17980014528878
37.0,25.0,20.0,37.0,30.0,1.8,CharacterType.ARCHER,19.090874423540825
16.0,51.0,50.0,12.0,18.0,1.9,CharacterType.ARCHER,18.70148467737231
28.0,18.0,42.0,4.0,55.0,1.9,CharacterType.ARCHER,18.4926693508092
74.0,15.0,10.0,0.0,50.0,1.8,CharacterType.ARCHER,18.39797540647543
17.0,66.0,0.0,64.0,0.0,1.9,CharacterType.ARCHER,14.899095297495291
27.0,41.0,8.0,71.0,0.0,1.5,CharacterType.ARCHER,14.88305577312369
38.0,21.0,43.0,46.0,0.0,1.3,CharacterType.ARCHER,13.165117980588331
19.0,43.0,11.0,1.0,75.0,1.8,CharacterType.ARCHER,12.677560150717065
11.0,116.0,9.0,5.0,6.0,1.5,CharacterType.ARCHER,12.466968081623511
37.0,12.0,18.0,80.0,0.0,1.9,CharacterType.ARCHER,12.254543117013451
16.0,10.0,65.0,0.0,57.0,1.9,CharacterType.ARCHER,12.158724914987936
16.0,10.0,65.0,0.0,57.0,1.9,CharacterType.ARCHER,12.158724914987936
16.0,10.0,65.0,0.0,57.0,1.9,CharacterType.ARCHER,12.158724914987936
37.0,12.0,10.0,62.0,26.0,1.9,CharacterType.ARCHER,10.94956095589769
37.0,12.0,10.0,62.0,26.0,1.9,CharacterType.ARCHER,10.94956095589769
23.0,21.0,14.0,53.0,36.0,2.0,CharacterType.ARCHER,10.825589498536434
23.0,21.0,14.0,53.0,36.0,2.0,CharacterType.ARCHER,10.825589498536434
13.0,41.0,24.0,37.0,33.0,1.7,CharacterType.ARCHER,10.180537946634063
6.0,32.0,48.0,2.0,59.0,1.9,CharacterType.ARCHER,6.512466730080649
12.0,8.0,22.0,53.0,52.0,1.4,CharacterType.ARCHER,6.368497776450802
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
53.0,75.0,11.0,8.0,1.0,2.0,CharacterType.ARCHER,45.94099670319493
93.0,47.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,45.71925539658932
56.0,50.0,32.0,3.0,6.0,1.8,CharacterType.ARCHER,45.56925458050877
61.0,36.0,34.0,17.0,0.0,1.9,CharacterType.ARCHER,45.09469479369996
65.0,60.0,12.0,0.0,10.0,1.4,CharacterType.ARCHER,44.87380184740417
75.0,27.0,34.0,9.0,3.0,1.9,CharacterType.ARCHER,44.77865291381077
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
42.0,82.0,10.0,14.0,0.0,1.9,CharacterType.ARCHER,44.626332339372006
70.0,49.0,25.0,0.0,5.0,1.7,CharacterType.ARCHER,44.55157439627778
66.0,63.0,2.0,15.0,2.0,2.0,CharacterType.ARCHER,44.541189066352366
47.0,82.0,13.0,5.0,0.0,2.0,CharacterType.ARCHER,44.52346590608999
60.0,40.0,47.0,0.0,0.0,1.4,CharacterType.ARCHER,44.44639713629866
65.0,52.0,14.0,3.0,13.0,1.8,CharacterType.ARCHER,44.44221803050237
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
38.0,90.0,14.0,2.0,4.0,1.9,CharacterType.ARCHER,44.41218646156902
37.0,68.0,39.0,2.0,1.0,1.9,CharacterType.ARCHER,44.12184096854091
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
54.0,50.0,34.0,0.0,9.0,2.0,CharacterType.ARCHER,44.008654180643866
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
57.0,21.0,65.0,1.0,5.0,1.9,CharacterType.ARCHER,43.50354770646574
55.0,51.0,34.0,0.0,9.0,1.4,CharacterType.ARCHER,43.130139058989265
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
71.0,37.0,18.0,22.0,0.0,1.9,CharacterType.ARCHER,43.055408662597245
60.0,15.0,73.0,0.0,0.0,1.9,CharacterType.ARCHER,42.94898421014347
106.0,28.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,42.83435965068755
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
54.0,50.0,35.0,0.0,9.0,1.5,CharacterType.ARCHER,42.538938943253974
89.0,49.0,7.0,1.0,1.0,1.6,CharacterType.ARCHER,42.5217667582105
101.0,38.0,0.0,9.0,0.0,1.9,CharacterType.ARCHER,42.49288343974969
65.0,54.0,7.0,19.0,2.0,1.8,CharacterType.ARCHER,42.273748986363096
35.0,81.0,23.0,8.0,1.0,1.9,CharacterType.ARCHER,41.4551608684921
64.0,55.0,7.0,20.0,2.0,2.0,CharacterType.ARCHER,41.41600602517998
37.0,85.0,12.0,15.0,0.0,1.9,CharacterType.ARCHER,41.30736031383697
60,15,67,4,4,1.9,CharacterType.ARCHER,41.19649560810231
50,65,28,4,3,1.6,CharacterType.ARCHER,41.007578473306594
49,49,43,2,7,1.4,CharacterType.ARCHER,40.97704574221193
41.0,53.0,54.0,0.0,0.0,2.0,CharacterType.ARCHER,40.967735476163554
46,49,40,10,5,1.8,CharacterType.ARCHER,40.67505154781017
38.0,96.0,8.0,5.0,0.0,2.0,CharacterType.ARCHER,38.78923811931727
49.0,73.0,4.0,19.0,3.0,1.4,CharacterType.ARCHER,37.90367622621154
34.0,76.0,37.0,0.0,1.0,1.5,CharacterType.ARCHER,36.18194507085623
34.0,76.0,37.0,0.0,1.0,1.5,CharacterType.ARCHER,36.18194507085623
51.0,51.0,0.0,47.0,0.0,1.9,CharacterType.ARCHER,33.787831333622485
51.0,51.0,0.0,47.0,0.0,1.9,CharacterType.ARCHER,33.787831333622485
