58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
58.0,28.0,60.0,0.0,1.0,1.9,CharacterType.ARCHER,47.61460994721435
69.0,79.0,0.0,0.0,0.0,1.6,CharacterType.ARCHER,47.42554513517703
67.0,38.0,28.0,0.0,15.0,1.9,CharacterType.ARCHER,47.31061688117698
61.0,58.0,20.0,0.0,9.0,2.0,CharacterType.ARCHER,47.19899114977369
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
84.0,32.0,32.0,0.0,0.0,1.8,CharacterType.ARCHER,46.90019697022159
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
60.0,69.0,19.0,0.0,0.0,1.6,CharacterType.ARCHER,45.97123565352413
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
96.0,37.0,8.0,0.0,6.0,1.9,CharacterType.ARCHER,45.78519254780981
96.0,37.0,8.0,0.0,6.0,1.9,CharacterType.ARCHER,45.78519254780981
54.0,68.0,16.0,7.0,3.0,2.0,CharacterType.ARCHER,45.75227617438977
82.0,46.0,2.0,0.0,18.0,1.9,CharacterType.ARCHER,45.67521764907257
51.0,46.0,49.0,0.0,2.0,1.8,CharacterType.ARCHER,45.65055729433925
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
44.0,32.0,73.0,0.0,0.0,1.9,CharacterType.ARCHER,43.24479240052589
93.0,48.0,5.0,0.0,2.0,1.7,CharacterType.ARCHER,42.58940789178263
93.0,48.0,5.0,0.0,2.0,1.7,CharacterType.ARCHER,42.58940789178263
102.0,33.0,12.0,0.0,1.0,2.0,CharacterType.ARCHER,40.55905069136768
71.0,30.0,32.0,0.0,16.0,1.6,CharacterType.ARCHER,35.43143163646784
27.0,49.0,50.0,0.0,21.0,1.9,CharacterType.ARCHER,29.9616315554954
41.0,16.0,75.0,15.0,0.0,2.0,CharacterType.ARCHER,28.30591159185236
34.0,60.0,3.0,52.0,0.0,1.9,CharacterType.ARCHER,27.80832014288029
35.0,48.0,10.0,53.0,2.0,1.9,CharacterType.ARCHER,26.129503706071457
48.0,23.0,26.0,51.0,0.0,1.9,CharacterType.ARCHER,25.847884812703143
48.0,23.0,26.0,51.0,0.0,1.9,CharacterType.ARCHER,25.847884812703143
50.0,41.0,2.0,54.0,0.0,2.0,CharacterType.ARCHER,24.98371523179753
41.0,51.0,0.0,1.0,55.0,2.0,CharacterType.ARCHER,24.695767935650316
88.0,23.0,0.0,38.0,0.0,1.9,CharacterType.ARCHER,24.4281945989474
78.0,27.0,1.0,41.0,0.0,1.5,CharacterType.ARCHER,22.76816386736907
24.0,94.0,2.0,29.0,0.0,1.4,CharacterType.ARCHER,22.653324760849188
48.0,38.0,6.0,56.0,0.0,1.6,CharacterType.ARCHER,21.429292214140453
48.0,38.0,6.0,56.0,0.0,1.6,CharacterType.ARCHER,21.429292214140453
25.0,61.0,1.0,0.0,61.0,1.9,CharacterType.ARCHER,20.639568533617986
33.0,17.0,38.0,0.0,60.0,2.0,CharacterType.ARCHER,17.76710665250552
23.0,65.0,0.0,60.0,0.0,2.0,CharacterType.ARCHER,17.443838764992073
39.0,11.0,35.0,20.0,42.0,2.0,CharacterType.ARCHER,17.195349147284432
21.0,71.0,2.0,46.0,7.0,1.7,CharacterType.ARCHER,16.125122487053247
91.0,6.0,14.0,35.0,1.0,1.9,CharacterType.ARCHER,15.85263232782325
15.0,44.0,41.0,0.0,47.0,1.9,CharacterType.ARCHER,15.548415673011966
16.0,99.0,5.0,0.0,28.0,1.7,CharacterType.ARCHER,15.381110710599334
33.0,24.0,4.0,38.0,49.0,1.9,CharacterType.ARCHER,14.05013552897299
43.0,10.0,25.0,0.0,70.0,1.7,CharacterType.ARCHER,13.246758127850908
15.0,60.0,13.0,48.0,11.0,1.8,CharacterType.ARCHER,13.190842307382528
18.0,48.0,20.0,61.0,0.0,1.7,CharacterType.ARCHER,12.30723635814266
19.0,47.0,14.0,67.0,1.0,1.6,CharacterType.ARCHER,11.87494767884505
22.0,33.0,3.0,88.0,1.0,1.9,CharacterType.ARCHER,11.205136267096687
22.0,33.0,3.0,88.0,1.0,1.9,CharacterType.ARCHER,11.205136267096687
30.0,22.0,3.0,0.0,93.0,1.5,CharacterType.ARCHER,8.97813093250934
64.0,11.0,1.0,72.0,0.0,1.4,CharacterType.ARCHER,8.403733550540469
8.0,29.0,72.0,18.0,22.0,1.4,CharacterType.ARCHER,7.9730880131440465
83.0,7.0,1.0,39.0,18.0,1.7,CharacterType.ARCHER,7.08622842686817
11.0,30.0,8.0,0.0,99.0,1.9,CharacterType.ARCHER,5.97590732338268
10.0,15.0,15.0,75.0,33.0,1.8,CharacterType.ARCHER,5.506983675906017
59.0,4.0,0.0,84.0,0.0,1.7,CharacterType.ARCHER,2.592795455272041
0.0,119.0,5.0,24.0,0.0,1.9,CharacterType.ARCHER,0.0
0.0,119.0,5.0,24.0,0.0,1.9,CharacterType.ARCHER,0.0
