strength,agility,expertise,resistance,life,height,characterType,performance
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
54.0,48.0,44.0,2.0,0.0,1.8,CharacterType.ARCHER,47.27658139131178
61.0,24.0,61.0,2.0,0.0,1.9,CharacterType.ARCHER,46.78223036057049
55.0,90.0,1.0,3.0,0.0,1.5,CharacterType.ARCHER,46.7722428524291
92.0,51.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,46.6407779861224
47.0,83.0,16.0,3.0,0.0,2.0,CharacterType.ARCHER,45.8859490877004
69.0,35.0,38.0,2.0,4.0,1.8,CharacterType.ARCHER,45.84045516372276
58.0,25.0,61.0,1.0,3.0,1.9,CharacterType.ARCHER,45.77125321926311
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
55.0,57.0,24.0,12.0,0.0,1.8,CharacterType.ARCHER,45.38800735450463
64.0,53.0,18.0,0.0,14.0,2.0,CharacterType.ARCHER,45.312900988369606
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
63.0,61.0,8.0,16.0,0.0,2.0,CharacterType.ARCHER,44.601413504397144
47.0,78.0,20.0,3.0,0.0,1.4,CharacterType.ARCHER,43.50111345161857
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
53.0,25.0,64.0,3.0,2.0,1.9,CharacterType.ARCHER,43.41573296775817
48.0,82.0,11.0,5.0,1.0,1.5,CharacterType.ARCHER,42.781012049374006
89.0,36.0,15.0,7.0,1.0,1.8,CharacterType.ARCHER,42.70535284506584
69.0,51.0,14.0,12.0,1.0,1.4,CharacterType.ARCHER,42.623485120857595
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
39.0,85.0,22.0,2.0,0.0,1.8,CharacterType.ARCHER,42.10263028851374
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
92.0,42.0,5.0,9.0,0.0,2.0,CharacterType.ARCHER,41.835091626891845
45.0,73.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.57324134082774
55.0,39.0,48.0,2.0,3.0,1.4,CharacterType.ARCHER,41.273104711803256
71.0,20.0,43.0,9.0,4.0,1.9,CharacterType.ARCHER,41.26792379968468
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
66.0,45.0,17.0,20.0,0.0,2.0,CharacterType.ARCHER,40.829698412854
46.0,43.0,54.0,5.0,0.0,2.0,CharacterType.ARCHER,40.70764349177301
82.0,28.0,33.0,0.0,5.0,1.5,CharacterType.ARCHER,40.62742104109249
47.0,64.0,17.0,12.0,7.0,1.8,CharacterType.ARCHER,40.446460938270974
42.0,78.0,17.0,11.0,0.0,2.0,CharacterType.ARCHER,40.389366357560526
42.0,78.0,17.0,11.0,0.0,2.0,CharacterType.ARCHER,40.389366357560526
42.0,78.0,17.0,11.0,0.0,2.0,CharacterType.ARCHER,40.389366357560526
85.0,46.0,9.0,3.0,4.0,1.6,CharacterType.ARCHER,40.32368624063221
67.0,19.0,60.0,3.0,0.0,2.0,CharacterType.ARCHER,40.27396534231386
53.0,68.0,3.0,15.0,10.0,2.0,CharacterType.ARCHER,40.1056123722046
36.0,97.0,13.0,2.0,0.0,1.8,CharacterType.ARCHER,39.390399928287096
36.0,97.0,13.0,2.0,0.0,1.8,CharacterType.ARCHER,39.390399928287096
59.0,17.0,73.0,0.0,0.0,1.4,CharacterType.ARCHER,36.98844448256888
68.0,48.0,5.0,27.0,0.0,1.4,CharacterType.ARCHER,36.26397330127084
68.0,48.0,5.0,27.0,0.0,1.4,CharacterType.ARCHER,36.26397330127084
55.0,41.0,5.0,3.0,44.0,1.8,CharacterType.ARCHER,29.162551403666576
24.0,36.0,72.0,3.0,12.0,1.5,CharacterType.ARCHER,22.302788600910976
24.0,36.0,72.0,3.0,12.0,1.5,CharacterType.ARCHER,22.302788600910976
19.0,64.0,20.0,1.0,45.0,1.9,CharacterType.ARCHER,20.06097724079071
97.0,17.0,2.0,10.0,21.0,1.4,CharacterType.ARCHER,17.633105530732408
97.0,17.0,2.0,10.0,21.0,1.4,CharacterType.ARCHER,17.633105530732408
30.0,30.0,24.0,1.0,62.0,1.4,CharacterType.ARCHER,17.115800589651673
30.0,30.0,24.0,1.0,62.0,1.4,CharacterType.ARCHER,17.115800589651673
24.0,100.0,23.0,1.0,0.0,1.3,CharacterType.ARCHER,17.03647692915511
47.0,20.0,11.0,6.0,65.0,1.8,CharacterType.ARCHER,16.615416893543593
18.0,43.0,58.0,29.0,0.0,1.4,CharacterType.ARCHER,16.481554954468457
48.0,29.0,19.0,50.0,2.0,1.3,CharacterType.ARCHER,14.389068979110316
48.0,29.0,19.0,50.0,2.0,1.3,CharacterType.ARCHER,14.389068979110316
81.0,4.0,18.0,44.0,0.0,2.0,CharacterType.ARCHER,13.272398607365018
21.0,23.0,40.0,0.0,64.0,1.6,CharacterType.ARCHER,12.814231485822187
41.0,35.0,3.0,49.0,19.0,1.3,CharacterType.ARCHER,12.522043241104765
41.0,35.0,3.0,49.0,19.0,1.3,CharacterType.ARCHER,12.522043241104765
66.0,17.0,16.0,49.0,0.0,1.3,CharacterType.ARCHER,12.291335668333327
66.0,17.0,16.0,49.0,0.0,1.3,CharacterType.ARCHER,12.291335668333327
24.0,21.0,23.0,79.0,0.0,2.0,CharacterType.ARCHER,10.891389697907014
25.0,3.0,57.0,62.0,0.0,1.5,CharacterType.ARCHER,10.748218761627614
20.0,24.0,26.0,78.0,0.0,1.5,CharacterType.ARCHER,9.909613488393912
18.0,18.0,6.0,35.0,71.0,2.0,CharacterType.ARCHER,7.419411096643584
28.0,22.0,12.0,78.0,7.0,1.3,CharacterType.ARCHER,7.153205727185892
28.0,22.0,12.0,78.0,7.0,1.3,CharacterType.ARCHER,7.153205727185892
28.0,22.0,12.0,78.0,7.0,1.3,CharacterType.ARCHER,7.153205727185892
53.0,1.0,16.0,0.0,77.0,1.6,CharacterType.ARCHER,6.865399215129727
14.0,27.0,5.0,17.0,83.0,2.0,CharacterType.ARCHER,6.862831112427294
8.0,10.0,62.0,6.0,63.0,1.3,CharacterType.ARCHER,6.266607894762292
8.0,10.0,62.0,6.0,63.0,1.3,CharacterType.ARCHER,6.266607894762292
19.0,31.0,7.0,90.0,0.0,1.3,CharacterType.ARCHER,5.182832601037811
5.0,86.0,20.0,36.0,0.0,1.3,CharacterType.ARCHER,3.281700409014006
0.0,50.0,25.0,74.0,0.0,1.9,CharacterType.ARCHER,0.0
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
54.0,48.0,44.0,2.0,0.0,1.8,CharacterType.ARCHER,47.27658139131178
61.0,24.0,61.0,2.0,0.0,1.9,CharacterType.ARCHER,46.78223036057049
55.0,90.0,1.0,3.0,0.0,1.5,CharacterType.ARCHER,46.7722428524291
92.0,51.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,46.6407779861224
47.0,83.0,16.0,3.0,0.0,2.0,CharacterType.ARCHER,45.8859490877004
69.0,35.0,38.0,2.0,4.0,1.8,CharacterType.ARCHER,45.84045516372276
58.0,25.0,61.0,1.0,3.0,1.9,CharacterType.ARCHER,45.77125321926311
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
55.0,57.0,24.0,12.0,0.0,1.8,CharacterType.ARCHER,45.38800735450463
64.0,53.0,18.0,0.0,14.0,2.0,CharacterType.ARCHER,45.312900988369606
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
63.0,61.0,8.0,16.0,0.0,2.0,CharacterType.ARCHER,44.601413504397144
47.0,78.0,20.0,3.0,0.0,1.4,CharacterType.ARCHER,43.50111345161857
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
53.0,25.0,64.0,3.0,2.0,1.9,CharacterType.ARCHER,43.41573296775817
47.0,100.0,0.0,1.0,0.0,1.4,CharacterType.ARCHER,42.96307008448625
48.0,82.0,11.0,5.0,1.0,1.5,CharacterType.ARCHER,42.781012049374006
89.0,36.0,15.0,7.0,1.0,1.8,CharacterType.ARCHER,42.70535284506584
69.0,51.0,14.0,12.0,1.0,1.4,CharacterType.ARCHER,42.623485120857595
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
39.0,85.0,22.0,2.0,0.0,1.8,CharacterType.ARCHER,42.10263028851374
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
92.0,42.0,5.0,9.0,0.0,2.0,CharacterType.ARCHER,41.835091626891845
45.0,73.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.57324134082774
55.0,39.0,48.0,2.0,3.0,1.4,CharacterType.ARCHER,41.273104711803256
71.0,20.0,43.0,9.0,4.0,1.9,CharacterType.ARCHER,41.26792379968468
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
38.0,78.0,32.0,0.0,0.0,2.0,CharacterType.ARCHER,41.05321371160664
66.0,45.0,17.0,20.0,0.0,2.0,CharacterType.ARCHER,40.829698412854
46.0,43.0,54.0,5.0,0.0,2.0,CharacterType.ARCHER,40.70764349177301
82.0,28.0,33.0,0.0,5.0,1.5,CharacterType.ARCHER,40.62742104109249
107.0,38.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,39.935126509096435
31.0,100.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,39.64974193028528
32.0,115.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,38.722105783271694
35.0,100.0,12.0,1.0,0.0,1.8,CharacterType.ARCHER,38.70625148789236
35.0,100.0,12.0,1.0,0.0,1.8,CharacterType.ARCHER,38.70625148789236
35.0,100.0,12.0,1.0,0.0,1.8,CharacterType.ARCHER,38.70625148789236
72.0,17.0,60.0,0.0,0.0,1.7,CharacterType.ARCHER,37.04314866020405
73.0,13.0,57.0,0.0,5.0,2.0,CharacterType.ARCHER,37.037393389338234
41.0,47.0,25.0,34.0,1.0,2.0,CharacterType.ARCHER,30.734964635350863
41.0,47.0,25.0,34.0,1.0,2.0,CharacterType.ARCHER,30.734964635350863
41.0,47.0,25.0,34.0,1.0,2.0,CharacterType.ARCHER,30.734964635350863
57.0,31.0,19.0,1.0,39.0,1.8,CharacterType.ARCHER,29.838651941167875
24.0,104.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,28.961133156207765
23.0,42.0,78.0,6.0,0.0,1.9,CharacterType.ARCHER,27.268452513443087
37.0,29.0,43.0,5.0,33.0,2.0,CharacterType.ARCHER,26.038565511010418
37.0,29.0,43.0,5.0,33.0,2.0,CharacterType.ARCHER,26.038565511010418
30.0,86.0,2.0,2.0,26.0,1.6,CharacterType.ARCHER,24.947467037644845
75.0,29.0,3.0,41.0,0.0,1.4,CharacterType.ARCHER,24.540542444905455
60.0,26.0,5.0,57.0,0.0,1.9,CharacterType.ARCHER,23.35673511368675
43.0,42.0,1.0,0.0,62.0,2.0,CharacterType.ARCHER,22.08075478776239
22.0,93.0,4.0,0.0,29.0,1.6,CharacterType.ARCHER,19.758766781612756
50.0,22.0,7.0,28.0,41.0,1.8,CharacterType.ARCHER,17.67433779157454
59.0,19.0,2.0,1.0,66.0,1.9,CharacterType.ARCHER,16.294942925480715
65.0,21.0,2.0,60.0,0.0,1.5,CharacterType.ARCHER,16.194600617711036
17.0,33.0,76.0,20.0,2.0,2.0,CharacterType.ARCHER,16.100387035924573
20.0,36.0,31.0,4.0,56.0,1.4,CharacterType.ARCHER,14.548630559343103
20.0,19.0,67.0,0.0,41.0,1.6,CharacterType.ARCHER,14.392259030867878
61.0,11.0,28.0,14.0,33.0,1.3,CharacterType.ARCHER,13.538002679002856
16.0,25.0,71.0,36.0,0.0,2.0,CharacterType.ARCHER,13.093077484738108
16.0,51.0,26.0,48.0,7.0,1.6,CharacterType.ARCHER,12.382627106319536
30.0,6.0,34.0,35.0,42.0,1.5,CharacterType.ARCHER,11.911181733811521
30.0,8.0,33.0,41.0,36.0,1.6,CharacterType.ARCHER,11.831598461221203
100.0,17.0,3.0,26.0,2.0,1.3,CharacterType.ARCHER,11.53231859361108
24.0,12.0,25.0,33.0,54.0,2.0,CharacterType.ARCHER,10.763406303845116
14.0,39.0,16.0,25.0,53.0,1.8,CharacterType.ARCHER,10.555561791006955
9.0,48.0,34.0,5.0,51.0,1.9,CharacterType.ARCHER,9.752694913191558
41.0,23.0,5.0,0.0,79.0,1.3,CharacterType.ARCHER,8.335361004864868
41.0,23.0,5.0,0.0,79.0,1.3,CharacterType.ARCHER,8.335361004864868
16.0,25.0,0.0,64.0,43.0,1.6,CharacterType.ARCHER,7.340102897677301
33.0,16.0,4.0,0.0,94.0,1.6,CharacterType.ARCHER,7.2121782484573504
33.0,16.0,4.0,0.0,94.0,1.6,CharacterType.ARCHER,7.2121782484573504
1.0,133.0,1.0,12.0,0.0,1.8,CharacterType.ARCHER,1.208643755067706
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
82.0,36.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,47.39005117516846
54.0,48.0,44.0,2.0,0.0,1.8,CharacterType.ARCHER,47.27658139131178
74.0,56.0,12.0,6.0,0.0,1.4,CharacterType.ARCHER,46.94664737545139
61.0,24.0,61.0,2.0,0.0,1.9,CharacterType.ARCHER,46.78223036057049
55.0,90.0,1.0,3.0,0.0,1.5,CharacterType.ARCHER,46.7722428524291
92.0,51.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,46.6407779861224
47.0,83.0,16.0,3.0,0.0,2.0,CharacterType.ARCHER,45.8859490877004
69.0,35.0,38.0,2.0,4.0,1.8,CharacterType.ARCHER,45.84045516372276
58.0,25.0,61.0,1.0,3.0,1.9,CharacterType.ARCHER,45.77125321926311
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
55.0,57.0,24.0,12.0,0.0,1.8,CharacterType.ARCHER,45.38800735450463
64.0,53.0,18.0,0.0,14.0,2.0,CharacterType.ARCHER,45.312900988369606
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
88.0,34.0,23.0,4.0,0.0,1.8,CharacterType.ARCHER,45.17656465352166
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
42.0,74.0,32.0,1.0,0.0,1.8,CharacterType.ARCHER,44.665561753882784
63.0,61.0,8.0,16.0,0.0,2.0,CharacterType.ARCHER,44.601413504397144
47.0,78.0,20.0,3.0,0.0,1.4,CharacterType.ARCHER,43.50111345161857
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
55.0,41.0,45.0,2.0,4.0,2.0,CharacterType.ARCHER,43.46307155112123
53.0,25.0,64.0,3.0,2.0,1.9,CharacterType.ARCHER,43.41573296775817
47.0,100.0,0.0,1.0,0.0,1.4,CharacterType.ARCHER,42.96307008448625
48.0,82.0,11.0,5.0,1.0,1.5,CharacterType.ARCHER,42.781012049374006
89.0,36.0,15.0,7.0,1.0,1.8,CharacterType.ARCHER,42.70535284506584
69.0,51.0,14.0,12.0,1.0,1.4,CharacterType.ARCHER,42.623485120857595
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
93.0,45.0,9.0,2.0,0.0,1.7,CharacterType.ARCHER,42.54099812805539
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
45.0,73.0,18.0,12.0,0.0,1.8,CharacterType.ARCHER,42.526654342244065
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
42.0,56.0,47.0,3.0,0.0,1.8,CharacterType.ARCHER,42.25633860814519
39.0,85.0,22.0,2.0,0.0,1.8,CharacterType.ARCHER,42.10263028851374
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
50.0,70.0,9.0,20.0,0.0,1.8,CharacterType.ARCHER,42.005473221900026
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
84.0,31.0,30.0,4.0,0.0,1.4,CharacterType.ARCHER,41.95678509239906
92.0,42.0,5.0,9.0,0.0,2.0,CharacterType.ARCHER,41.835091626891845
45.0,73.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.57324134082774
55.0,39.0,48.0,2.0,3.0,1.4,CharacterType.ARCHER,41.273104711803256
71.0,20.0,43.0,9.0,4.0,1.9,CharacterType.ARCHER,41.26792379968468
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
38.0,78.0,32.0,0.0,0.0,2.0,CharacterType.ARCHER,41.05321371160664
90.0,46.0,5.0,1.0,5.0,1.7,CharacterType.ARCHER,40.35543157192331
41.0,28.0,78.0,1.0,0.0,1.9,CharacterType.ARCHER,39.49484116892701
41.0,28.0,78.0,1.0,0.0,1.9,CharacterType.ARCHER,39.49484116892701
52.0,71.0,4.0,0.0,21.0,1.4,CharacterType.ARCHER,39.08315514385405
61.0,45.0,5.0,37.0,0.0,1.9,CharacterType.ARCHER,37.61695359021257
58.0,45.0,2.0,0.0,43.0,2.0,CharacterType.ARCHER,30.664360547864998
26.0,68.0,33.0,21.0,0.0,1.9,CharacterType.ARCHER,30.448236093574614
42.0,43.0,28.0,35.0,0.0,1.4,CharacterType.ARCHER,29.07875393276514
43.0,55.0,4.0,0.0,46.0,2.0,CharacterType.ARCHER,28.80335973645799
38.0,7.0,103.0,1.0,0.0,1.7,CharacterType.ARCHER,23.715647127354355
51.0,36.0,49.0,12.0,0.0,1.3,CharacterType.ARCHER,23.40764510815791
26.0,4.0,71.0,1.0,46.0,1.9,CharacterType.ARCHER,17.10562184173933
26.0,4.0,71.0,1.0,46.0,1.9,CharacterType.ARCHER,17.10562184173933
37.0,29.0,3.0,0.0,79.0,1.9,CharacterType.ARCHER,16.349066918887733
